id,scientificName,names_wo_author
41483,Hancornia pubescens Nees & Mart.,Hancornia pubescens
41485,Hancornia ramosissima Spruce ex Müll.Arg.,Hancornia ramosissima
41492,Haplophandra gracilipes (Stadelm.) Pichon,Haplophandra gracilipes
41517,Landolphia sapida Kuhlm.,Landolphia sapida
41520,Laseguea bicolor (Miq.) Miers,Laseguea bicolor
41547,Macaglia lanata Kuntze,Macaglia lanata
41552,Macaglia multiflora (A.DC.) Kuntze,Macaglia multiflora
41562,Macaglia refracta (Mart.) Kuntze,Macaglia refracta
41563,Macaglia spruceana (Benth. ex Müll.Arg.) Kuntze,Macaglia spruceana
41564,Macaglia subincana (Mart. ex A.DC.) Kuntze,Macaglia subincana
41565,Macaglia tomentosa (Mart.) Kuntze,Macaglia tomentosa
41566,Macaglia verbascifolia (Müll.Arg.) Kuntze,Macaglia verbascifolia
41595,Malouetia riparia (Kunth) A.DC.,Malouetia riparia
41597,Malouetia tamaquarina var. lancifolia Müll.Arg.,Malouetia tamaquarina
41598,Malouetia tetrastachya (Kunth) Miers,Malouetia tetrastachya
41600,Mandevilla auriculata (Pohl ex Stadelm.) K.Schum.,Mandevilla auriculata
41601,Mandevilla bella (Pittier) Woodson,Mandevilla bella
41602,Mandevilla boliviana (Britton ex Rusby) Rusby,Mandevilla boliviana
41605,Mandevilla denticulata S.F.Blake,Mandevilla denticulata
41606,Mandevilla fendleri (Müll.Arg.) Woodson,Mandevilla fendleri
41607,Mandevilla fluminensis (A.DC.) Donn.Sm. ex Pittier,Mandevilla fluminensis
41641,Micradenia moricandiana (A.DC.) Miers,Micradenia moricandiana
41644,Micradenia sellowii (Müll.Arg.) Miers,Micradenia sellowii
41645,Micradenia splendens (Hook.f.) Miers,Micradenia splendens
41646,Micradenia urophylla (Hook.) Miers,Micradenia urophylla
41647,Microplumeria sprucei Baill.,Microplumeria sprucei
41655,Mitozus funiformis (Vell.) Miers,Mitozus funiformis
41656,Mitozus gracilipes (Stadelm.) Miers,Mitozus gracilipes
41657,Mitozus guanabaricus Miers,Mitozus guanabaricus
41658,Mitozus leptophyllus (A.DC.) Miers,Mitozus leptophyllus
41659,Mitozus microphyllus (Stadelm.) Miers,Mitozus microphyllus
41660,Mitozus rugosus (Benth.) Miers,Mitozus rugosus
41661,Mitozus scabridulus Miers,Mitozus scabridulus
41662,Mitozus symphytocarpus (G.Mey.) Miers,Mitozus symphytocarpus
41665,Mitozus versicolor (Mart. ex Stadelm.) Miers,Mitozus versicolor
41666,Molongum cuneatum (Müll.Arg.) Pichon,Molongum cuneatum
41669,Neocouma duckei Markgr.,Neocouma duckei
41697,Nerium verecundum Salisb.,Nerium verecundum
41699,Odontadenia affinis Woodson,Odontadenia affinis
41701,Odontadenia angustifolia A.DC.,Odontadenia angustifolia
41730,Odontadenia sylvestris (A.DC.) Müll.Arg.,Odontadenia sylvestris
41817,Plumeria fallax Müll. Arg.,Plumeria fallax
41819,Plumeria floribunda var. acutifolia Müll. Arg.,Plumeria floribunda
41823,Plumeria lancifolia var. major Müll. Arg.,Plumeria lancifolia
41850,Prestonia lanata Müll.Arg.,Prestonia lanata
41851,Prestonia latifolia Benth.,Prestonia latifolia
41852,Prestonia leptoloba Monach.,Prestonia leptoloba
41853,Prestonia macroneura (Müll.Arg.) Woodson,Prestonia macroneura
41854,Prestonia megalagrion (Müll.Arg.) Miers,Prestonia megalagrion
41855,Prestonia muelleri Rusby,Prestonia muelleri
41856,Prestonia nutans (A.DC.) Voss,Prestonia nutans
41857,Prestonia obovata Standl.,Prestonia obovata
41858,Prestonia pachyphylla Woodson,Prestonia pachyphylla
41859,Prestonia seriocalyx Malme,Prestonia seriocalyx
41891,Rhabdadenia ehrenbergii (Schltdl.) Müll.Arg. ex Griseb.,Rhabdadenia ehrenbergii
41903,Rhaptocarpus didymus (Vell.) Miers,Rhaptocarpus didymus
41904,Rhaptocarpus martii (Müll.Arg.) Miers,Rhaptocarpus martii
41908,Rhigospira sinuosa Miers,Rhigospira sinuosa
42070,Temnadenia lasiocarpa (A.DC.) Miers,Temnadenia lasiocarpa
42071,Temnadenia leptoloba (Stadelm.) Miers,Temnadenia leptoloba
42072,Temnadenia lobbiana (A.DC.) Miers,Temnadenia lobbiana
42073,Temnadenia pallidiflora (Hook.f.) Miers,Temnadenia pallidiflora
42074,Temnadenia palustris (Müll.Arg.) Miers,Temnadenia palustris
42075,Temnadenia quinquangularis (Jacq.) Miers,Temnadenia quinquangularis
42076,Temnadenia riedelii (Müll.Arg.) Miers,Temnadenia riedelii
42077,Temnadenia solanifolia (Müll.Arg.) Miers,Temnadenia solanifolia
42078,Temnadenia tenuicula Miers,Temnadenia tenuicula
42079,Temnadenia tomentosa (Vahl) Miers,Temnadenia tomentosa
42137,Willughbeia acida (Aubl.) Oken,Willughbeia acida
42138,Willughbeia guianensis (Aubl.) J.F.Gmel.,Willughbeia guianensis
42139,Willughbeia pubescens (Nees & Mart.) Mart.,Willughbeia pubescens
42190,Anthurium amazonicum Engl.,Anthurium amazonicum
42191,Anthurium assimile Schott,Anthurium assimile
42192,Anthurium atropurpureum var. apertum R.E.Schult.,Anthurium atropurpureum
42193,Anthurium aubletii Kunth,Anthurium aubletii
42194,Anthurium bahiense N.E.Br. ex Engl.,Anthurium bahiense
42195,Anthurium belangeri Engl.,Anthurium belangeri
42196,Anthurium beyrichianum Kunth,Anthurium beyrichianum
42197,Anthurium bonplandii subsp. cuatrecasasii Croat,Anthurium bonplandii
42198,Anthurium bonplandii subsp. rionegrense G.S.Bunting,Anthurium bonplandii
42199,Anthurium brachyspathum K.Koch & C.D.Bouché,Anthurium brachyspathum
42260,Anthurium loretense Croat,Anthurium loretense
42261,Anthurium macilentum Schott,Anthurium macilentum
42262,Anthurium mandiocanum Schott,Anthurium mandiocanum
42263,Anthurium martini Schott,Anthurium martini
42264,Anthurium mendoncae Engl.,Anthurium mendoncae
42265,Anthurium micranthum K.Krause,Anthurium micranthum
42266,Anthurium mirandae Matuda,Anthurium mirandae
42267,Anthurium monsterioides Steyerm.,Anthurium monsterioides
42268,Anthurium nanospadix Engl.,Anthurium nanospadix
42269,Anthurium nobile Engl.,Anthurium nobile
42270,Anthurium oblongatum Schott ex Engl.,Anthurium oblongatum
42271,Anthurium obovatum Gleason,Anthurium obovatum
42272,Anthurium olfersianum Kunth,Anthurium olfersianum
42279,Anthurium ottonianum Kunth,Anthurium ottonianum
42300,Anthurium saundersii Hook.f.,Anthurium saundersii
42301,Anthurium saxosum K.Krause,Anthurium saxosum
42302,Anthurium scandens var. dolosum (Schott) Engl.,Anthurium scandens
42303,Anthurium scandens var. latifolium K.Krause,Anthurium scandens
42304,Anthurium scandens var. leucocarpum (Schott) Engl.,Anthurium scandens
42305,Anthurium scandens var. ovalifolium Engl.,Anthurium scandens
42306,Anthurium scandens var. sodiroi Engl.,Anthurium scandens
42307,Anthurium scandens var. violaceum (Sw.) Engl.,Anthurium scandens
42308,Anthurium scandens var. virgosum (Schott) Engl.,Anthurium scandens
42309,Anthurium scolopendrinum Kunth,Anthurium scolopendrinum
42310,Anthurium scolopendrinum var. belangeri (Engl.) Engl.,Anthurium scolopendrinum
42311,Anthurium scolopendrinum var. contractum Engl.,Anthurium scolopendrinum
42312,Anthurium scolopendroides Engl.,Anthurium scolopendroides
42313,Anthurium smilaciforme K.Koch,Anthurium smilaciforme
42314,Anthurium sonderianum Schott,Anthurium sonderianum
42315,Anthurium sororium Schott,Anthurium sororium
42316,Anthurium stahelii A.D.Hawkes,Anthurium stahelii
42317,Anthurium steyermarkii G.S.Bunting,Anthurium steyermarkii
42318,Anthurium strictum N.E.Br. ex Engl.,Anthurium strictum
42319,Anthurium subcaulescens (Vell.) Stellfeld,Anthurium subcaulescens
42340,Anthurium willdenowii var. pohlii Engl.,Anthurium willdenowii
42343,Aphyllarum tuberosum S.Moore,Aphyllarum tuberosum
42345,Apiospermum obcordatum (Schleid.) Klotzsch,Apiospermum obcordatum
42348,Arisaema pythonium (Mart.) Blume,Arisaema pythonium
42480,Caladium gaerdtii K.Koch & Fintelm.,Caladium gaerdtii
42481,Caladium grandifolium Sims,Caladium grandifolium
42482,Caladium griseoargenteum Engl.,Caladium griseoargenteum
42483,Caladium guttiferum Poepp. ex Kunth,Caladium guttiferum
42484,Caladium haageanum K.Koch,Caladium haageanum
42485,Caladium hastatum Lem.,Caladium hastatum
42486,Caladium hastifolium Steud.,Caladium hastifolium
42487,Caladium helleborifolium (Jacq.) Vent.,Caladium helleborifolium
42488,Caladium hendersonii Engl.,Caladium hendersonii
42489,Caladium heterotypicum S.Moore,Caladium heterotypicum
42598,Cyrtospadix striatipes (K.Koch & C.D.Bouché) K.Koch,Cyrtospadix striatipes
42601,Cyrtosperma spruceanum (Schott) Engl.,Cyrtosperma spruceanum
42606,Dieffenbachia brasiliensis H.J.Veitch,Dieffenbachia brasiliensis
42620,Dieffenbachia liturata Schott,Dieffenbachia liturata
42621,Dieffenbachia longipistila Croat,Dieffenbachia longipistila
42622,Dieffenbachia maculata (Lodd.) Sweet,Dieffenbachia maculata
42623,Dieffenbachia magnifica Linden & Rodigas,Dieffenbachia magnifica
42624,Dieffenbachia mirabilis Verschaff. ex Engl.,Dieffenbachia mirabilis
42625,Dieffenbachia neglecta Schott,Dieffenbachia neglecta
42626,Dieffenbachia nobilis Verschaff. ex Engl.,Dieffenbachia nobilis
42627,Dieffenbachia picta Schott,Dieffenbachia picta
42628,Dieffenbachia picta var. angustior Engl.,Dieffenbachia picta
42629,Dieffenbachia picta var. barraquiniana (Verschaff. & Lem.) Engl.,Dieffenbachia picta
42640,Dieffenbachia seguine var. minor Engl.,Dieffenbachia seguine
42641,Dieffenbachia seguine var. nobilis (Engl.) Engl.,Dieffenbachia seguine
42642,Dieffenbachia seguine var. robusta (K.Koch) Engl.,Dieffenbachia seguine
42643,Dieffenbachia seguine var. ventenatiana (Schott) Engl.,Dieffenbachia seguine
42644,Dieffenbachia seguine var. viridis (Engl.) Engl.,Dieffenbachia seguine
42645,Dieffenbachia spruceana Schott,Dieffenbachia spruceana
42646,Dieffenbachia variegata Engl.,Dieffenbachia variegata
42647,Dieffenbachia ventenatiana Schott,Dieffenbachia ventenatiana
42648,Dieffenbachia verschaffeltii Engl.,Dieffenbachia verschaffeltii
42649,Dieffenbachia wallisii Linden,Dieffenbachia wallisii
42777,Monstera friedrichsthalii Schott,Monstera friedrichsthalii
42817,Philodendron affine Hemsl.,Philodendron affine
42819,Philodendron ambiguum Schott,Philodendron ambiguum
42820,Philodendron amphibium (Vell.) Kunth ex Stellfeld,Philodendron amphibium
42821,Philodendron amplectens A.C.Sm.,Philodendron amplectens
42822,Philodendron apparicioi G.M.Barroso,Philodendron apparicioi
42823,Philodendron arborescens (L.) Kunth,Philodendron arborescens
42824,Philodendron arboreum (Kunth) Kunth,Philodendron arboreum
42825,Philodendron arcuatum K.Krause,Philodendron arcuatum
42826,Philodendron asperatum (K.Koch) K.Koch,Philodendron asperatum
42827,Philodendron belizense Standl.,Philodendron belizense
42828,Philodendron bipinnatifidum var. lundii (Warm.) Engl.,Philodendron bipinnatifidum
42829,Philodendron bissectum (Vell.) Stellfeld,Philodendron bissectum
42850,Philodendron duisbergii Epple ex G.S.Bunting,Philodendron duisbergii
42851,Philodendron ecordatum var. cuspidifolium (Mart. ex Schott) Engl.,Philodendron ecordatum
42852,Philodendron ecordatum var. poiteauanum (Schott) Engl.,Philodendron ecordatum
42853,Philodendron eichleri Engl.,Philodendron eichleri
42854,Philodendron elongatum Engl.,Philodendron elongatum
42855,Philodendron erythropus Mart. ex Schott,Philodendron erythropus
42856,Philodendron eximium var. cardiophyllum (K.Koch & Sello) Engl.,Philodendron eximium
42857,Philodendron fenzlii Engl.,Philodendron fenzlii
42858,Philodendron fontanesii Kunth ex Engl.,Philodendron fontanesii
42859,Philodendron guatemalense Engl.,Philodendron guatemalense
42880,Philodendron latipes K.Koch & Augustin,Philodendron latipes
42881,Philodendron levelii G.S.Bunting,Philodendron levelii
42882,Philodendron linguiforme K.Koch ex Schott,Philodendron linguiforme
42883,Philodendron longipetiolatum Engl.,Philodendron longipetiolatum
42884,Philodendron luridum (G.Don) Kunth,Philodendron luridum
42885,Philodendron melanorrhizum Reitz,Philodendron melanorrhizum
42886,Philodendron micans Klotzsch ex K.Koch,Philodendron micans
42887,Philodendron micans var. brevipes Engl.,Philodendron micans
42888,Philodendron micans var. microphyllum (K.Koch) Engl.,Philodendron micans
42889,Philodendron microphyllum K.Koch,Philodendron microphyllum
42891,Philodendron milleri Croat,Philodendron milleri
42908,Philodendron poeppigii Schott,Philodendron poeppigii
42910,Philodendron polypodioides A.M.E.Jonker & Jonker,Philodendron polypodioides
42911,Philodendron prieureanum Brongn. ex Engl.,Philodendron prieureanum
42912,Philodendron prieurianum Schott,Philodendron prieurianum
42913,Philodendron pygmaeum Chodat & Vischer,Philodendron pygmaeum
42914,Philodendron quercifolium Engl.,Philodendron quercifolium
42915,Philodendron quinquenervium Miq.,Philodendron quinquenervium
42916,Philodendron rubens Schott,Philodendron rubens
42917,Philodendron sauerianum K.Koch,Philodendron sauerianum
42918,Philodendron scaberulum C.Wright,Philodendron scaberulum
42919,Philodendron scabrum K.Krause,Philodendron scabrum
42920,Philodendron scandens K.Koch & Sello,Philodendron scandens
42921,Philodendron scandens var. cubense Engl.,Philodendron scandens
42922,Philodendron scandens subsp. cubense (Engl.) I.Arias,Philodendron scandens
42923,Philodendron scandens var. cuspidatum (K.Koch & C.D.Bouché) Engl.,Philodendron scandens
42924,Philodendron scandens subsp. isertianum (Schott) G.S.Bunting,Philodendron scandens
42925,Philodendron scandens subsp. prieurianum (Schott) G.S.Bunting,Philodendron scandens
42926,Philodendron selloum K.Koch,Philodendron selloum
42927,Philodendron silvaticum Engl.,Philodendron silvaticum
42928,Philodendron smaragdinum G.S.Bunting,Philodendron smaragdinum
42929,Philodendron sonderianum var. missionum Hauman,Philodendron sonderianum
42960,Pistia obcordata Schleid.,Pistia obcordata
42961,Pistia occidentalis Blume,Pistia occidentalis
42962,Pistia schleideniana Klotzsch,Pistia schleideniana
42963,Pistia spathulata Michx.,Pistia spathulata
42964,Pistia stratiotes var. obcordata (Schleid.) Engl.,Pistia stratiotes
42965,Pistia stratiotes var. spathulata (Michx.) Engl.,Pistia stratiotes
42966,Pistia texensis Klotzsch,Pistia texensis
42967,Pistia turpinii K.Koch,Pistia turpinii
42968,Pistia weigeltiana C.Presl,Pistia weigeltiana
42980,Pothos breviscapus Poepp. ex Kunth,Pothos breviscapus
42981,Pothos cannifolius Dryand. ex Sims,Pothos cannifolius
42982,Pothos canniformis Kunth,Pothos canniformis
42983,Pothos coriaceus Graham,Pothos coriaceus
42984,Pothos elongellus Kunth,Pothos elongellus
42985,Pothos enneaphyllus Vell.,Pothos enneaphyllus
42986,Pothos flexuosus Kunth,Pothos flexuosus
42987,Pothos gracilis Rudge,Pothos gracilis
42988,Pothos harrisii Graham,Pothos harrisii
42989,Pothos hederaceus (Jacq.) Aubl.,Pothos hederaceus
43150,Wolffia welwitschii Hegelm.,Wolffia welwitschii
43152,Wolffiopsis welwitschii (Hegelm.) Hartog & Plas,Wolffiopsis welwitschii
43154,Xanthosoma appendiculatum Schott,Xanthosoma appendiculatum
43176,Xanthosoma nigrum Stellfeld,Xanthosoma nigrum
43179,Xanthosoma poeppigii var. mafaffa (Schott) J.F.Macbr.,Xanthosoma poeppigii
43245,Didymopanax burchellii Seem.,Didymopanax burchellii
43248,Didymopanax cephalanthus Harms,Didymopanax cephalanthus
43251,Didymopanax cordatus Taub.,Didymopanax cordatus
43255,Didymopanax gardneri Seem.,Didymopanax gardneri
43257,Didymopanax glaziovii Taub.,Didymopanax glaziovii
43259,Didymopanax lucumoides Decne. & Planch. ex Marchal,Didymopanax lucumoides
43260,Didymopanax macrocarpus (Cham. & Schltdl.) Seem.,Didymopanax macrocarpus
43410,Araucaria angustifolia var. vinacea Mattos,Araucaria angustifolia
43411,Araucaria brasiliana A.Rich.,Araucaria brasiliana
43412,Araucaria brasiliana var. elegans (Carrière) L.H.Bailey & Raffill,Araucaria brasiliana
43413,Araucaria brasiliensis Loudon,Araucaria brasiliensis
43414,Araucaria brasiliensis var. saviana (Parl.) Parl.,Araucaria brasiliensis
43415,Araucaria dioica (Vell.) Stellfeld,Araucaria dioica
43416,Araucaria elegans Carrière,Araucaria elegans
43417,Araucaria ridolfiana Pi.Savi,Araucaria ridolfiana
43418,Araucaria saviana Parl.,Araucaria saviana
43460,Acrocomia panamensis L.H.Bailey,Acrocomia panamensis
43461,Acrocomia pilosa León,Acrocomia pilosa
43462,Acrocomia quisqueyana L.H.Bailey,Acrocomia quisqueyana
43463,Acrocomia sclerocarpa Mart.,Acrocomia sclerocarpa
43465,Acrocomia sphaerocarpa Desf.,Acrocomia sphaerocarpa
43466,Acrocomia spinosa (Mill.) H.E.Moore,Acrocomia spinosa
43467,Acrocomia subinermis León ex L.H.Bailey,Acrocomia subinermis
43468,Acrocomia tenuifrons Lodd. ex Mart.,Acrocomia tenuifrons
43469,Acrocomia totai Mart.,Acrocomia totai
43546,Astrocaryum echinatum Barb.Rodr.,Astrocaryum echinatum
43746,Bactris hylophila var. nana (Trail) Drude,Bactris hylophila
43817,Bactris pallidispina Mart.,Bactris pallidispina
43819,Bactris paraensis Splitg. ex de Vriese,Bactris paraensis
43823,Bactris pectinata Mart.,Bactris pectinata
43831,Bactris penicillata Barb.Rodr.,Bactris penicillata
43832,Bactris pinnatisecta Burret,Bactris pinnatisecta
43833,Bactris piscatorum Wedd. ex Drude,Bactris piscatorum
43834,Bactris planifolia L.H.Bailey,Bactris planifolia
43835,Bactris platyacantha Burret,Bactris platyacantha
43836,Bactris platyspina (Barb.Rodr.) Burret,Bactris platyspina
43837,Bactris polyclada Burret,Bactris polyclada
43838,Bactris praemorsa Poepp. ex Mart.,Bactris praemorsa
43839,Bactris pulchella Burret,Bactris pulchella
43880,Bactris tenuissima (Barb.Rodr.) Barb.Rodr.,Bactris tenuissima
43881,Bactris tomentosa subsp. capillacea Trail,Bactris tomentosa
43882,Bactris tomentosa var. negrensis A.D.Hawkes,Bactris tomentosa
43883,Bactris trailiana Barb.Rodr.,Bactris trailiana
43884,Bactris trichospatha Trail,Bactris trichospatha
43891,Bactris trinitensis (L.H.Bailey) Glassman,Bactris trinitensis
44037,Cocos capanemae (Barb.Rodr.) Drude,Cocos capanemae
44038,Cocos capitata Mart.,Cocos capitata
44039,Cocos catechucarpa Barb.Rodr.,Cocos catechucarpa
44048,Cocos elegantissima Chabaud,Cocos elegantissima
44050,Cocos eriospatha Mart. ex Drude,Cocos eriospatha
44051,Cocos erythrospatha Chabaud,Cocos erythrospatha
44052,Cocos flexuosa Mart.,Cocos flexuosa
44053,Cocos flexuosa var. cataphracta Mart.,Cocos flexuosa
44054,Cocos flexuosa var. densiflora Mart.,Cocos flexuosa
44055,Cocos fusiformis Sw.,Cocos fusiformis
44056,Cocos geriba Barb.Rodr.,Cocos geriba
44057,Cocos getuliana Bondar,Cocos getuliana
44058,Cocos glazioviana Dammer,Cocos glazioviana
44059,Cocos graminifolia Drude,Cocos graminifolia
44063,Cocos insignis Mart. ex H. Wendl.,Cocos insignis
44148,Desmoncus leptoclonos Drude,Desmoncus leptoclonos
44185,Desmoncus tobagonis L.H.Bailey,Desmoncus tobagonis
44213,Elaeis odora Trail,Elaeis odora
44227,Euterpe aculeata (Willd.) Spreng.,Euterpe aculeata
44230,Euterpe beardii L.H.Bailey,Euterpe beardii
44231,Euterpe brasiliana Oken,Euterpe brasiliana
44234,Euterpe concinna Burret,Euterpe concinna
44248,Euterpe longivaginata Mart.,Euterpe longivaginata
44264,Geonoma acutiflora Mart.,Geonoma acutiflora
44282,Geonoma camptoneura Burret,Geonoma camptoneura
44285,Geonoma caudulata Loes.,Geonoma caudulata
44288,Geonoma chelidonura Spruce,Geonoma chelidonura
44291,Geonoma dasystachys Burret,Geonoma dasystachys
44292,Geonoma decora L.Linden & Rodigas,Geonoma decora
44296,Geonoma desmarestii Mart.,Geonoma desmarestii
44315,Geonoma herthae Burret,Geonoma herthae
44317,Geonoma hoehnei Burret,Geonoma hoehnei
44346,Geonoma multiflora Mart.,Geonoma multiflora
44383,Geonoma roraimae Dammer,Geonoma roraimae
44405,Geonoma tapajotensis (Trail) Drude,Geonoma tapajotensis
44419,Geonoma weddelliana H.Wendl. ex Drude,Geonoma weddelliana
44461,Hyospathe brevipedunculata Dammer,Hyospathe brevipedunculata
44514,Leopoldinia insignis Mart.,Leopoldinia insignis
44515,Lepidocaryum allenii Dugand,Lepidocaryum allenii
44516,Lepidocaryum casiquiarense (Spruce) Drude,Lepidocaryum casiquiarense
44518,Lepidocaryum gracile Mart.,Lepidocaryum gracile
44543,Manicaria atricha Burret,Manicaria atricha
44544,Manicaria martiana Burret,Manicaria martiana
44547,Manicaria saccifera var. plukenetii (Griseb. & H.Wendl.) Drude,Manicaria saccifera
44557,Martinezia caryotifolia Kunth,Martinezia caryotifolia
44565,Martinezia ulei Dammer,Martinezia ulei
44571,Mauritia casiquiarensis Spruce,Mauritia casiquiarensis
44572,Mauritia cataractarum (Dugand) Balick,Mauritia cataractarum
44574,Mauritia flexuosa var. venezuelana Steyerm.,Mauritia flexuosa
44575,Mauritia gracilis (Mart.) Spruce,Mauritia gracilis
44576,Mauritia guainiensis Spruce,Mauritia guainiensis
44578,Mauritia intermedia Burret,Mauritia intermedia
44580,Mauritia macrospadix (Burret) Balick,Mauritia macrospadix
44583,Mauritia nannostachys (Burret) Balick,Mauritia nannostachys
44584,Mauritia peruviana Becc.,Mauritia peruviana
44585,Mauritia piritu Linden,Mauritia piritu
44587,Mauritia quadripartita Spruce,Mauritia quadripartita
44588,Mauritia sagus Schult. & Schult.f.,Mauritia sagus
44592,Mauritia tenuis (Mart.) Spruce,Mauritia tenuis
44598,Mauritiella intermedia (Burret) Burret,Mauritiella intermedia
44600,Mauritiella nannostachys Burret,Mauritiella nannostachys
44601,Mauritiella peruviana (Becc.) Burret,Mauritiella peruviana
44643,Nunnezharia pacaya (Oerst.) Kuntze,Nunnezharia pacaya
44653,Oenocarpus grandis Burret,Oenocarpus grandis
44654,Oenocarpus hoppii Burret,Oenocarpus hoppii
44666,Orania nivea Linden ex W.Watson,Orania nivea
44667,Orbignya agrestis (Barb.Rodr.) Burret,Orbignya agrestis
44692,Oreodoxa sancona Kunth,Oreodoxa sancona
44769,Scheelea amylacea Barb.Rodr.,Scheelea amylacea
44774,Scheelea lauromuelleriana Barb.Rodr.,Scheelea lauromuelleriana
44777,Scheelea martiana Burret,Scheelea martiana
44790,Socratea macrochlamys Burret,Socratea macrochlamys
44797,Syagrus amadelpha (Barb.Rodr.) Frambach ex Dahlgren,Syagrus amadelpha
44799,Syagrus arenicola (Barb.Rodr.) Frambach,Syagrus arenicola
44802,Syagrus campestris (Mart.) H. Wendl.,Syagrus campestris
44804,Syagrus catechucarpa (Barb.Rodr.) Becc.,Syagrus catechucarpa
44806,Syagrus chiragua (H.Karst.) H.Wendl.,Syagrus chiragua
44809,Syagrus drudei (Becc.) Becc.,Syagrus drudei
44814,Syagrus glazioviana (Dammer) Becc.,Syagrus glazioviana
44817,Syagrus graminifolia var. glazioviana Dammer,Syagrus graminifolia
44818,Syagrus graminifolia var. nana (Drude) Becc.,Syagrus graminifolia
44819,Syagrus hatschbachii Glassman,Syagrus hatschbachii
44821,Syagrus insignis (Drude) Becc.,Syagrus insignis
44823,Syagrus loefgrenii Glassman,Syagrus loefgrenii
44824,Syagrus mendanhensis Glassman,Syagrus mendanhensis
44838,Syagrus yatay (Mart.) Glassman,Syagrus yatay
44844,Taenianthera lagesiana (Dammer) Burret,Taenianthera lagesiana
44864,Toxophoenix aculeatissima Schott,Toxophoenix aculeatissima
44866,Trithrinax biflabellata Barb.Rodr.,Trithrinax biflabellata
44956,Herreria parviflora Lindl.,Herreria parviflora
44986,Avicennia elliptica var. martii Moldenke,Avicennia elliptica
45024,Basella volubilis Salisb.,Basella volubilis
45027,Boussingaultia cordata Spreng.,Boussingaultia cordata
45048,Begonia angulata var. campos-portoi Brade,Begonia angulata
45058,Begonia blumenaviensis subsp. brachyphylla Irmsch.,Begonia blumenaviensis
45072,Begonia crenulata Schott ex A.DC.,Begonia crenulata
45090,Begonia dusenii Brade,Begonia dusenii
45091,Begonia echinosepala var. elongatifolia Irmsch.,Begonia echinosepala
45092,Begonia egleri Brade,Begonia egleri
45093,Begonia elata Klotzsch,Begonia elata
45094,Begonia elatior Steud.,Begonia elatior
45095,Begonia epibaterium var. angustialata A.DC.,Begonia epibaterium
45097,Begonia eriocaulis Vis.,Begonia eriocaulis
45099,Begonia ermanii Klotzsch,Begonia ermanii
45136,Begonia huberi C.DC.,Begonia huberi
45140,Begonia inermis Irmsch.,Begonia inermis
45141,Begonia integerrima var. cardioides Irmsch.,Begonia integerrima
45142,Begonia intercedens Irmsch.,Begonia intercedens
45143,Begonia jairii Brade,Begonia jairii
45144,Begonia kaietukensis Tutin,Begonia kaietukensis
45145,Begonia kautskyana Handro,Begonia kautskyana
45148,Begonia langsdorffii A.DC.,Begonia langsdorffii
45149,Begonia leptophylla Taub.,Begonia leptophylla
45150,Begonia leptotricha C.DC.,Begonia leptotricha
45151,Begonia limminghei Pynaert,Begonia limminghei
45152,Begonia limmingheiana E.Morren,Begonia limmingheiana
45154,Begonia lokobeensis Humbert ex Keraudren & Bosser,Begonia lokobeensis
45155,Begonia longipes Hook.,Begonia longipes
45156,Begonia longipes var. laticordata A.DC.,Begonia longipes
45157,Begonia lucida Haw.,Begonia lucida
45158,Begonia luxurians var. sampaioana Brade,Begonia luxurians
45159,Begonia macroptera Klotzsch,Begonia macroptera
45160,Begonia macroptera var. paludum A.DC.,Begonia macroptera
45161,Begonia macroptera var. pohliana (Klotzsch) A.DC.,Begonia macroptera
45163,Begonia maculata var. argentea (Van Houtte) A.DC.,Begonia maculata
45166,Begonia malvacea Klotzsch,Begonia malvacea
45168,Begonia meyeri Otto & A.Dietr.,Begonia meyeri
45169,Begonia moritziana Klotzsch,Begonia moritziana
45180,Begonia parvipeltata A.DC.,Begonia parvipeltata
45181,Begonia parvipeltata var. bahiensis A.DC.,Begonia parvipeltata
45182,Begonia patens Griseb. ex A.DC.,Begonia patens
45185,Begonia pavoniana A.DC.,Begonia pavoniana
45186,Begonia petropolitana Glaz.,Begonia petropolitana
45187,Begonia pilderifolia C.DC. ex Huber,Begonia pilderifolia
45189,Begonia platanifolia var. ohlendorfiana Rchb.f.,Begonia platanifolia
45191,Begonia populifolia Kunth,Begonia populifolia
45195,Begonia princeps var. parviflora A.DC.,Begonia princeps
45199,Begonia ragozinii Schwacke,Begonia ragozinii
45202,Begonia repens Vell.,Begonia repens
45206,Begonia rosea A.DC.,Begonia rosea
45215,Begonia scheidweileri Koord.,Begonia scheidweileri
45241,Begonia tomentosa var. eriocaulis (Vis.) A.DC.,Begonia tomentosa
45242,Begonia tovarensis Klotzsch,Begonia tovarensis
45244,Begonia tovarensis var. palustris (Hartw. ex Benth.) L.B.Sm. & Schub.,Begonia tovarensis
45249,Begonia uliginosa var. ermanii (Klotzsch) A.DC.,Begonia uliginosa
45256,Begonia vernicosa Klotzsch,Begonia vernicosa
45307,Pritzelia fischeri Klotzsch,Pritzelia fischeri
45308,Pritzelia princeps Klotzsch,Pritzelia princeps
45316,Riessia ferruginea Klotzsch,Riessia ferruginea
45338,Trachelanthus rhizocarpus Klotzsch,Trachelanthus rhizocarpus
45345,Trilomisa undulata (Schott) Raf.,Trilomisa undulata
45353,Wageneria reniformis (Dryand.) Klotzsch,Wageneria reniformis
45470,Bixa orellana var. urucurana (Willd.) Kuntze ex Pilg.,Bixa orellana
