id,scientificName,names_wo_author
32760,Chrysophyllum marginatum subsp. tomentosum (Miq.) T.D.Penn.,Chrysophyllum marginatum
32819,Brunfelsia brasiliensis subsp. macrocalyx (Dusén) Plowman,Brunfelsia brasiliensis
32912,Styrax pauciflorus A.DC.,Styrax pauciflorus
32915,Symplocos glaberrima Gontsch.,Symplocos glaberrima
32917,Symplocos nitens var. bahiensis (A.DC.) Brand,Symplocos nitens
32934,Mollia burchellii Sprague,Mollia burchellii
33309,Callisthene erythroclada Warm.,Callisthene erythroclada
33310,Callisthene major Mart. var. major,Callisthene major
33311,Callisthene major var. pilosa Warm.,Callisthene major
33312,Callisthene mollissima Warm.,Callisthene mollissima
33315,Qualea dichotoma var. elongata (Warm.) Stafleu,Qualea dichotoma
33317,Qualea ingens Warm.,Qualea ingens
33319,Qualea lundii (Warm.) Warm.,Qualea lundii
33326,Vochysia laurifolia Warm.,Vochysia laurifolia
33332,Vochysia rufa var. brevipetiolata Warm.,Vochysia rufa
33333,Vochysia rufa var. sericea (Pohl) Warm.,Vochysia rufa
33601,Alstroemeria ribeirensis Ravenna,Alstroemeria ribeirensis
33606,Allamanda thevetiifolia Müll.Arg.,Allamanda thevetiifolia
33777,Tabernaemontana cumata Leeuwenb.,Tabernaemontana cumata
33891,Philodendron platypodum Gleason,Philodendron platypodum
33904,Philodendron toshibai M.L.Soares & Mayo,Philodendron toshibai
33908,Philodendron venezuelense G.S.Bunting,Philodendron venezuelense
34248,Aechmea tillandsioides (Mart. ex Schult. & Schult.f.) Baker,Aechmea tillandsioides
34405,Nidularium seidelii L.B.Sm. & Reitz,Nidularium seidelii
34601,Triodanis perfoliata (L.) Nieuwl.,Triodanis perfoliata
34621,Acioa guianensis Aubl.,Acioa guianensis
34680,Hirtella juruensis Pilg.,Hirtella juruensis
34746,Licania laxiflora Fritsch,Licania laxiflora
34748,Licania maguirei Prance,Licania maguirei
34777,Licania tocantina Prance,Licania tocantina
34864,Androtrichum giganteum (Kunth) H.Pfeiff.,Androtrichum giganteum
34885,Bulbostylis fasciculata Uittien,Bulbostylis fasciculata
34888,Bulbostylis graminifolia C.B.Clarke,Bulbostylis graminifolia
34890,Bulbostylis hispidula (Vahl) R.W.Haines subsp. hispidula,Bulbostylis hispidula
34891,Bulbostylis major Palla,Bulbostylis major
34894,Bulbostylis ottonis (Boeckeler) Beetle,Bulbostylis ottonis
34899,Bulbostylis splendens M.T.Strong,Bulbostylis splendens
34903,Bulbostylis tenella (Link) C.B.Clarke,Bulbostylis tenella
34904,Bulbostylis trichoides (Schrad. ex Schult.) Beetle,Bulbostylis trichoides
34906,Calyptrocarya luzuliformis T.Koyama,Calyptrocarya luzuliformis
34908,Carex aureolensis Steud.,Carex aureolensis
35136,Pleurostachys turbinata (Nees) H.Pfeiff.,Pleurostachys turbinata
35314,Dioscorea margarethia G.M.Barroso et al.,Dioscorea margarethia
35315,Dioscorea melastomatifolia Uline ex Prain,Dioscorea melastomatifolia
35316,Dioscorea microcephala Uline,Dioscorea microcephala
35480,Paepalanthus myocephalus var. minor Körn.,Paepalanthus myocephalus
35510,Paepalanthus triangularis (L.) Körn.,Paepalanthus triangularis
35544,Syngonanthus crispus Silveira,Syngonanthus crispus
35601,Syngonanthus xeranthemoides var. minor (Kunth) Moldenke,Syngonanthus xeranthemoides
35606,Acalypha ampliata Pax & K.Hoffm.,Acalypha ampliata
35727,Cnidoscolus froesii (Croizat) Fern.Casas,Cnidoscolus froesii
35738,Cnidoscolus paucistamineus (Pax) Pax,Cnidoscolus paucistamineus
35746,Cnidoscolus urentissimus Fern.Casas,Cnidoscolus urentissimus
35777,Croton cajucara Benth.,Croton cajucara
35823,Croton fuscus (Didr.) Müll.Arg.,Croton fuscus
35891,Croton pardinus Müll.Arg.,Croton pardinus
35903,Croton pseudoadipatus Croizat,Croton pseudoadipatus
35904,Croton pseudopopulus Baill.,Croton pseudopopulus
35908,Croton pygmaeus L.R.Lima,Croton pygmaeus
35919,Croton rufoargenteus Müll.Arg.,Croton rufoargenteus
36010,Dalechampia riparia L.B.Sm. & Downs,Dalechampia riparia
36011,Dalechampia scandens var. fallax Müll.Arg.,Dalechampia scandens
36012,Dalechampia scandens var. fimbriata (Kunth) Müll.Arg.,Dalechampia scandens
36013,Dalechampia scandens var. heterodonta Müll.Arg.,Dalechampia scandens
36014,Dalechampia scandens L. var. scandens,Dalechampia scandens
36015,Dalechampia schenckiana Pax & K.Hoffm.,Dalechampia schenckiana
36016,Dalechampia stenosepala Müll.Arg.,Dalechampia stenosepala
36017,Dalechampia stipulacea Müll.Arg. var. stipulacea,Dalechampia stipulacea
36018,Dalechampia subintegra (Müll.Arg.) Müll.Arg.,Dalechampia subintegra
36019,Dalechampia tenuiramea var. cynanchoides (S.Moore) Pax & K.Hoffm.,Dalechampia tenuiramea
36061,Euphorbia mesembryanthemifolia Jacq.,Euphorbia mesembryanthemifolia
36062,Euphorbia ophthalmica Pers.,Euphorbia ophthalmica
36064,Euphorbia papillosa A.St.-Hil.,Euphorbia papillosa
36065,Euphorbia paranensis Dusén,Euphorbia paranensis
36066,Euphorbia peplus L.,Euphorbia peplus
36067,Euphorbia peplus L. var. peplus,Euphorbia peplus
36068,Euphorbia portulacoides L.,Euphorbia portulacoides
36069,Euphorbia portulacoides subsp. collina (Phil.) Croizat,Euphorbia portulacoides
36134,Manihot caerulescens subsp. paraensis (Müll.Arg.) D.J.Rogers & Appan,Manihot caerulescens
36514,Cornutia australis Moldenke var. australis,Cornutia australis
36591,Salvia clausa Vell.,Salvia clausa
36601,Salvia reitzii Epling,Salvia reitzii
36606,Teucrium cubense Jacq.,Teucrium cubense
36746,Calathea lindeniana Wallis ex Linden,Calathea lindeniana
36777,Ischnosiphon crassispicus L.Andersson,Ischnosiphon crassispicus
36840,Calycorectes rodriguesii Mattos & D.Legrand,Calycorectes rodriguesii
36859,Calyptranthes melanoclada O.Berg,Calyptranthes melanoclada
36869,Calyptranthes ruiziana O.Berg,Calyptranthes ruiziana
36891,Eugenia belemitana McVaugh,Eugenia belemitana
36903,Eugenia calystegia (O.Berg) Nied.,Eugenia calystegia
36904,Eugenia cana DC.,Eugenia cana
36905,Eugenia capparidifolia DC.,Eugenia capparidifolia
36908,Eugenia coaetanea O.Berg,Eugenia coaetanea
36936,Eugenia hartmanniae Mattos,Eugenia hartmanniae
36957,Eugenia megaflora Govaerts,Eugenia megaflora
37045,Myrcia bicarinata (O.Berg) D.Legrand,Myrcia bicarinata
37100,Myrcia nitida Cambess.,Myrcia nitida
37121,Myrcia stewartiana O.Berg,Myrcia stewartiana
37126,Myrcia velhensis (O.Berg) N.Silveira,Myrcia velhensis
37128,Myrcia verruculata S.Moore,Myrcia verruculata
37129,Myrcianthes cavalcantei Mattos,Myrcianthes cavalcantei
37149,Psidium canum Mattos,Psidium canum
37152,Psidium ganevii Landrum & Funch,Psidium ganevii
37154,Psidium langsdorffii O.Berg,Psidium langsdorffii
37328,Catasetum japurense Mansf.,Catasetum japurense
37438,Coryanthes boyi Mansf.,Coryanthes boyi
37448,Coryanthes miuaensis M.F.Silva & A.T.Oliveira,Coryanthes miuaensis
37460,Cyclopogon bidentatus (Barb.Rodr.) Szlach.,Cyclopogon bidentatus
37461,Cyclopogon eldorado (Linden & Rchb.f.) Schltr.,Cyclopogon eldorado
37462,Cyclopogon gardneri Mytnik et al.,Cyclopogon gardneri
37465,Cyclopogon paludosus (Cogn.) Schltr.,Cyclopogon paludosus
37466,Cyclopogon rotundifolius (Cogn.) Schltr.,Cyclopogon rotundifolius
37467,Cyclopogon stenoglossus Pabst,Cyclopogon stenoglossus
37469,Cyclopogon torusus Mytnik et al.,Cyclopogon torusus
37503,Dryadella litoralis Campacci,Dryadella litoralis
37601,Epidendrum stiliferum Dressler,Epidendrum stiliferum
37606,Epidendrum veltenianum Campacci,Epidendrum veltenianum
37770,Maxillaria acicularis Herb. ex Lindl.,Maxillaria acicularis
37771,Maxillaria albata Lindl.,Maxillaria albata
37772,Maxillaria auyantepuiensis Foldats,Maxillaria auyantepuiensis
37773,Maxillaria binotii De Wild.,Maxillaria binotii
37774,Maxillaria bolivarensis C.Schweinf.,Maxillaria bolivarensis
37775,Maxillaria brachybulbon Schltr.,Maxillaria brachybulbon
37776,Maxillaria brevis (Hoehne & Schltr.) Hoehne,Maxillaria brevis
37777,Maxillaria calimaniana V.P.Castro,Maxillaria calimaniana
37778,Maxillaria candida Lodd. ex Lindl.,Maxillaria candida
37779,Maxillaria caparaoensis Brade,Maxillaria caparaoensis
37788,Maxillaria grobyoides Garay & Dunst.,Maxillaria grobyoides
37819,Maxillaria quelchii Rolfe,Maxillaria quelchii
37823,Maxillaria schunkeana Campacci & Kautsky,Maxillaria schunkeana
37891,Octomeria chloidophylla (Rchb.f.) Garay,Octomeria chloidophylla
37903,Octomeria glazioviana Regel,Octomeria glazioviana
37904,Octomeria gracilicaulis Schltr.,Octomeria gracilicaulis
37908,Octomeria integrilabia C.Schweinf.,Octomeria integrilabia
37988,Oncidium ouricanense V.P.Castro & Campacci,Oncidium ouricanense
38012,Oncidium zappii Pabst,Oncidium zappii
38032,Palmorchis guianensis (Schltr.) C.Schweinf. & Correll,Palmorchis guianensis
38034,Palmorchis pubescentis Barb.Rodr.,Palmorchis pubescentis
38101,Pleurothallis cristata (Barb.Rodr.) Cogn.,Pleurothallis cristata
38116,Pleurothallis garayi Pabst,Pleurothallis garayi
38178,Promenaea albescens Schltr.,Promenaea albescens
38190,Prosthechea borsiana (Campacci) Campacci,Prosthechea borsiana
38191,Prosthechea bueraremensis (Campacci) Campacci,Prosthechea bueraremensis
38192,Prosthechea faresiana (Bicalho) W.E.Higgins,Prosthechea faresiana
38195,Prosthechea latro (Rchb.f. ex Cogn.) V.P.Castro & Chiron,Prosthechea latro
38196,Prosthechea megahybos (Schltr.) Dodson & Hágsater,Prosthechea megahybos
38198,Prosthechea regentii V.P.Castro & Chiron,Prosthechea regentii
38199,Prosthechea regnelliana (Hoehne & Schltr.) W.E.Higgins,Prosthechea regnelliana
38230,Sarcoglottis acutata (Rchb.f. & Warm.) Garay,Sarcoglottis acutata
38231,Sarcoglottis amazonica Pabst,Sarcoglottis amazonica
38232,Sarcoglottis gonzalezii L.C.Menezes,Sarcoglottis gonzalezii
38233,Sarcoglottis magdalenensis (Brade & Pabst) Pabst,Sarcoglottis magdalenensis
38234,Sarcoglottis veyretiae Szlach.,Sarcoglottis veyretiae
38235,Sarcoglottis viscosa Szlach. & Rutk.,Sarcoglottis viscosa
38236,Sauroglossum odoratum Robatsch,Sauroglossum odoratum
38237,Scaphyglottis bidentata (Lindl.) Dressler,Scaphyglottis bidentata
38238,Scaphyglottis boliviensis (Rolfe) B.R.Adams,Scaphyglottis boliviensis
38239,Scaphyglottis brasiliensis (Schltr.) Dressler,Scaphyglottis brasiliensis
38369,Stenia pallida Lindl.,Stenia pallida
38371,Stenoptera acuta Lindl.,Stenoptera acuta
38373,Stictophyllorchis pygmaea (Cogn.) Dodson & Carnevali,Stictophyllorchis pygmaea
38374,Stigmatosema draculoides Szlach.,Stigmatosema draculoides
38380,Trichocentrum morenoi (Dodson & Luer) M.W.Chase & N.H.Williams,Trichocentrum morenoi
38381,Trichocentrum nanum (Lindl.) M.W.Chase & N.H.Williams,Trichocentrum nanum
38383,Trichocentrum pinelii Lindl.,Trichocentrum pinelii
38398,Trichosalpinx orbicularis (Lindl.) Luer,Trichosalpinx orbicularis
38400,Trichosalpinx purpurea Seehawer,Trichosalpinx purpurea
38408,Triphora surinamensis (Lindl.) Britton,Triphora surinamensis
38416,Vanilla cristatocallosa Hoehne,Vanilla cristatocallosa
38428,Veyretia cogniauxiana (Barb.Rodr. ex Cogn.) Szlach.,Veyretia cogniauxiana
38429,Veyretia neuroptera (Rchb.f. & Warm.) Szlach.,Veyretia neuroptera
38433,Xylobium dusenii Kraenzl.,Xylobium dusenii
38435,Zygopetalum graminifolium Rolfe,Zygopetalum graminifolium
38436,Zygopetalum maculatum (Kunth) Garay,Zygopetalum maculatum
38451,Amanoa glaucophylla Müll.Arg.,Amanoa glaucophylla
38454,Amanoa oblongifolia Müll.Arg.,Amanoa oblongifolia
38471,Gonatogyne brasiliensis (Baill.) Müll.Arg.,Gonatogyne brasiliensis
38473,Hyeronima alchorneoides Allemão,Hyeronima alchorneoides
38475,Hyeronima oblonga (Tul.) Müll.Arg.,Hyeronima oblonga
38477,Jablonskia congesta (Benth. ex Müll.Arg.) G.L.Webster,Jablonskia congesta
38487,Phyllanthus almadensis Müll.Arg.,Phyllanthus almadensis
38489,Phyllanthus arenicola Casar.,Phyllanthus arenicola
38492,Phyllanthus attenuatus Miq.,Phyllanthus attenuatus
38493,Phyllanthus attenuatus Miq. subsp. attenuatus,Phyllanthus attenuatus
38505,Phyllanthus choretroides Müll.Arg.,Phyllanthus choretroides
38509,Phyllanthus debilis Klein ex Willd.,Phyllanthus debilis
38512,Phyllanthus eurisladro Mart. ex Colla,Phyllanthus eurisladro
38513,Phyllanthus fallax Müll.Arg.,Phyllanthus fallax
38517,Phyllanthus gladiatus Müll.Arg.,Phyllanthus gladiatus
38521,Phyllanthus gradyi M.J.Silva & M.F.Sales,Phyllanthus gradyi
38523,Phyllanthus heteradenius Müll.Arg.,Phyllanthus heteradenius
38552,Phyllanthus poeppigianus (Müll.Arg.) Müll.Arg.,Phyllanthus poeppigianus
38562,Phyllanthus schomburgkianus Müll.Arg.,Phyllanthus schomburgkianus
38584,Savia dictyocarpa Müll.Arg.,Savia dictyocarpa
38601,Drypetes spruceana Müll.Arg.,Drypetes spruceana
38677,Chomelia bella (Standl.) Steyerm.,Chomelia bella
38681,Chomelia kirkbridei Delprete,Chomelia kirkbridei
38746,Diodia froesii Sucre,Diodia froesii
38777,Faramea acuminatissima Müll.Arg.,Faramea acuminatissima
38795,Faramea glaziovii Müll.Arg.,Faramea glaziovii
38823,Faramea stenopetala Mart.,Faramea stenopetala
38837,Ferdinandusa rudgeoides (Benth.) Wedd.,Ferdinandusa rudgeoides
38891,Isertia longifolia (Hoffmanns. ex Schult.) K.Schum.,Isertia longifolia
38904,Ixora intensa K.Krause,Ixora intensa
38908,Ixora pubescens Willd. ex Schult. & Schult.f.,Ixora pubescens
38910,Ixora rufa Müll.Arg.,Ixora rufa
38911,Ixora sandwithiana Steyerm.,Ixora sandwithiana
38912,Ixora schomburgkiana Benth.,Ixora schomburgkiana
38913,Ixora sparsifolia K.Krause,Ixora sparsifolia
38917,Kerianthera preclara J.H.Kirkbr.,Kerianthera preclara
38918,Kutchubaea duckei Steyerm.,Kutchubaea duckei
38919,Kutchubaea insignis Fisch. ex DC.,Kutchubaea insignis
38974,Molopanthera paniculata var. burchellii (Hook.f.) K.Schum.,Molopanthera paniculata
38975,Molopanthera paniculata Turcz. var. paniculata,Molopanthera paniculata
39031,Palicourea subaeneofusca (Müll.Arg.) Standl.,Palicourea subaeneofusca
39033,Palicourea vacillans Standl.,Palicourea vacillans
39034,Palicourea verticillata DC.,Palicourea verticillata
39035,Palicourea weddelliana (Müll.Arg.) Standl.,Palicourea weddelliana
39036,Palicourea xanthina DC.,Palicourea xanthina
39038,Patima guianensis Aubl.,Patima guianensis
39040,Pentodon pentandrus (Schumach. & Thonn.) Vatke,Pentodon pentandrus
39042,Perama carajensis J.H.Kirkbr.,Perama carajensis
39043,Perama dichotoma Poepp. & Endl. var. dichotoma,Perama dichotoma
39044,Perama galioides (Kunth) Poir.,Perama galioides
39045,Perama mexiae Standl. ex Steyerm.,Perama mexiae
39046,Perama parviflora (Standl.) J.H.Kirkbr. & Steyerm.,Perama parviflora
39047,Perama plantaginea (Kunth) Hook.f.,Perama plantaginea
39048,Perama sparsiflora Standl. ex Steyerm. & J.H.Kirkbr.,Perama sparsiflora
39049,Platycarpum egleri G.K.Rogers,Platycarpum egleri
39080,Psychotria brachyandra Müll.Arg.,Psychotria brachyandra
39081,Psychotria brachyanthema Standl.,Psychotria brachyanthema
39082,Psychotria brasiliensis Vell.,Psychotria brasiliensis
39083,Psychotria brazaoi Steyerm.,Psychotria brazaoi
39084,Psychotria breviflora (Schltdl.) Müll.Arg.,Psychotria breviflora
39086,Psychotria calocardia Standl.,Psychotria calocardia
39087,Psychotria campylopoda Standl.,Psychotria campylopoda
39088,Psychotria canescens Steyerm.,Psychotria canescens
39089,Psychotria capitata Ruiz & Pav. subsp. capitata,Psychotria capitata
39263,Retiniphyllum kuhlmannii Standl.,Retiniphyllum kuhlmannii
39297,Rudgea longiflora Benth.,Rudgea longiflora
39481,Pouteria egregia Sandwith,Pouteria egregia
39590,Barbacenia longiscapa Goethart & Henrard,Barbacenia longiscapa
39593,Barbacenia monticola L.B.Sm. & Ayensu,Barbacenia monticola
39600,Barbacenia schidigera Lem.,Barbacenia schidigera
39601,Barbacenia sellowii Goethart & Henrard,Barbacenia sellowii
39606,Nanuza almeidae R.J.V.Alves,Nanuza almeidae
39635,Aloysia oblanceolata Moldenke,Aloysia oblanceolata
39684,Lantana planifolia (Cham.) Briq.,Lantana planifolia
39691,Lippia coarctata Tronc.,Lippia coarctata
39702,Lippia lorentzii Moldenke,Lippia lorentzii
39704,Lippia marrubiifolia Reichardt,Lippia marrubiifolia
39710,Lippia reticulata Hayek,Lippia reticulata
39726,Petrea insignis Schauer,Petrea insignis
39729,Phyla strigulosa (M.Martens & Galeotti) Moldenke,Phyla strigulosa
39743,Stachytarpheta crassifolia subsp. rotundifolia S.Atkins,Stachytarpheta crassifolia
39746,Stachytarpheta gesnerioides var. glabra S.Atkins,Stachytarpheta gesnerioides
39764,Stachytarpheta puberula (Moldenke) S.Atkins,Stachytarpheta puberula
39772,Stachytarpheta spathulata Moldenke subsp. spathulata,Stachytarpheta spathulata
39775,Verbena calliantha Briq.,Verbena calliantha
39820,Xyris brachyfolia Kral & Wand.,Xyris brachyfolia
39823,Xyris calderonii Kral et al.,Xyris calderonii
39891,Alisma andrieuxii Hook. & Arn.,Alisma andrieuxii
39903,Alisma pubescens Mart. ex Schult.f.,Alisma pubescens
39904,Alisma pubescens var. claussenii Seub.,Alisma pubescens
39908,Alisma subalatum Mart. ex Schult.f.,Alisma subalatum
39958,Echinodorus longiscapus Arechav.,Echinodorus longiscapus
39982,Echinodorus quadricostatus var. magdalenensis (Fassett) Rataj,Echinodorus quadricostatus
39983,Echinodorus quadricostatus var. xinguensis Rataj,Echinodorus quadricostatus
39984,Echinodorus scaber Rataj,Echinodorus scaber
40601,Rhodophiala bifida var. spathacea (Herb.) Traub,Rhodophiala bifida
40746,Bomarea salsilloides var. pauciflora Schenk,Bomarea salsilloides
40777,Allamanda hendersonii W.Bull ex Dombr.,Allamanda hendersonii
40819,Amblyanthera funiformis (Vell.) Müll.Arg.,Amblyanthera funiformis
40823,Amblyanthera funiformis var. peduncularis Müll.Arg.,Amblyanthera funiformis
40891,Angadenia pruinosa Miers,Angadenia pruinosa
40903,Anisolobus gracilipes (Stadelm.) Müll.Arg.,Anisolobus gracilipes
40904,Anisolobus hebecarpus Müll.Arg.,Anisolobus hebecarpus
40978,Aspidosperma melanocalyx Müll.Arg.,Aspidosperma melanocalyx
40983,Aspidosperma occidentale Malme,Aspidosperma occidentale
41005,Aspidosperma refractum Mart. & Zucc.,Aspidosperma refractum
41025,Aspidosperma verbascifolium Müll.Arg.,Aspidosperma verbascifolium
41114,Couma amara Markgr.,Couma amara
41182,Dipladenia pendula Ule,Dipladenia pendula
41458,Haemadictyon cayennense A.DC.,Haemadictyon cayennense
41517,Landolphia sapida Kuhlm.,Landolphia sapida
41601,Mandevilla bella (Pittier) Woodson,Mandevilla bella
41606,Mandevilla fendleri (Müll.Arg.) Woodson,Mandevilla fendleri
41655,Mitozus funiformis (Vell.) Miers,Mitozus funiformis
41662,Mitozus symphytocarpus (G.Mey.) Miers,Mitozus symphytocarpus
41669,Neocouma duckei Markgr.,Neocouma duckei
41819,Plumeria floribunda var. acutifolia Müll. Arg.,Plumeria floribunda
41823,Plumeria lancifolia var. major Müll. Arg.,Plumeria lancifolia
41891,Rhabdadenia ehrenbergii (Schltdl.) Müll.Arg. ex Griseb.,Rhabdadenia ehrenbergii
41903,Rhaptocarpus didymus (Vell.) Miers,Rhaptocarpus didymus
41904,Rhaptocarpus martii (Müll.Arg.) Miers,Rhaptocarpus martii
41908,Rhigospira sinuosa Miers,Rhigospira sinuosa
42480,Caladium gaerdtii K.Koch & Fintelm.,Caladium gaerdtii
42481,Caladium grandifolium Sims,Caladium grandifolium
42482,Caladium griseoargenteum Engl.,Caladium griseoargenteum
42483,Caladium guttiferum Poepp. ex Kunth,Caladium guttiferum
42484,Caladium haageanum K.Koch,Caladium haageanum
42485,Caladium hastatum Lem.,Caladium hastatum
42486,Caladium hastifolium Steud.,Caladium hastifolium
42487,Caladium helleborifolium (Jacq.) Vent.,Caladium helleborifolium
42488,Caladium hendersonii Engl.,Caladium hendersonii
42489,Caladium heterotypicum S.Moore,Caladium heterotypicum
42601,Cyrtosperma spruceanum (Schott) Engl.,Cyrtosperma spruceanum
42606,Dieffenbachia brasiliensis H.J.Veitch,Dieffenbachia brasiliensis
42777,Monstera friedrichsthalii Schott,Monstera friedrichsthalii
42819,Philodendron ambiguum Schott,Philodendron ambiguum
42823,Philodendron arborescens (L.) Kunth,Philodendron arborescens
42891,Philodendron milleri Croat,Philodendron milleri
42908,Philodendron poeppigii Schott,Philodendron poeppigii
43245,Didymopanax burchellii Seem.,Didymopanax burchellii
43260,Didymopanax macrocarpus (Cham. & Schltdl.) Seem.,Didymopanax macrocarpus
43746,Bactris hylophila var. nana (Trail) Drude,Bactris hylophila
43819,Bactris paraensis Splitg. ex de Vriese,Bactris paraensis
43823,Bactris pectinata Mart.,Bactris pectinata
43831,Bactris penicillata Barb.Rodr.,Bactris penicillata
43832,Bactris pinnatisecta Burret,Bactris pinnatisecta
43833,Bactris piscatorum Wedd. ex Drude,Bactris piscatorum
43834,Bactris planifolia L.H.Bailey,Bactris planifolia
43835,Bactris platyacantha Burret,Bactris platyacantha
43836,Bactris platyspina (Barb.Rodr.) Burret,Bactris platyspina
43837,Bactris polyclada Burret,Bactris polyclada
43838,Bactris praemorsa Poepp. ex Mart.,Bactris praemorsa
43839,Bactris pulchella Burret,Bactris pulchella
43880,Bactris tenuissima (Barb.Rodr.) Barb.Rodr.,Bactris tenuissima
43881,Bactris tomentosa subsp. capillacea Trail,Bactris tomentosa
43882,Bactris tomentosa var. negrensis A.D.Hawkes,Bactris tomentosa
43883,Bactris trailiana Barb.Rodr.,Bactris trailiana
43884,Bactris trichospatha Trail,Bactris trichospatha
43891,Bactris trinitensis (L.H.Bailey) Glassman,Bactris trinitensis
44050,Cocos eriospatha Mart. ex Drude,Cocos eriospatha
44051,Cocos erythrospatha Chabaud,Cocos erythrospatha
44052,Cocos flexuosa Mart.,Cocos flexuosa
44053,Cocos flexuosa var. cataphracta Mart.,Cocos flexuosa
44054,Cocos flexuosa var. densiflora Mart.,Cocos flexuosa
44055,Cocos fusiformis Sw.,Cocos fusiformis
44056,Cocos geriba Barb.Rodr.,Cocos geriba
44057,Cocos getuliana Bondar,Cocos getuliana
44058,Cocos glazioviana Dammer,Cocos glazioviana
44059,Cocos graminifolia Drude,Cocos graminifolia
44248,Euterpe longivaginata Mart.,Euterpe longivaginata
44383,Geonoma roraimae Dammer,Geonoma roraimae
44405,Geonoma tapajotensis (Trail) Drude,Geonoma tapajotensis
44601,Mauritiella peruviana (Becc.) Burret,Mauritiella peruviana
44777,Scheelea martiana Burret,Scheelea martiana
44819,Syagrus hatschbachii Glassman,Syagrus hatschbachii
44823,Syagrus loefgrenii Glassman,Syagrus loefgrenii
44864,Toxophoenix aculeatissima Schott,Toxophoenix aculeatissima
44866,Trithrinax biflabellata Barb.Rodr.,Trithrinax biflabellata
45136,Begonia huberi C.DC.,Begonia huberi
45316,Riessia ferruginea Klotzsch,Riessia ferruginea
45510,Aechmea blumenavii var. alba Reitz,Aechmea blumenavii
45544,Aechmea excavata Baker,Aechmea excavata
45601,Aechmea mucroniflora Hook.,Aechmea mucroniflora
45746,Ananas sativus var. microstachys Mez,Ananas sativus
45777,Anoplophytum duratii (Vis.) Beer,Anoplophytum duratii
45819,Aregelia leucophaea (Baker) Mez,Aregelia leucophaea
45823,Aregelia marechalii Mez,Aregelia marechalii
45891,Billbergia ianthina E.Morren,Billbergia ianthina
45903,Billbergia lutea Lindm.,Billbergia lutea
45904,Billbergia lymanii var. angustifolia E.Pereira & Leme,Billbergia lymanii
45908,Billbergia mertensii (G.Mey.) Miq.,Billbergia mertensii
46010,Bromelia lucida (Mill.) Willd.,Bromelia lucida
46011,Bromelia lutea G.Mey.,Bromelia lutea
46012,Bromelia mai-pouri Perrier,Bromelia mai-pouri
46013,Bromelia melanantha Ker Gawl.,Bromelia melanantha
46014,Bromelia mertensii G.Mey.,Bromelia mertensii
46015,Bromelia muricata Arruda,Bromelia muricata
46016,Bromelia nudicaulis L.,Bromelia nudicaulis
46017,Bromelia nudicaulis var. caraguata Lam.,Bromelia nudicaulis
46018,Bromelia pallida Ker Gawl.,Bromelia pallida
46019,Bromelia paniculigera Rchb.,Bromelia paniculigera
46060,Caraguata latifolia Beer,Caraguata latifolia
46061,Caraguata lingulata (L.) Lindl.,Caraguata lingulata
46062,Caraguata melinonis (Regel) E.Morren ex Baker,Caraguata melinonis
46063,Caraguata sanguinea André,Caraguata sanguinea
46064,Caraguata sanguinea var. erecta André,Caraguata sanguinea
46065,Caraguata serrata Antoine,Caraguata serrata
46066,Caraguata vittata (Mart. ex Schult. & Schult.f.) Baker,Caraguata vittata
46067,Catopsis alba E.Morren ex Baker,Catopsis alba
46068,Catopsis aloides (Schltdl. & Cham.) Baker,Catopsis aloides
46069,Catopsis apicroides (Schltdl. & Cham.) Baker,Catopsis apicroides
46210,Dyckia subsecunda Baker,Dyckia subsecunda
46211,Dyckia sulphurea K.Koch,Dyckia sulphurea
46212,Dyckia tomentosa Mez,Dyckia tomentosa
46213,Dyckia tuberosa var. deltoidea (L.B.Sm.) L.B.Sm.,Dyckia tuberosa
46214,Dyckia vaginosa Mez,Dyckia vaginosa
46216,Echinostachys hystrix (E.Morren) Wittm.,Echinostachys hystrix
46217,Echinostachys pineliana Brongn. ex Planch.,Echinostachys pineliana
46218,Echinostachys prieuriana Brongn. ex Baker,Echinostachys prieuriana
46219,Echinostachys rosea Beer,Echinostachys rosea
46591,Nidularium pictum Baker,Nidularium pictum
46601,Nidularium purpureum var. coeruleum E.Pereira & Moutinho,Nidularium purpureum
46606,Nidularium simulans E.Pereira & Leme,Nidularium simulans
46746,Pitcairnia pumila W.Weber,Pitcairnia pumila
46819,Pothuava ornata var. nationalis (Reitz) L.B.Sm. & W.J.Kress,Pothuava ornata
46823,Pothuava roberto-anselmoi (E.Pereira & Leme) L.B.Sm. & W.J.Kress,Pothuava roberto-anselmoi
46840,Prantleia leprosa Mez,Prantleia leprosa
46859,Quesnelia edmundoi var. intermedia E.Pereira & Leme,Quesnelia edmundoi
46891,Regelia marechalii Lindm.,Regelia marechalii
46903,Renealmia polystachia L.,Renealmia polystachia
46904,Renealmia recurvata L.,Renealmia recurvata
46908,Ronnbergia marantoides L.B.Sm.,Ronnbergia marantoides
47121,Tillandsia poenulata Baker,Tillandsia poenulata
47126,Tillandsia psittacina Hook.,Tillandsia psittacina
47128,Tillandsia pulchella var. disticha L.B.Sm.,Tillandsia pulchella
47129,Tillandsia pulchella var. pityphylla (Mart. ex Schult. & Schult.f.) Mez,Tillandsia pulchella
47328,Vriesea splitgerberi (Mez) L.B.Sm. & Pittendr.,Vriesea splitgerberi
47601,Lobelia obscura L.,Lobelia obscura
47606,Lobelia palmaris Willd. ex Schult.,Lobelia palmaris
