id,scientificName
28794,Paepalanthus callocephalus var. villosus Silveira
28795,Paepalanthus calvulus (Ruhland) Hensold
28796,Paepalanthus canastrensis Silveira
28797,Paepalanthus candidus Silveira
28798,Paepalanthus canescens (Bong.) Körn.
28799,Paepalanthus canescens var. atratus Moldenke
28800,Paepalanthus capanemae Silveira
28801,Paepalanthus capillaris (Bong.) Körn.
28802,Paepalanthus capillatus Silveira
28803,Paepalanthus capillifolius Moldenke
28804,Paepalanthus capitatus Silveira
28805,Paepalanthus capito Körn.
28806,Paepalanthus castaneus Silveira
28807,Paepalanthus cephalotrichus Silveira
28809,Paepalanthus chlorocephalus Silveira
28810,Paepalanthus chloronema Silveira
28811,Paepalanthus chlorophyllus Silveira
28812,Paepalanthus chrysolepis Silveira
28813,Paepalanthus chrysophorus Silveira
28814,Paepalanthus coloides Ruhland
28815,Paepalanthus comans Silveira
28816,Paepalanthus comosus Silveira
28817,Paepalanthus complanatus Silveira
28819,Paepalanthus cordatus Ruhland
28820,Paepalanthus coronarius Silveira
28821,Paepalanthus coronarius var. ciliatus Silveira
28822,Paepalanthus cryocephalus Silveira
28823,Paepalanthus cuspidatus Silveira
28825,Paepalanthus dasynema Ruhland
28830,Paepalanthus dichromolepis Silveira
28831,Paepalanthus digitiformis Hensold
28832,Paepalanthus distichophyllus Mart.
28834,Paepalanthus elatissimus Silveira
28835,Paepalanthus elongatus var. angustifolius Silveira
28837,Paepalanthus elongatus var. glabrescens Moldenke
28841,Paepalanthus elongatus var. pubescens Silveira
28842,Paepalanthus erectifolius Silveira
28844,Paepalanthus erectifolius var. grandifolius Silveira
28846,Paepalanthus eriocauloides Ruhland
28847,Paepalanthus eriophaeus Ruhland
28848,Paepalanthus extremensis Silveira
28851,Paepalanthus fasciculifer Silveira
28852,Paepalanthus fasciculifer var. capillifolius Moldenke
28853,Paepalanthus filosus Ruhland
28854,Paepalanthus flavorutilus Ruhland
28855,Paepalanthus fuscoater Körn.
28856,Paepalanthus fuscoater var. minor Silveira
28857,Paepalanthus gardnerianus Walp.
28860,Paepalanthus glaucophyllus Silveira
28861,Paepalanthus glaucopodus Silveira
28862,Paepalanthus glaziovii Ruhland
28863,Paepalanthus grao-mogolensis Silveira
28864,Paepalanthus guaraiensis Moldenke
28866,Paepalanthus gyrotrichus Ruhland
28868,Paepalanthus heterocaulon Silveira
28870,Paepalanthus homomallus (Bong.) Mart. ex Körn.
28871,Paepalanthus hymenolepis Silveira
28872,Paepalanthus implicatus Silveira
28875,Paepalanthus itacambirensis Silveira
28876,Paepalanthus itambeensis Silveira
28877,Paepalanthus lanatus Silveira
28880,Paepalanthus latifolius Körn.
28881,Paepalanthus latipes Silveira
28882,Paepalanthus laxifolius Körn.
28883,Paepalanthus leiothricoides Silveira
28884,Paepalanthus lepidus Silveira
28885,Paepalanthus leucocephalus Ruhland
28886,Paepalanthus lingulatus (Bong.) Kunth
28887,Paepalanthus longicaulis Silveira
28888,Paepalanthus luteolus Silveira
28889,Paepalanthus lycopodioides Silveira
28890,Paepalanthus macrocephalus (Bong.) Körn.
28891,Paepalanthus macrocephalus var. minarum (Körn.) Ruhland
28892,Paepalanthus macropodus Ruhland
28897,Paepalanthus maculatus Silveira
28899,Paepalanthus melanthus Silveira
28900,Paepalanthus mendoncianus Ruhland
28901,Paepalanthus mexiae Moldenke
28902,Paepalanthus michaelii Silveira
28903,Paepalanthus microcaulon Ruhland
28904,Paepalanthus microphorus Silveira
28905,Paepalanthus microphyllus (Guill.) Kunth
28906,Paepalanthus milho-verdensis Silveira
28907,Paepalanthus minimus Silveira
28908,Paepalanthus mollis var. itambeensis Hensold
28909,Paepalanthus mollis Kunth var. mollis
28910,Paepalanthus montanus Silveira
28911,Paepalanthus myriophyllus Silveira
28912,Paepalanthus nanus Silveira
28913,Paepalanthus neopulvinatus Moldenke
28914,Paepalanthus nigricans Silveira
28915,Paepalanthus nigriflorus Silveira
28916,Paepalanthus ocreatus Silveira
28917,Paepalanthus oxyphyllus Körn.
28918,Paepalanthus parallelinervius Silveira
28919,Paepalanthus parviflorus (Hensold) Hensold
28920,Paepalanthus parvifolius Silveira
28922,Paepalanthus paulinus Ruhland
28923,Paepalanthus pedunculatus (Bong.) Ruhland
28929,Paepalanthus plagiostigma Silveira
28933,Paepalanthus platycaulis Silveira
28934,Paepalanthus plumosus (Bong.) Körn.
28936,Paepalanthus polycladus Silveira
28937,Paepalanthus polygonus Körn.
28938,Paepalanthus praedensatus Silveira
28939,Paepalanthus praemorsus Ruhland
28940,Paepalanthus pseudoelongatus Ruhland
28942,Paepalanthus pulchellus var. puberulentus Moldenke
28943,Paepalanthus pullus Körn.
28944,Paepalanthus pullus var. flavidus Silveira
28945,Paepalanthus pullus var. latifolius Silveira
28946,Paepalanthus pullus var. longepilosus Silveira
28947,Paepalanthus pullus var. ramosus Silveira
28948,Paepalanthus reflexus Silveira
28950,Paepalanthus revolutus Hensold
28951,Paepalanthus rhizocephalus Silveira
28952,Paepalanthus rigidulus Mart.
28953,Paepalanthus rufescens Silveira
28954,Paepalanthus ruficeps Ruhland
28955,Paepalanthus rufo-albus Silveira
28958,Paepalanthus scandens Ruhland
28960,Paepalanthus scholiophyllus Ruhland
28961,Paepalanthus scirpeus Mart. ex Körn.
28963,Paepalanthus senaeanus Ruhland
28964,Paepalanthus sericeus Silveira
28965,Paepalanthus sericifolius Silveira
28966,Paepalanthus serrinhensis Silveira
28967,Paepalanthus sicaefolius Silveira
28976,Paepalanthus sphaerulifer Silveira
28977,Paepalanthus spiralifolius Silveira
28978,Paepalanthus spirophorus Silveira
28979,Paepalanthus stenolepis Silveira
28980,Paepalanthus stephanophorus Silveira
28981,Paepalanthus subfalcatus Ruhland
28982,Paepalanthus subfalcatus var. villosus Moldenke
28983,Paepalanthus superbus Ruhland
28984,Paepalanthus superbus var. gracilis Hensold
28986,Paepalanthus superbus Ruhland var. superbus
28987,Paepalanthus supinus Körn.
28989,Paepalanthus tricholepis Silveira
28991,Paepalanthus trichopetalus Körn.
28992,Paepalanthus tuberosus (Bong.) Kunth
28993,Paepalanthus uncinatus Gardner
28994,Paepalanthus uncinatus var. rectus Hensold
28995,Paepalanthus uncinatus Gardner var. uncinatus
28996,Paepalanthus undulatus Ruhland
28997,Paepalanthus urbanianus Ruhland
28999,Paepalanthus vaginans Silveira
29002,Paepalanthus villosulus Mart. ex Körn.
29003,Paepalanthus viridipes Silveira
29004,Paepalanthus weddellianus Körn.
29005,Paepalanthus xanthopus Silveira
29009,Syngonanthus anthemiflorus (Bong.) Ruhland
29010,Syngonanthus anthemiflorus var. anthemidiflorus (Bong.) Ruhland
29011,Syngonanthus anthemiflorus var. similis (Ruhland) L.R.Parra & Giul.
29012,Syngonanthus anthemiflorus var. subglabrescens Moldenke
29013,Syngonanthus appressus (Körn.) Ruhland
29014,Syngonanthus appressus var. chapadensis Moldenke
29015,Syngonanthus arenarius (Gardner) Ruhland
29016,Syngonanthus arenarius var. heterophyllus (Körn.) Ruhland
29017,Syngonanthus atrovirens (Körn.) Ruhland
29019,Syngonanthus bicolor Silveira
29020,Syngonanthus biformis (N.E.Br.) Gleason
29022,Syngonanthus bracteosus Moldenke
29023,Syngonanthus cabralensis Silveira
29024,Syngonanthus canaliculatus Silveira
29026,Syngonanthus caulescens var. bellohorizontinus Silveira
29027,Syngonanthus caulescens var. douradensis Moldenke
29028,Syngonanthus caulescens var. gardnerianus Moldenke
29029,Syngonanthus caulescens var. hatschbachii Moldenke
29030,Syngonanthus caulescens var. obtusifolius Silveira
29031,Syngonanthus caulescens var. procerus Moldenke
29032,Syngonanthus centauroides (Bong.) Ruhland
29033,Syngonanthus chapadensis Silveira
29034,Syngonanthus chrysolepis Silveira
29035,Syngonanthus ciliatus Silveira
29036,Syngonanthus cipoensis Ruhland
29037,Syngonanthus circinnatus (Bong.) Ruhland
29038,Syngonanthus crassinervius Silveira
29039,Syngonanthus crassinervius var. glabrescens Silveira
29040,Syngonanthus dealbatus Silveira
29041,Syngonanthus decorus Moldenke
29042,Syngonanthus densiflorus var. brevipes Moldenke
29043,Syngonanthus densiflorus var. glabrescens Moldenke
29044,Syngonanthus densiflorus var. glabrifolius Moldenke
29045,Syngonanthus densiflorus var. longifolius Moldenke
29046,Syngonanthus densifolius Silveira
29047,Syngonanthus densifolius var. brachyphyllus Moldenke
29048,Syngonanthus densifolius Silveira var. densifolius
29049,Syngonanthus densifolius var. majus Moldenke
29052,Syngonanthus diamantinensis Silveira
29056,Syngonanthus ferrensis Silveira
29057,Syngonanthus flaviceps Silveira
29059,Syngonanthus fuscescens Ruhland
29061,Syngonanthus glaber Silveira
29062,Syngonanthus goyazensis (Körn.) Ruhland
29064,Syngonanthus gracilis var. araxaensis Silveira
29069,Syngonanthus gracilis var. luetzelburgii Herzog
29072,Syngonanthus grao-mogolensis Silveira
29075,Syngonanthus helminthorrhizus var. glandulosus Moldenke
29077,Syngonanthus hygrotrichus Ruhland
29080,Syngonanthus lanatus Moldenke
29081,Syngonanthus lanatus var. glabrescens Moldenke
29082,Syngonanthus lanceolatus Silveira
29083,Syngonanthus laricifolius var. longifolius Silveira
29084,Syngonanthus latifolius (Moldenke) Hensold
29085,Syngonanthus longipes Gleason
29086,Syngonanthus macrolepis Silveira
29087,Syngonanthus minutifolius Silveira
29088,Syngonanthus minutulus (Steud.) Moldenke
29089,Syngonanthus multipes Silveira
29090,Syngonanthus niger Silveira
29100,Syngonanthus pallens Silveira
29101,Syngonanthus pauciflorus Silveira
29102,Syngonanthus philcoxii Moldenke
29103,Syngonanthus philodicoides (Körn.) Ruhland
29105,Syngonanthus plumosus Silveira
29107,Syngonanthus pulcher Ruhland
29109,Syngonanthus reclinatus (Körn.) Ruhland
29113,Syngonanthus retrorsus Silveira
29116,Syngonanthus sclerophyllus Ruhland
29122,Syngonanthus umbellatus var. liebmannianus (Körn.) Ruhland
29125,Syngonanthus verticillatus (Bong.) Ruhland
29129,Erythroxylum anguifugum Mart.
29130,Erythroxylum buxus Peyr.
29135,Erythroxylum strobilaceum Peyr.
29136,Erythroxylum subglaucescens Peyr. ex O.E.Schulz
29140,Acalypha claussenii (Turcz.) Müll.Arg.
29141,Acalypha dimorpha Müll.Arg.
29142,Acalypha gracilis Spreng.
29143,Acalypha lagoensis Müll.Arg.
29144,Actinostemon concepcionis (Chodat & Hassl.) Hochr.
29148,Bernardia crassifolia Müll.Arg.
29149,Bernardia hirsutissima (Baill.) Müll.Arg.
29151,Bernardia similis Pax & K.Hoffm.
29152,Bernardia spartioides (Baill.) Müll.Arg.
29157,Chamaesyce nana (Klotzsch & Garcke) M.P.Simmons & W.J.Hayden
29158,Chamaesyce selloi (Klotzsch & Garcke) Croizat
29159,Chamaesyce setosa (Boiss.) M.P.Simmons & W.J.Hayden
29163,Cnidoscolus aurelii Fern.Casas
29164,Cnidoscolus calcareus Fern.Casas
29167,Cnidoscolus spathulatus Fern.Casas
29168,Cnidoscolus urens var. neglectus (Pohl) Lourteig
29169,Croton abaitensis Baill.
29171,Croton abutilopsis G.L.Webster
29172,Croton agrarius Baill.
29173,Croton agrophilus Müll.Arg.
29174,Croton albellus Müll.Arg.
29176,Croton arlineae D.Medeiros et al.
29179,Croton carinatus Müll.Arg.
29183,Croton cinerellus Müll.Arg.
29186,Croton compressus Lam.
29188,Croton conduplicatus var. alagoensis Müll.Arg.
29191,Croton cuyabensis Pilg.
29196,Croton eriocladoides Müll.Arg.
29198,Croton geraesensis (Baill.) G.L.Webster
29201,Croton glechomifolius Müll.Arg.
29202,Croton glyptospermus Müll.Arg.
29204,Croton gracilescens Müll.Arg.
29205,Croton gracilipes Baill.
29208,Croton horridulus (Baill.) Müll.Arg.
29209,Croton inaequilobus Steyerm.
29211,Croton junceus Baill.
29213,Croton lagoensis Müll.Arg.
29214,Croton lanceolaris G.L.Webster
29215,Croton leptobotryus Müll.Arg.
29216,Croton longibracteatus Mart.Gord. & de Luna
29218,Croton medians Müll.Arg.
29219,Croton megalocalyx Müll.Arg.
29220,Croton mucronifolius Müll.Arg.
29223,Croton occidentalis Müll.Arg.
29224,Croton odontadenius Müll.Arg.
29225,Croton peraffinis Müll.Arg.
29226,Croton petraeus Müll.Arg.
29227,Croton pycnadenius Müll.Arg.
29228,Croton pycnocephalus Müll.Arg.
29229,Croton regnellianus Müll.Arg.
29232,Croton sanctae-crucis S.Moore
29237,Croton spica Baill.
29238,Croton stipularis (Müll.Arg.) G.L.Webster
29239,Croton subacutus (Baill.) Müll.Arg.
29240,Croton subferrugineus Müll.Arg.
29242,Croton teucridium Baill.
29245,Croton warmingii Müll.Arg.
29248,Dalechampia brevipes Müll.Arg.
29249,Dalechampia burchellii Müll.Arg.
29250,Dalechampia cujabensis Mart. ex Baill.
29251,Dalechampia francisceana Baill.
29252,Dalechampia leucophylla Müll.Arg.
29254,Dalechampia micromeria Baill.
29255,Dalechampia occidentalis Müll.Arg.
29256,Dalechampia pentaphylla Lam.
29257,Dalechampia psilogyne Müll.Arg.
29258,Dalechampia riedeliana Müll.Arg.
29260,Dalechampia sylvestris S.Moore
29267,Euphorbia foliolosa Boiss.
29268,Euphorbia machrisiae Steyerm.
29270,Euphorbia zonosperma Müll.Arg.
29274,Jatropha stigmatosa Pax & K.Hoffm.
29277,Julocroton villosissimus (Chodat) Chodat & Hassl.
29279,Mabea fistulifera subsp. bahiensis (Emmerich) Esser
29280,Mabea fistulifera Mart. subsp. fistulifera
29282,Manihot alutacea D.J.Rogers & Appan
29283,Manihot anomala Pohl subsp. anomala
29284,Manihot anomala subsp. cujabensis (Müll.Arg.) D.J.Rogers & Appan
29285,Manihot anomala subsp. pubescens (Pohl) D.J.Rogers & Appan
29286,Manihot attenuata Müll.Arg.
29292,Manihot flemingiana D.J.Rogers & Appan
29293,Manihot fruticulosa (Pax) D.J.Rogers & Appan
29294,Manihot gabrielensis Allem
29295,Manihot gracilis Pohl
29296,Manihot gracilis Pohl subsp. gracilis
29297,Manihot hilariana Baill.
29298,Manihot irwinii D.J.Rogers & Appan
29301,Manihot longepetiolata Pohl
29302,Manihot mossamedensis Taub.
29303,Manihot nana Müll.Arg.
29304,Manihot nogueirae Allem
29305,Manihot oligantha Pax
29306,Manihot orbicularis Pohl
29308,Manihot peltata Pohl
29309,Manihot pentaphylla Pohl subsp. pentaphylla
29310,Manihot pentaphylla subsp. rigidula (Müll.Arg.) D.J.Rogers & Appan
29311,Manihot pentaphylla subsp. tenuifolia (Pohl) D.J.Rogers & Appan
29314,Manihot pusilla Pohl
29315,Manihot quinqueloba Pohl
29316,Manihot reptans Pax
29317,Manihot salicifolia Pohl
29318,Manihot sparsifolia Pohl
29320,Manihot stricta Baill.
29321,Manihot tomentosa Pohl
29323,Manihot tomentosa Pohl subsp. tomentosa
29324,Manihot tripartita subsp. humilis (Müll.Arg.) D.J.Rogers & Appan
29325,Manihot tripartita subsp. indivisa Allem
29326,Manihot tripartita subsp. laciniosa (Pohl) D.J.Rogers & Appan
29327,Manihot tripartita (Spreng.) Müll.Arg. subsp. tripartita
29328,Manihot tripartita subsp. vestita (S.Moore) D.J.Rogers & Appan
29330,Manihot triphylla Pohl
29331,Manihot violacea Pohl
29337,Manihot weddelliana Baill.
29359,Sapium glandulatum (Vell.) Pax
29381,Sebastiania membranifolia Müll.Arg.
29384,Sebastiania riparia Schrad.
29393,Tragia uberabana Müll.Arg.
29395,Tragia uberabana Müll.Arg. var. uberabana
29412,Aeschynomene elegans Schltdl. & Cham. var. elegans
29413,Aeschynomene elegans var. robustior Rudd
29416,Aeschynomene genistoides (Taub.) Rudd var. genistoides
29417,Aeschynomene genistoides var. latifoliola G.P.Lewis
29418,Aeschynomene graminoides G.P.Lewis
29423,Aeschynomene leptostachya Benth.
29426,Aeschynomene matosii Afr.Fern.
29427,Aeschynomene nana Glaz. ex Rudd
29428,Aeschynomene oroboides Benth.
29430,Aeschynomene paucifolia Vogel
29431,Aeschynomene podocarpa Vogel
29432,Aeschynomene priscoana Afr.Fern.
29433,Aeschynomene racemosa Vogel
29434,Aeschynomene riedeliana Taub.
29436,Aeschynomene simplicifolia G.P.Lewis
29437,Aeschynomene vogelii Rudd
29438,Aeschynomene warmingii Micheli
29439,Andira anthelmia (Vell.) Benth.
29440,Andira cordata Arroyo ex R.T.Penn. & H.C.Lima
29442,Andira fraxinifolia Benth.
29443,Andira humilis Mart. ex Benth.
29448,Arachis archeri Krapov. & W.C.Greg.
29449,Arachis benthamii Handro
29450,Arachis brevipetiolata Krapov. & W.C.Greg.
29451,Arachis burchellii Krapov. & W.C.Greg.
29452,Arachis cryptopotamica Krapov. & W.C.Greg.
29453,Arachis decora Krapov. et al.
29454,Arachis douradiana Krapov. & W.C.Greg.
29458,Arachis gracilis Krapov. & W.C.Greg.
29460,Arachis hatschbachii Krapov. & W.C.Greg.
29461,Arachis hermannii Krapov. & W.C.Greg.
29462,Arachis kuhlmannii Krapov. & W.C.Greg.
29463,Arachis lutescens Krapov. & Rigoni
29464,Arachis macedoi Krapov. & W.C.Greg.
29465,Arachis major Krapov. & W.C.Greg.
29466,Arachis marginata Gardner
29467,Arachis martii Handro
29468,Arachis matiensis Krapov. et al.
29469,Arachis oteroi Krapov. & W.C.Greg.
29470,Arachis palustris Krapov. et al.
29472,Arachis paraguariensis subsp. capibarensis Krapov. & W.C.Greg.
29474,Arachis pietrarellii Krapov. & W.C.Greg.
29475,Arachis pintoi Krapov. & W.C.Greg.
29476,Arachis praecox Krapov. et al.
29477,Arachis prostrata Benth.
29478,Arachis repens Handro
29479,Arachis retusa Krapov. et al.
29480,Arachis setinervosa Krapov. & W.C.Greg.
29481,Arachis simpsonii Krapov. & W.C.Greg.
29482,Arachis stenophylla Krapov. & W.C.Greg.
29483,Arachis stenosperma Krapov. & W.C.Greg.
29484,Arachis subcoriacea Krapov. & W.C.Greg.
29485,Arachis sylvestris (A.Chev.) A.Chev.
29486,Arachis tuberosa Bong. ex Benth.
29495,Camptosema douradense H.S.Irwin & Arroyo
29498,Camptosema coccineum (Mart. ex Benth.) Benth.
29506,Camptosema spectabile (Tul.) Burkart
29509,Canavalia picta var. elliptica Fantz
29510,Canavalia saueri Fantz
29511,Centrolobium sclerophyllum H.C.Lima
29512,Centrolobium tomentosum Guillem. ex Benth.
29513,Centrosema arenarium Benth.
29518,Centrosema coriaceum Benth.
29519,Centrosema dasyanthum Benth.
29520,Centrosema fasciculatum Benth.
29522,Centrosema lucia-helenae Brandão & Gavil.
29526,Centrosema teresae M.B.Ferreira & Sousa Costa
29528,Centrosema vetulum Mart. ex Benth.
29529,Centrosema vexillatum Benth.
29530,Chaetocalyx blanchetiana (Benth.) Rudd
29531,Chaetocalyx bracteosa Rudd
29535,Chaetocalyx subulatus Mackinder
29536,Cleobulia Mart. ex Benth.
29537,Cleobulia multiflora Mart. ex Benth.
29540,Clitoria fairchildiana R.A.Howard
29543,Clitoria guianensis var. chapadensis (Malme) Fantz
29544,Clitoria irwinii Fantz
29545,Clitoria laurifolia Poir.
29546,Clitoria rubiginosa Juss. ex Pers.
29552,Coursetia DC.
29558,Crotalaria breviflora DC.
29559,Crotalaria breviflora var. pohliana (Benth.) Windler
29561,Crotalaria flavicoma Benth.
29563,Crotalaria goiasensis Windler & S.G.Skinner
29564,Crotalaria grandiflora Benth.
29566,Crotalaria hilariana Benth.
29572,Crotalaria miottoae A.S.Flores & A.M.G.Azevedo
29574,Crotalaria otoptera Benth.
29578,Crotalaria rufipila Benth.
29581,Crotalaria unifoliolata Benth.
29582,Crotalaria velutina Benth.
29583,Crotalaria vespertilio Benth.
29587,Cyclolobium Benth.
29591,Dalbergia acuta Benth.
29592,Dalbergia brasiliensis Vogel
29593,Dalbergia cuiabensis Benth.
29595,Dalbergia densiflora Benth.
29596,Dalbergia elegans A.M.Carvalho
29597,Dalbergia foliolosa Benth.
29598,Dalbergia frutescens (Vell.) Britton var. frutescens
29599,Dalbergia frutescens var. tomentosa (Vogel) Benth.
29600,Dalbergia glandulosa Benth.
29601,Dalbergia glaucescens (Mart. ex Benth.) Benth.
29603,Dalbergia hiemalis Malme
29604,"Dalbergia hortensis Heringer, Rizzini & A.Mattos"
29606,Dalbergia villosa (Benth.) Benth. var. villosa
29609,Derris floribunda (Benth.) Ducke
29612,Desmodium glabrescens Malme
29614,Desmodium pachyrhizum Vogel
29619,Dioclea glabra Benth.
29622,Dioclea latifolia Benth.
29631,Discolobium leptophyllum Benth.
29633,Eriosema benthamianum Mart. ex Benth.
29634,Eriosema brachyrhachis Harms
29635,Eriosema brevipes Grear
29638,Eriosema campestre var. macrophyllum (Grear) Fortunato
29639,Eriosema congestum Benth.
29640,Eriosema crassicaule Grear
29642,Eriosema crinitum (Kunth) G.Don var. crinitum
29643,Eriosema crinitum var. discolor Fortunato
29644,Eriosema crinitum var. fusiformis (Rusby) Grear
29645,Eriosema crinitum var. stipulare (Benth.) Fortunato
29646,Eriosema cupreum Harms
29647,Eriosema defoliatum Benth.
29648,Eriosema floribundum Benth.
29650,Eriosema glaziovii Harms
29652,Eriosema heterophyllum Benth.
29653,Eriosema irwinii Grear
29654,Eriosema laxiflorum Harms
29655,Eriosema longiflorum Benth.
29658,Eriosema prorepens Benth.
29660,Eriosema pycnanthum Benth. var. pycnanthum
29661,Eriosema pycnanthum var. veadeirensis Grear
29662,Eriosema riedelii Benth.
29663,Eriosema rigidum Benth.
29670,Eriosema stenophyllum Harms
29677,Erythrina speciosa Andrews
29681,Galactia aschersoniana Taub.
29683,Galactia crassifolia (Benth.) Taub.
29684,Galactia decumbens (Benth.) Chodat & Hassl.
29686,Galactia dimorpha Burkart
29687,Galactia douradensis Taub.
29688,Galactia eriosematoides Harms
29691,Galactia grewiaefolia (Benth.) Taub.
29692,Galactia heringeri Burkart
29693,Galactia hoehnei Burkart
29694,Galactia irwinii R.S.Cowan
29697,Galactia lamprophylla Harms
29701,Galactia nana Burkart
29702,Galactia neesii DC.
29704,Galactia neesii DC. var. neesii
29705,Galactia peduncularis (Benth.) Taub.
29710,Galactia stenophylla Hook. & Arn.
29711,Galactia stereophylla Harms
29713,Galactia weddelliana Benth.
29716,Harpalyce brasiliana Benth. var. brasiliana
29717,Harpalyce hilariana Benth.
29718,Harpalyce hilariana Benth. var. hilariana
29719,Harpalyce hilariana var. speciosa (Taub.) Arroyo
29720,Harpalyce lepidota Taub.
29721,Harpalyce macedoi R.S.Cowan
29722,Harpalyce minor Benth.
29723,Harpalyce parvifolia H.S.Irwin & Arroyo
29724,Harpalyce robusta H.S.Irwin & Arroyo
29726,Indigofera asperifolia Bong. ex Benth.
29729,Indigofera elongata Micheli
29737,Lonchocarpus sericeus (Poir.) Kunth ex DC.
29740,Luetzelburgia auriculata (Allemão) Ducke
29742,Luetzelburgia praecox (Harms) Harms
29743,Lupinus L.
29744,Lupinus arenarius Gardner
29746,Lupinus comptus Mart.
29747,Lupinus coriaceus Benth.
29748,Lupinus crotalarioides Mart. ex Benth.
29749,Lupinus elaphoglossum Barneby
29751,Lupinus insignis Glaz. ex C.P.Sm.
29752,Lupinus laevigatus Benth.
29754,Lupinus parvifolius Gardner
29756,Lupinus subsessilis Benth.
29757,Lupinus velutinus Benth.
29758,Machaerium aculeatum Raddi
29759,Machaerium acutifolium Vogel
29761,Machaerium acutifolium var. enneandrum (Hoehne) Rudd
29764,Machaerium brasiliense Vogel
29771,Machaerium lanceolatum (Vell.) J.F.Macbr.
29772,Machaerium mucronulatum Mart. ex Benth.
29776,Machaerium opacum Vogel
29777,Machaerium ovalifolium Glaz. ex Rudd
29783,Machaerium vestitum Vogel
29785,Macroptilium (Benth.) Urb.
29786,Macroptilium atropurpureum (Sessé & Moc. ex DC.) Urb.
29787,Macroptilium bracteatum (Nees & Mart.) Maréchal & Baudet
29788,Macroptilium erythroloma (Mart. ex Benth.) Urb.
29789,Macroptilium gracile (Poepp. ex Benth.) Urb.
29790,Macroptilium lathyroides (L.) Urb.
29791,Macroptilium monophyllum (Benth.) Maréchal & Baudet
29792,Macroptilium prostratum (Benth.) Urb.
29793,Macroptilium sabaraense (Hoehne) V.P.Barbosa
29797,Myroxylon peruiferum L.f.
29798,Mysanthus G.P.Lewis & A.Delgado
29799,Mysanthus uleanus (Harms) G.P.Lewis & A.Delgado
29800,Mysanthus uleanus var. dolicopsoides (Hoehne) G.P.Lewis & A.Delgado
29801,Mysanthus uleanus (Harms) G.P.Lewis & A.Delgado var. uleanus
29802,Ormosia arborea (Vell.) Harms
29803,Ormosia fastigiata Tul.
29804,Ormosia nobilis Tul.
29805,Ormosia stipularis Ducke
29806,Periandra Mart. ex Benth.
29807,Periandra acutifolia Benth.
29808,Periandra coccinea (Schrad.) Benth.
29809,Periandra densiflora Benth.
29810,Periandra gracilis H.S.Irwin & Arroyo
29811,Periandra heterophylla Benth.
29812,Periandra mediterranea (Vell.) Taub.
29813,Periandra mediterranea (Vell.) Taub. var. mediterranea
29814,Periandra pujalu Emmerich & Senna
29815,Platycyamus regnellii Benth.
29817,Platymiscium floribundum var. nitens (Vogel) Klitg.
29819,Platymiscium trinitatis Benth.
29820,Platypodium grandiflorum Benth.
29822,Poecilanthe subcordata Benth.
29823,Poiretia Vent.
29824,Poiretia angustifolia Vogel
29825,Poiretia bahiana Cl.Müll.
29826,Poiretia crenata C.Muell.
29827,Poiretia elegans Cl.Müll.
29829,Poiretia latifolia var. coriifolia (Vogel) Benth.
29832,Poiretia longipes Harms
29833,Poiretia marginata Cl.Müll.
29839,Poiretia unifoliolata Barreto ex A.B.Martins & Pedersoli
29841,Pterodon abruptus (Moric.) Benth.
29849,Rhynchosia platyphylla Benth.
29853,Sesbania oligosperma Taub.
29857,Stylosanthes aurea M.B.Ferreira & Sousa Costa
29858,Stylosanthes bracteata Vogel
29859,Stylosanthes campestris M.B.Ferreira & Sousa Costa
29862,Stylosanthes debilis M.B.Ferreira & Sousa Costa
29867,Stylosanthes guianensis (Aubl.) Sw. var. guianensis
29868,Stylosanthes guianensis var. microcephala M.B.Ferreira & Sousa Costa
29871,Stylosanthes hippocampoides Mohlenbr.
29872,Stylosanthes humilis Kunth
29874,Stylosanthes linearifolia M.B.Ferreira & Sousa Costa
29875,Stylosanthes longiseta Micheli
29876,Stylosanthes macrocephala M.B.Ferreira & Sousa Costa
29878,Stylosanthes nunoi Brandão
29879,Stylosanthes pilosa M.B.Ferreira & Sousa Costa
29881,Stylosanthes tomentosa M.B.Ferreira & Sousa Costa
29883,Swartzia acutifolia Vogel
29884,Swartzia apetala Raddi var. apetala
29886,Swartzia bahiensis R.S.Cowan
29888,Swartzia flaemingii Raddi var. flaemingii
29891,Swartzia latifolia Benth.
29894,Swartzia macrostachya Benth. var. macrostachya
29896,Swartzia pilulifera Benth.
29899,Tephrosia adunca Benth.
29903,Vataireopsis Ducke
29904,Vataireopsis speciosa Ducke
29908,Vigna firmula (Mart. ex Benth.) Maréchal et al.
29911,Vigna peduncularis var. clitoriodes (Mart. ex Benth.) Maréchal et al.
29916,Zollernia paraensis Huber
29922,Zornia cearensis Huber
29928,Zornia flemmingioides Moric.
29932,Zornia glaziovii Harms
29933,Zornia hebecarpa Mohlenbr.
29936,Zornia mitziana Sousa Costa
29938,Zornia pardina Mohlenbr. var. pardina
29940,Zornia ramboiana Mohlenbr.
29941,Zornia reticulata Sm.
29945,Zornia virgata Moric.
29953,Casearia rufescens Cambess.
29971,Deianira cordifolia (Lhotsky ex Progel) Malme
29972,Deianira cyathifolia Barb.Rodr.
29974,Deianira pallescens Cham. & Schltdl.
29980,Irlbachia pedunculata (Cham. & Schltdl.) Maas
29981,Irlbachia pendula (Mart.) Maas
29982,Irlbachia pulcherrima (Mart.) Maas
29983,Irlbachia purpurascens (Aubl.) Maas
