names_original,names_wo_authors,Genus,Epithet,Anything_else,empty
Drosera tentaculata Rivadavia,Drosera tentaculata,Drosera,tentaculata,NA,TRUE
Ephedra tweediana C.A.Mey.,Ephedra tweediana,Ephedra,tweediana,NA,TRUE
Actinocephalus aggregatus F.N.Costa,Actinocephalus aggregatus,Actinocephalus,aggregatus,NA,TRUE
Actinocephalus ciliatus (Bong.) Sano,Actinocephalus ciliatus,Actinocephalus,ciliatus,NA,TRUE
Actinocephalus deflexus F.N.Costa,Actinocephalus deflexus,Actinocephalus,deflexus,NA,TRUE
Actinocephalus graminifolius F.N. Costa,Actinocephalus graminifolius Costa,Actinocephalus,graminifolius,Costa,FALSE
Actinocephalus herzogii (Moldenke) Sano var. herzogii,Actinocephalus herzogii var. herzogii,Actinocephalus,herzogii,var.,FALSE
Actinocephalus polyanthus (Bong.) Sano var. polyanthus,Actinocephalus polyanthus var. polyanthus,Actinocephalus,polyanthus,var.,FALSE
Eriocaulon aquatile Körn.,Eriocaulon aquatile,Eriocaulon,aquatile,NA,TRUE
Eriocaulon burchellii Ruhland,Eriocaulon burchellii,Eriocaulon,burchellii,NA,TRUE
Eriocaulon cabralense Silveira,Eriocaulon cabralense,Eriocaulon,cabralense,NA,TRUE
Eriocaulon coniferum Herzog,Eriocaulon coniferum,Eriocaulon,coniferum,NA,TRUE
Eriocaulon damazianum Beauverd,Eriocaulon damazianum,Eriocaulon,damazianum,NA,TRUE
Eriocaulon laxifolium Körn.,Eriocaulon laxifolium,Eriocaulon,laxifolium,NA,TRUE
Eriocaulon magnificum Ruhland var. magnificum,Eriocaulon magnificum var. magnificum,Eriocaulon,magnificum,var.,FALSE
Eriocaulon megapotamicum Malme,Eriocaulon megapotamicum,Eriocaulon,megapotamicum,NA,TRUE
Eriocaulon neglectum Ruhland,Eriocaulon neglectum,Eriocaulon,neglectum,NA,TRUE
Eriocaulon pilgeri Ruhland,Eriocaulon pilgeri,Eriocaulon,pilgeri,NA,TRUE
Eriocaulon sellowianum var. paranense (Moldenke) Moldenke & L.B.Sm.,Eriocaulon sellowianum var. paranense,Eriocaulon,sellowianum,var.,FALSE
Eriocaulon sparganioides Bong.,Eriocaulon sparganioides,Eriocaulon,sparganioides,NA,TRUE
Eriocaulon ulaei var. radiosum Ruhland,Eriocaulon ulaei var. radiosum,Eriocaulon,ulaei,var.,FALSE
Leiothrix affinis Silveira,Leiothrix affinis,Leiothrix,affinis,NA,TRUE
Leiothrix barreirensis Silveira,Leiothrix barreirensis,Leiothrix,barreirensis,NA,TRUE
Leiothrix beckii var. falcifolia Beauverd,Leiothrix beckii var. falcifolia,Leiothrix,beckii,var.,FALSE
Leiothrix curvifolia (Bong.) Ruhland var. curvifolia,Leiothrix curvifolia var. curvifolia,Leiothrix,curvifolia,var.,FALSE
Leiothrix dielsii var. vilavelhensis Moldenke,Leiothrix dielsii var. vilavelhensis,Leiothrix,dielsii,var.,FALSE
Leiothrix edwallii Silveira,Leiothrix edwallii,Leiothrix,edwallii,NA,TRUE
Leiothrix glandulifera Silveira,Leiothrix glandulifera,Leiothrix,glandulifera,NA,TRUE
Leiothrix graminea (Bong.) Ruhland,Leiothrix graminea,Leiothrix,graminea,NA,TRUE
Leiothrix hatschbachii Moldenke,Leiothrix hatschbachii,Leiothrix,hatschbachii,NA,TRUE
Leiothrix mendesii Moldenke,Leiothrix mendesii,Leiothrix,mendesii,NA,TRUE
Leiothrix mucronata (Bong.) Ruhland,Leiothrix mucronata,Leiothrix,mucronata,NA,TRUE
Leiothrix rufula var. elatior (Körn.) Moldenke,Leiothrix rufula var. elatior,Leiothrix,rufula,var.,FALSE
Leiothrix rufula (A.St.-Hil.) Ruhland var. rufula,Leiothrix rufula var. rufula,Leiothrix,rufula,var.,FALSE
Leiothrix tenuifolia Silveira,Leiothrix tenuifolia,Leiothrix,tenuifolia,NA,TRUE
Paepalanthus acuminatus Ruhland,Paepalanthus acuminatus,Paepalanthus,acuminatus,NA,TRUE
Paepalanthus argyrolinon Körn.,Paepalanthus argyrolinon,Paepalanthus,argyrolinon,NA,TRUE
Paepalanthus babyloniensis Silveira,Paepalanthus babyloniensis,Paepalanthus,babyloniensis,NA,TRUE
Paepalanthus bradei Moldenke,Paepalanthus bradei,Paepalanthus,bradei,NA,TRUE
Paepalanthus cacuminis Ruhland,Paepalanthus cacuminis,Paepalanthus,cacuminis,NA,TRUE
Paepalanthus canescens (Bong.) Körn. var. canescens,Paepalanthus canescens var. canescens,Paepalanthus,canescens,var.,FALSE
Paepalanthus catharinae Ruhland var. catharinae,Paepalanthus catharinae var. catharinae,Paepalanthus,catharinae,var.,FALSE
Paepalanthus chaseae Moldenke,Paepalanthus chaseae,Paepalanthus,chaseae,NA,TRUE
Paepalanthus conduplicatus Körn. var. conduplicatus,Paepalanthus conduplicatus var. conduplicatus,Paepalanthus,conduplicatus,var.,FALSE
Paepalanthus conduplicatus var. pubescens Silveira,Paepalanthus conduplicatus var. pubescens,Paepalanthus,conduplicatus,var.,FALSE
Paepalanthus crinitus Tissot-Sq.,Paepalanthus crinitus,Paepalanthus,crinitus,NA,TRUE
Paepalanthus cururensis Moldenke,Paepalanthus cururensis,Paepalanthus,cururensis,NA,TRUE
Paepalanthus decussus Körn.,Paepalanthus decussus,Paepalanthus,decussus,NA,TRUE
Paepalanthus diamantinensis Moldenke,Paepalanthus diamantinensis,Paepalanthus,diamantinensis,NA,TRUE
Paepalanthus flaviceps Körn.,Paepalanthus flaviceps,Paepalanthus,flaviceps,NA,TRUE
Paepalanthus glaucescens Körn.,Paepalanthus glaucescens,Paepalanthus,glaucescens,NA,TRUE
Paepalanthus lombensis Silveira,Paepalanthus lombensis,Paepalanthus,lombensis,NA,TRUE
Paepalanthus macrocephalus (Bong.) Körn. var. macrocephalus,Paepalanthus macrocephalus var. macrocephalus,Paepalanthus,macrocephalus,var.,FALSE
Paepalanthus melanolepis Silveira,Paepalanthus melanolepis,Paepalanthus,melanolepis,NA,TRUE
Paepalanthus myocephalus var. minor Körn.,Paepalanthus myocephalus var. minor,Paepalanthus,myocephalus,var.,FALSE
Paepalanthus nigricaulis Silveira,Paepalanthus nigricaulis,Paepalanthus,nigricaulis,NA,TRUE
Paepalanthus obconicus Silveira,Paepalanthus obconicus,Paepalanthus,obconicus,NA,TRUE
Paepalanthus orthogonalis Silveira,Paepalanthus orthogonalis,Paepalanthus,orthogonalis,NA,TRUE
Paepalanthus regelianus Körn.,Paepalanthus regelianus,Paepalanthus,regelianus,NA,TRUE
Paepalanthus riedelianus (Bong.) Körn.,Paepalanthus riedelianus,Paepalanthus,riedelianus,NA,TRUE
Paepalanthus rigidifolius Silveira,Paepalanthus rigidifolius,Paepalanthus,rigidifolius,NA,TRUE
Paepalanthus sessiliflorus Mart. ex Körn. var. sessiliflorus,Paepalanthus sessiliflorus var. sessiliflorus,Paepalanthus,sessiliflorus,var.,FALSE
Paepalanthus stuetzelii Hensold,Paepalanthus stuetzelii,Paepalanthus,stuetzelii,NA,TRUE
Paepalanthus superbus var. niveoniger (Silveira) Hensold,Paepalanthus superbus var. niveoniger,Paepalanthus,superbus,var.,FALSE
Paepalanthus tenuicaulis Silveira,Paepalanthus tenuicaulis,Paepalanthus,tenuicaulis,NA,TRUE
Paepalanthus tortilis (Bong.) Mart. var. tortilis,Paepalanthus tortilis var. tortilis,Paepalanthus,tortilis,var.,FALSE
Paepalanthus triangularis (L.) Körn.,Paepalanthus triangularis,Paepalanthus,triangularis,NA,TRUE
Paepalanthus vestitus Ruhland,Paepalanthus vestitus,Paepalanthus,vestitus,NA,TRUE
Paepalanthus xiphophyllus Ruhland,Paepalanthus xiphophyllus,Paepalanthus,xiphophyllus,NA,TRUE
Syngonanthus amazonicus Moldenke,Syngonanthus amazonicus,Syngonanthus,amazonicus,NA,TRUE
Syngonanthus aquaticus Silveira,Syngonanthus aquaticus,Syngonanthus,aquaticus,NA,TRUE
Syngonanthus arenarius (Gardner) Ruhland var. arenarius,Syngonanthus arenarius var. arenarius,Syngonanthus,arenarius,var.,FALSE
Syngonanthus bisumbellatus (Steud.) Ruhland var. bisumbellatus,Syngonanthus bisumbellatus var. bisumbellatus,Syngonanthus,bisumbellatus,var.,FALSE
Syngonanthus cachimboensis Moldenke,Syngonanthus cachimboensis,Syngonanthus,cachimboensis,NA,TRUE
Syngonanthus caespitosus (Wikstr.) Ruhland,Syngonanthus caespitosus,Syngonanthus,caespitosus,NA,TRUE
Syngonanthus canastrensis Silveira,Syngonanthus canastrensis,Syngonanthus,canastrensis,NA,TRUE
Syngonanthus capillaceus Silveira,Syngonanthus capillaceus,Syngonanthus,capillaceus,NA,TRUE
Syngonanthus caulescens var. discretifolius Moldenke,Syngonanthus caulescens var. discretifolius,Syngonanthus,caulescens,var.,FALSE
Syngonanthus crispus Silveira,Syngonanthus crispus,Syngonanthus,crispus,NA,TRUE
Syngonanthus densiflorus (Körn.) Ruhland var. densiflorus,Syngonanthus densiflorus var. densiflorus,Syngonanthus,densiflorus,var.,FALSE
Syngonanthus erectifolius Silveira,Syngonanthus erectifolius,Syngonanthus,erectifolius,NA,TRUE
Syngonanthus oblongus (Körn.) Ruhland var. oblongus,Syngonanthus oblongus var. oblongus,Syngonanthus,oblongus,var.,FALSE
Syngonanthus quadrangularis Silveira,Syngonanthus quadrangularis,Syngonanthus,quadrangularis,NA,TRUE
Syngonanthus retrorsociliatus Silveira,Syngonanthus retrorsociliatus,Syngonanthus,retrorsociliatus,NA,TRUE
Syngonanthus tenuipes Silveira,Syngonanthus tenuipes,Syngonanthus,tenuipes,NA,TRUE
Syngonanthus weddellii Moldenke var. weddellii,Syngonanthus weddellii var. weddellii,Syngonanthus,weddellii,var.,FALSE
Syngonanthus williamsii (Moldenke) Hensold,Syngonanthus williamsii,Syngonanthus,williamsii,NA,TRUE
Syngonanthus xeranthemoides var. minor (Kunth) Moldenke,Syngonanthus xeranthemoides var. minor,Syngonanthus,xeranthemoides,var.,FALSE
Acalypha ampliata Pax & K.Hoffm.,Acalypha ampliata,Acalypha,ampliata,NA,TRUE
Acalypha chorisandra Baill.,Acalypha chorisandra,Acalypha,chorisandra,NA,TRUE
Acalypha digynostachya Baill.,Acalypha digynostachya,Acalypha,digynostachya,NA,TRUE
Acalypha martiana Müll.Arg.,Acalypha martiana,Acalypha,martiana,NA,TRUE
Acalypha omissa Pax & K.Hoffm.,Acalypha omissa,Acalypha,omissa,NA,TRUE
Acalypha oxyodonta (Müll.Arg.) Müll.Arg.,Acalypha oxyodonta,Acalypha,oxyodonta,NA,TRUE
Acalypha riedeliana Baill.,Acalypha riedeliana,Acalypha,riedeliana,NA,TRUE
Acalypha seminuda Müll.Arg.,Acalypha seminuda,Acalypha,seminuda,NA,TRUE
Algernonia Baill.,Algernonia,Algernonia,NA,NA,TRUE
Bernardia flexuosa Pax & K.Hoffm.,Bernardia flexuosa,Bernardia,flexuosa,NA,TRUE
Bernardia gardneri Müll.Arg.,Bernardia gardneri,Bernardia,gardneri,NA,TRUE
Caperonia buettneriacea Müll.Arg.,Caperonia buettneriacea,Caperonia,buettneriacea,NA,TRUE
Caperonia castro-barrosiana Paula & J.L.H.Alves,Caperonia castro-barrosiana,Caperonia,castro-barrosiana,NA,TRUE
Caperonia gardneri Müll.Arg.,Caperonia gardneri,Caperonia,gardneri,NA,TRUE
Caperonia langsdorffii Müll.Arg.,Caperonia langsdorffii,Caperonia,langsdorffii,NA,TRUE
Caperonia regnellii Müll.Arg.,Caperonia regnellii,Caperonia,regnellii,NA,TRUE
Caperonia similis Pax & K.Hoffm.,Caperonia similis,Caperonia,similis,NA,TRUE
Caperonia velloziana Müll.Arg.,Caperonia velloziana,Caperonia,velloziana,NA,TRUE
Chiropetalum anisotrichum (Müll.Arg.) Pax & K.Hoffm.,Chiropetalum anisotrichum,Chiropetalum,anisotrichum,NA,TRUE
Cnidoscolus aculeatissimus (Colla) Fern.Casas,Cnidoscolus aculeatissimus,Cnidoscolus,aculeatissimus,NA,TRUE
Cnidoscolus calyptratus Fern.Casas,Cnidoscolus calyptratus,Cnidoscolus,calyptratus,NA,TRUE
Cnidoscolus cervii Fern.Casas,Cnidoscolus cervii,Cnidoscolus,cervii,NA,TRUE
Cnidoscolus conicus Fern.Casas & J.M.Pizarro,Cnidoscolus conicus,Cnidoscolus,conicus,NA,TRUE
Cnidoscolus froesii (Croizat) Fern.Casas,Cnidoscolus froesii,Cnidoscolus,froesii,NA,TRUE
Cnidoscolus graminifolius Fern.Casas,Cnidoscolus graminifolius,Cnidoscolus,graminifolius,NA,TRUE
Cnidoscolus inaequalis Fern.Casas,Cnidoscolus inaequalis,Cnidoscolus,inaequalis,NA,TRUE
Cnidoscolus lombardii Fern.Casas,Cnidoscolus lombardii,Cnidoscolus,lombardii,NA,TRUE
Cnidoscolus minarum Fern.Casas,Cnidoscolus minarum,Cnidoscolus,minarum,NA,TRUE
Cnidoscolus mitis Fern.Casas,Cnidoscolus mitis,Cnidoscolus,mitis,NA,TRUE
Cnidoscolus paucistamineus (Pax) Pax,Cnidoscolus paucistamineus,Cnidoscolus,paucistamineus,NA,TRUE
Cnidoscolus sellowianus Klotzsch ex Pax,Cnidoscolus sellowianus,Cnidoscolus,sellowianus,NA,TRUE
Cnidoscolus tridentifer Fern.Casas & J.M.Pizarro,Cnidoscolus tridentifer,Cnidoscolus,tridentifer,NA,TRUE
Cnidoscolus urentissimus Fern.Casas,Cnidoscolus urentissimus,Cnidoscolus,urentissimus,NA,TRUE
Croton ackermannianus (Müll.Arg.) G.L.Webster,Croton ackermannianus,Croton,ackermannianus,NA,TRUE
Croton acradenius Pax & K.Hoffm.,Croton acradenius,Croton,acradenius,NA,TRUE
Croton angustifrons Müll.Arg.,Croton angustifrons,Croton,angustifrons,NA,TRUE
Croton burchellii Müll.Arg.,Croton burchellii,Croton,burchellii,NA,TRUE
Croton cajucara Benth.,Croton cajucara,Croton,cajucara,NA,TRUE
Croton calocephalus Müll.Arg.,Croton calocephalus,Croton,calocephalus,NA,TRUE
Croton calycinus Spreng.,Croton calycinus,Croton,calycinus,NA,TRUE
Croton catariae Baill.,Croton catariae,Croton,catariae,NA,TRUE
Croton ceanothifolius Baill.,Croton ceanothifolius,Croton,ceanothifolius,NA,TRUE
Croton cerinodentatus Müll.Arg.,Croton cerinodentatus,Croton,cerinodentatus,NA,TRUE
Croton chaetophorus Müll.Arg.,Croton chaetophorus,Croton,chaetophorus,NA,TRUE
Croton chrysocladus Müll.Arg.,Croton chrysocladus,Croton,chrysocladus,NA,TRUE
Croton cinerascens Radcl.-Sm. & Govaerts,Croton cinerascens,Croton,cinerascens,NA,TRUE
Croton claussenianus Baill.,Croton claussenianus,Croton,claussenianus,NA,TRUE
Croton corumbensis S.Moore,Croton corumbensis,Croton,corumbensis,NA,TRUE
Croton decipiens Baill.,Croton decipiens,Croton,decipiens,NA,TRUE
Croton eremophilus Müll.Arg.,Croton eremophilus,Croton,eremophilus,NA,TRUE
Croton fastuosus Baill.,Croton fastuosus,Croton,fastuosus,NA,TRUE
Croton ferruginellus Müll.Arg.,Croton ferruginellus,Croton,ferruginellus,NA,TRUE
Croton fulvus Mart.,Croton fulvus,Croton,fulvus,NA,TRUE
Croton fuscus (Didr.) Müll.Arg.,Croton fuscus,Croton,fuscus,NA,TRUE
Croton gnidiaceus Baill.,Croton gnidiaceus,Croton,gnidiaceus,NA,TRUE
Croton josephinus Müll.Arg.,Croton josephinus,Croton,josephinus,NA,TRUE
Croton kleinii L.B.Sm. & Downs,Croton kleinii,Croton,kleinii,NA,TRUE
Croton krukoffianus Croizat,Croton krukoffianus,Croton,krukoffianus,NA,TRUE
Croton langsdorffii Müll.Arg.,Croton langsdorffii,Croton,langsdorffii,NA,TRUE
Croton lapanus Müll.Arg.,Croton lapanus,Croton,lapanus,NA,TRUE
Croton lepidus (S.Moore) Radcl.-Sm. & Govaerts,Croton lepidus,Croton,lepidus,NA,TRUE
Croton longifolius Müll.Arg.,Croton longifolius,Croton,longifolius,NA,TRUE
Croton longinervius Müll.Arg.,Croton longinervius,Croton,longinervius,NA,TRUE
Croton melanoleucus Müll.Arg.,Croton melanoleucus,Croton,melanoleucus,NA,TRUE
Croton pannosus Thunb.,Croton pannosus,Croton,pannosus,NA,TRUE
Croton pardinus Müll.Arg.,Croton pardinus,Croton,pardinus,NA,TRUE
Croton paucistamineus Müll.Arg.,Croton paucistamineus,Croton,paucistamineus,NA,TRUE
Croton pseudoadipatus Croizat,Croton pseudoadipatus,Croton,pseudoadipatus,NA,TRUE
Croton pseudopopulus Baill.,Croton pseudopopulus,Croton,pseudopopulus,NA,TRUE
Croton pygmaeus L.R.Lima,Croton pygmaeus,Croton,pygmaeus,NA,TRUE
Croton regelianus Müll.Arg.,Croton regelianus,Croton,regelianus,NA,TRUE
Croton regelianus Müll.Arg. var. regelianus,Croton regelianus var. regelianus,Croton,regelianus,var.,FALSE
Croton rhexiifolius Baill.,Croton rhexiifolius,Croton,rhexiifolius,NA,TRUE
Croton rufoargenteus Müll.Arg.,Croton rufoargenteus,Croton,rufoargenteus,NA,TRUE
Croton sacaquinha Croizat,Croton sacaquinha,Croton,sacaquinha,NA,TRUE
Croton salzmannii (Baill.) G.L.Webster,Croton salzmannii,Croton,salzmannii,NA,TRUE
Croton seputubensis Hoehne,Croton seputubensis,Croton,seputubensis,NA,TRUE
Croton serpyllifolius Baill.,Croton serpyllifolius,Croton,serpyllifolius,NA,TRUE
Croton serratoideus Radcl.-Sm. & Govaerts,Croton serratoideus,Croton,serratoideus,NA,TRUE
Croton serratus (Klotzsch) Müll.Arg.,Croton serratus,Croton,serratus,NA,TRUE
Croton splendidus Mart.,Croton splendidus,Croton,splendidus,NA,TRUE
Croton tartonraira Müll.Arg.,Croton tartonraira,Croton,tartonraira,NA,TRUE
Croton tenellus Müll.Arg.,Croton tenellus,Croton,tenellus,NA,TRUE
Croton uruguayensis Baill.,Croton uruguayensis,Croton,uruguayensis,NA,TRUE
Croton vauthierianus Baill.,Croton vauthierianus,Croton,vauthierianus,NA,TRUE
Croton vestitus Spreng.,Croton vestitus,Croton,vestitus,NA,TRUE
Dalechampia adscendens (Müll.Arg.) Müll.Arg.,Dalechampia adscendens,Dalechampia,adscendens,NA,TRUE
Dalechampia armbrusteri G.L.Webster,Dalechampia armbrusteri,Dalechampia,armbrusteri,NA,TRUE
Dalechampia bangii Pax & K.Hoffm.,Dalechampia bangii,Dalechampia,bangii,NA,TRUE
Dalechampia boliviana Pax & K.Hoffm.,Dalechampia boliviana,Dalechampia,boliviana,NA,TRUE
Dalechampia brevipedunculata Ule,Dalechampia brevipedunculata,Dalechampia,brevipedunculata,NA,TRUE
Dalechampia cissifolia Poepp.,Dalechampia cissifolia,Dalechampia,cissifolia,NA,TRUE
Dalechampia dioscoreifolia Poepp.,Dalechampia dioscoreifolia,Dalechampia,dioscoreifolia,NA,TRUE
Dalechampia fernandesii G.L.Webster,Dalechampia fernandesii,Dalechampia,fernandesii,NA,TRUE
Dalechampia gentryi Armbr.,Dalechampia gentryi,Dalechampia,gentryi,NA,TRUE
Dalechampia glechomifolia Baill.,Dalechampia glechomifolia,Dalechampia,glechomifolia,NA,TRUE
Dalechampia luetzelburgii Pax & K.Hoffm.,Dalechampia luetzelburgii,Dalechampia,luetzelburgii,NA,TRUE
Dalechampia meridionalis Müll.Arg.,Dalechampia meridionalis,Dalechampia,meridionalis,NA,TRUE
Dalechampia micromeria Baill. var. micromeria,Dalechampia micromeria var. micromeria,Dalechampia,micromeria,var.,FALSE
Dalechampia regnellii Müll.Arg.,Dalechampia regnellii,Dalechampia,regnellii,NA,TRUE
Dalechampia riparia L.B.Sm. & Downs,Dalechampia riparia,Dalechampia,riparia,NA,TRUE
Dalechampia scandens var. fallax Müll.Arg.,Dalechampia scandens var. fallax,Dalechampia,scandens,var.,FALSE
Dalechampia scandens var. fimbriata (Kunth) Müll.Arg.,Dalechampia scandens var. fimbriata,Dalechampia,scandens,var.,FALSE
Dalechampia scandens var. heterodonta Müll.Arg.,Dalechampia scandens var. heterodonta,Dalechampia,scandens,var.,FALSE
Dalechampia scandens L. var. scandens,Dalechampia scandens var. scandens,Dalechampia,scandens,var.,FALSE
Dalechampia schenckiana Pax & K.Hoffm.,Dalechampia schenckiana,Dalechampia,schenckiana,NA,TRUE
Dalechampia stenosepala Müll.Arg.,Dalechampia stenosepala,Dalechampia,stenosepala,NA,TRUE
Dalechampia stipulacea Müll.Arg. var. stipulacea,Dalechampia stipulacea var. stipulacea,Dalechampia,stipulacea,var.,FALSE
Dalechampia subintegra (Müll.Arg.) Müll.Arg.,Dalechampia subintegra,Dalechampia,subintegra,NA,TRUE
Dalechampia tenuiramea var. cynanchoides (S.Moore) Pax & K.Hoffm.,Dalechampia tenuiramea var. cynanchoides,Dalechampia,tenuiramea,var.,FALSE
Dalechampia variifolia Müll.Arg.,Dalechampia variifolia,Dalechampia,variifolia,NA,TRUE
Dalechampia violacea Pax & K.Hoffm.,Dalechampia violacea,Dalechampia,violacea,NA,TRUE
Euphorbia burchellii Müll.Arg.,Euphorbia burchellii,Euphorbia,burchellii,NA,TRUE
Euphorbia elodes Boiss.,Euphorbia elodes,Euphorbia,elodes,NA,TRUE
Euphorbia estevesii N.Zimm. & P.J.Braun,Euphorbia estevesii,Euphorbia,estevesii,NA,TRUE
Euphorbia jablonskii V.W.Steinm.,Euphorbia jablonskii,Euphorbia,jablonskii,NA,TRUE
Euphorbia laevigata Lam.,Euphorbia laevigata,Euphorbia,laevigata,NA,TRUE
Euphorbia lycioides Boiss.,Euphorbia lycioides,Euphorbia,lycioides,NA,TRUE
Euphorbia mesembryanthemifolia Jacq.,Euphorbia mesembryanthemifolia,Euphorbia,mesembryanthemifolia,NA,TRUE
Euphorbia ophthalmica Pers.,Euphorbia ophthalmica,Euphorbia,ophthalmica,NA,TRUE
Euphorbia papillosa A.St.-Hil.,Euphorbia papillosa,Euphorbia,papillosa,NA,TRUE
Euphorbia paranensis Dusén,Euphorbia paranensis,Euphorbia,paranensis,NA,TRUE
Euphorbia peplus L.,Euphorbia peplus,Euphorbia,peplus,NA,TRUE
Euphorbia peplus L. var. peplus,Euphorbia peplus var. peplus,Euphorbia,peplus,var.,FALSE
Euphorbia portulacoides L.,Euphorbia portulacoides,Euphorbia,portulacoides,NA,TRUE
Euphorbia portulacoides subsp. collina (Phil.) Croizat,Euphorbia portulacoides subsp. collina,Euphorbia,portulacoides,subsp.,FALSE
Euphorbia psammophila Ule,Euphorbia psammophila,Euphorbia,psammophila,NA,TRUE
Euphorbia rhabdodes Boiss.,Euphorbia rhabdodes,Euphorbia,rhabdodes,NA,TRUE
Euphorbia serpens Kunth,Euphorbia serpens,Euphorbia,serpens,NA,TRUE
Euphorbia serpyllifolia Pers.,Euphorbia serpyllifolia,Euphorbia,serpyllifolia,NA,TRUE
Euphorbia setosa (Boiss.) Müll.Arg.,Euphorbia setosa,Euphorbia,setosa,NA,TRUE
Euphorbia sinclairiana Benth.,Euphorbia sinclairiana,Euphorbia,sinclairiana,NA,TRUE
Euphorbia sipolisii N.E.Br.,Euphorbia sipolisii,Euphorbia,sipolisii,NA,TRUE
Jatropha bornmuelleri Pax,Jatropha bornmuelleri,Jatropha,bornmuelleri,NA,TRUE
Jatropha bornmuelleri var. penicillata Fern.Casas,Jatropha bornmuelleri var. penicillata,Jatropha,bornmuelleri,var.,FALSE
Jatropha breviloba (Morong) Pax & K.Hoffm.,Jatropha breviloba,Jatropha,breviloba,NA,TRUE
Jatropha isabellei Müll.Arg.,Jatropha isabellei,Jatropha,isabellei,NA,TRUE
Jatropha mollissima (Pohl) Baill. var. mollissima,Jatropha mollissima var. mollissima,Jatropha,mollissima,var.,FALSE
Jatropha ribifolia (Pohl) Baill. var. ribifolia,Jatropha ribifolia var. ribifolia,Jatropha,ribifolia,var.,FALSE
Manihot caerulescens subsp. paraensis (Müll.Arg.) D.J.Rogers & Appan,Manihot caerulescens subsp. paraensis,Manihot,caerulescens,subsp.,FALSE
Manihot cecropiifolia Pohl,Manihot cecropiifolia,Manihot,cecropiifolia,NA,TRUE
Manihot crotalariiformis Pohl,Manihot crotalariiformis,Manihot,crotalariiformis,NA,TRUE
Manihot divergens Pohl,Manihot divergens,Manihot,divergens,NA,TRUE
Manihot gracilis subsp. varians (Pohl) D.J.Rogers & Appan,Manihot gracilis subsp. varians,Manihot,gracilis,subsp.,FALSE
Manihot membranacea Pax & K.Hoffm.,Manihot membranacea,Manihot,membranacea,NA,TRUE
Manihot paviifolia Pohl,Manihot paviifolia,Manihot,paviifolia,NA,TRUE
Manihot purpureocostata Pohl,Manihot purpureocostata,Manihot,purpureocostata,NA,TRUE
Manihot tomentosa subsp. araliifolia (Pax) D.J.Rogers & Appan,Manihot tomentosa subsp. araliifolia,Manihot,tomentosa,subsp.,FALSE
Manihot violacea subsp. recurvata D.J.Rogers & Appan,Manihot violacea subsp. recurvata,Manihot,violacea,subsp.,FALSE
Manihot violacea Pohl subsp. violacea,Manihot violacea subsp. violacea,Manihot,violacea,subsp.,FALSE
Manihot xavantinensis D.J.Rogers & Appan,Manihot xavantinensis,Manihot,xavantinensis,NA,TRUE
Microstachys nummularifolia (Cordeiro) Esser,Microstachys nummularifolia,Microstachys,nummularifolia,NA,TRUE
Microstachys uleana (Pax & K.Hoffm.) Esser,Microstachys uleana,Microstachys,uleana,NA,TRUE
Heliconia pseudoaemygdiana Emygdio & E.Santos,Heliconia pseudoaemygdiana,Heliconia,pseudoaemygdiana,NA,TRUE
Alophia medusae (Baker) Goldblatt,Alophia medusae,Alophia,medusae,NA,TRUE
Cipura xanthomelas subsp. flavescens Ravenna,Cipura xanthomelas subsp. flavescens,Cipura,xanthomelas,subsp.,FALSE
Cipura xanthomelas Klatt subsp. xanthomelas,Cipura xanthomelas subsp. xanthomelas,Cipura,xanthomelas,subsp.,FALSE
Cypella catharinensis Ravenna,Cypella catharinensis,Cypella,catharinensis,NA,TRUE
Gelasine coerulea (Vell.) Ravenna,Gelasine coerulea,Gelasine,coerulea,NA,TRUE
Gelasine elongata (Graham) Ravenna,Gelasine elongata,Gelasine,elongata,NA,TRUE
Gelasine gigantea subsp. flexitepala Ravenna,Gelasine gigantea subsp. flexitepala,Gelasine,gigantea,subsp.,FALSE
Gelasine gigantea Ravenna subsp. gigantea,Gelasine gigantea subsp. gigantea,Gelasine,gigantea,subsp.,FALSE
Lethia umbellata (Klatt) Ravenna,Lethia umbellata,Lethia,umbellata,NA,TRUE
Pseudotrimezia diamantinensis Ravenna,Pseudotrimezia diamantinensis,Pseudotrimezia,diamantinensis,NA,TRUE
Pseudotrimezia fulva Ravenna,Pseudotrimezia fulva,Pseudotrimezia,fulva,NA,TRUE
Pseudotrimezia laevis Ravenna,Pseudotrimezia laevis,Pseudotrimezia,laevis,NA,TRUE
Pseudotrimezia monticola (Klatt) Ravenna,Pseudotrimezia monticola,Pseudotrimezia,monticola,NA,TRUE
Pseudotrimezia pumila Ravenna,Pseudotrimezia pumila,Pseudotrimezia,pumila,NA,TRUE
Pseudotrimezia subtilis Ravenna,Pseudotrimezia subtilis,Pseudotrimezia,subtilis,NA,TRUE
Sisyrinchium anadenicum Ravenna,Sisyrinchium anadenicum,Sisyrinchium,anadenicum,NA,TRUE
Sisyrinchium caeteanum Ravenna,Sisyrinchium caeteanum,Sisyrinchium,caeteanum,NA,TRUE
Sisyrinchium eserrulatum I.M.Johnst.,Sisyrinchium eserrulatum,Sisyrinchium,eserrulatum,NA,TRUE
Sisyrinchium humidum Ravenna,Sisyrinchium humidum,Sisyrinchium,humidum,NA,TRUE
Sisyrinchium itabiritense Ravenna,Sisyrinchium itabiritense,Sisyrinchium,itabiritense,NA,TRUE
