scientificName,scientificName_status,scientificName_new
Endlicheria glomerata Mez,name_w_authors,Endlicheria glomerata
Nectandra grandiflora Nees,name_w_authors,Nectandra grandiflora
Nectandra lanceolata Nees,name_w_authors,Nectandra lanceolata
Nectandra nitidula Nees,name_w_authors,Nectandra nitidula
Nectandra psammophila Nees,name_w_authors,Nectandra psammophila
Nectandra puberula (Schott) Nees,name_w_authors,Nectandra puberula
Ocotea frondosa (Meisn.) Mez,name_w_authors,Ocotea frondosa
Ocotea glaziovii Mez,name_w_authors,Ocotea glaziovii
Ocotea langsdorffii (Meisn.) Mez,name_w_authors,Ocotea langsdorffii
Ocotea minarum (Nees & Mart.) Mez,name_w_authors,Ocotea minarum
Ocotea notata (Nees & Mart.) Mez,name_w_authors,Ocotea notata
Ocotea nutans (Nees) Mez,name_w_authors,Ocotea nutans
Ocotea odorifera (Vell.) Rohwer,name_w_authors,Ocotea odorifera
Ocotea percoriacea Kosterm.,name_w_authors,Ocotea percoriacea
Ocotea tabacifolia (Meisn.) Rohwer,name_w_authors,Ocotea tabacifolia
Ocotea tristis (Nees & Mart.) Mez,name_w_authors,Ocotea tristis
Ocotea velloziana (Meisn.) Mez,name_w_authors,Ocotea velloziana
Ocotea velutina (Nees) Rohwer,name_w_authors,Ocotea velutina
Ocotea nitida (Meisn.) Rohwer,name_w_authors,Ocotea nitida
Ocotea semicompleta (Nees & Mart.) Mez,name_w_authors,Ocotea semicompleta
Ocotea spixiana (Nees) Mez,name_w_authors,Ocotea spixiana
Persea alba Nees & Mart.,name_w_authors,Persea alba
Persea aurata Miq.,name_w_authors,Persea aurata
Persea major (Meisn.) L.E.Kopp,name_w_authors,Persea major
Persea rufotomentosa Nees & Mart.,name_w_authors,Persea rufotomentosa
Persea venosa Nees & Mart.,name_w_authors,Persea venosa
Persea willdenovii Kosterm.,name_w_authors,Persea willdenovii
Lecythis schwackei (R.Knuth) S.A.Mori,name_w_authors,Lecythis schwackei
Genlisea aurea A.St.-Hil.,name_w_authors,Genlisea aurea
Genlisea violacea A.St.-Hil.,name_w_authors,Genlisea violacea
Utricularia flaccida A.DC.,name_w_authors,Utricularia flaccida
Utricularia laciniata A.St.-Hil. & Girard,name_w_authors,Utricularia laciniata
Utricularia longifolia Gardner,name_w_authors,Utricularia longifolia
Utricularia nigrescens Sylvén,name_w_authors,Utricularia nigrescens
Utricularia poconensis Fromm,name_w_authors,Utricularia poconensis
Utricularia subulata L.,name_w_authors,Utricularia subulata
Linum brevifolium A.St.-Hil. & Naudin,name_w_authors,Linum brevifolium
Linum littorale A.St.-Hil.,name_w_authors,Linum littorale
Spigelia blanchetiana A.DC.,name_w_authors,Spigelia blanchetiana
Spigelia heliotropoides (Pohl) E.F.Guim. & Fontella,name_w_authors,Spigelia heliotropoides
Spigelia linarioides A.DC.,name_w_authors,Spigelia linarioides
Spigelia lundiana A.DC.,name_w_authors,Spigelia lundiana
Spigelia olfersiana Cham. & Schltdl.,name_w_authors,Spigelia olfersiana
Spigelia schlechtendaliana Mart.,name_w_authors,Spigelia schlechtendaliana
Spigelia sellowiana Cham. & Schltdl.,name_w_authors,Spigelia sellowiana
Spigelia spartioides Cham.,name_w_authors,Spigelia spartioides
Strychnos bicolor Progel,name_w_authors,Strychnos bicolor
Strychnos cerradoensis Krukoff & Barneby,name_w_authors,Strychnos cerradoensis
Strychnos gardneri A.DC.,name_w_authors,Strychnos gardneri
Strychnos mattogrossensis S.Moore,name_w_authors,Strychnos mattogrossensis
Strychnos nigricans Progel,name_w_authors,Strychnos nigricans
Strychnos parvifolia A.DC.,name_w_authors,Strychnos parvifolia
Strychnos rubiginosa A.DC.,name_w_authors,Strychnos rubiginosa
Strychnos trinervis (Vell.) Mart.,name_w_authors,Strychnos trinervis
Psittacanthus dichroos (Mart.) Mart.,name_w_authors,Psittacanthus dichroos
Struthanthus concinnus (Mart.) Mart.,name_w_authors,Struthanthus concinnus
Struthanthus cuspidatus (Mart.) Mart.,name_w_authors,Struthanthus cuspidatus
Struthanthus salicifolius (Mart.) Mart.,name_w_authors,Struthanthus salicifolius
Struthanthus staphylinus (Mart.) Mart.,name_w_authors,Struthanthus staphylinus
Struthanthus taubatensis Eichler,name_w_authors,Struthanthus taubatensis
Struthanthus tetraquetrus (Mart.) Mart.,name_w_authors,Struthanthus tetraquetrus
Cuphea acinifolia A.St.-Hil.,name_w_authors,Cuphea acinifolia
Cuphea anagalloidea A.St.-Hil.,name_w_authors,Cuphea anagalloidea
Cuphea arenarioides A.St.-Hil.,name_w_authors,Cuphea arenarioides
Cuphea brachiata Mart. ex Koehne,name_w_authors,Cuphea brachiata
Cuphea flava Spreng.,name_w_authors,Cuphea flava
Cuphea linifolia (A.St.-Hil.) Koehne,name_w_authors,Cuphea linifolia
Cuphea lutescens Pohl ex Koehne,name_w_authors,Cuphea lutescens
Cuphea sessilifolia Mart.,name_w_authors,Cuphea sessilifolia
Diplusodon villosissimus Pohl,name_w_authors,Diplusodon villosissimus
Lafoensia nummularifolia A.St.-Hil.,name_w_authors,Lafoensia nummularifolia
Magnolia ovata (A.St.-Hil.) Spreng.,name_w_authors,Magnolia ovata
Banisteriopsis adenopoda (A.Juss.) B.Gates,name_w_authors,Banisteriopsis adenopoda
Barnebya dispar (Griseb.) W.R.Anderson & B.Gates,name_w_authors,Barnebya dispar
Bronwenia ferruginea (Cav.) W.R.Anderson & C.C.Davis,name_w_authors,Bronwenia ferruginea
Bunchosia itacarensis W.R.Anderson,name_w_authors,Bunchosia itacarensis
Byrsonima correifolia A.Juss.,name_w_authors,Byrsonima correifolia
Byrsonima intermedia A.Juss.,name_w_authors,Byrsonima intermedia
Byrsonima laxiflora Griseb.,name_w_authors,Byrsonima laxiflora
Byrsonima perseifolia Griseb.,name_w_authors,Byrsonima perseifolia
Dicella bracteosa (A.Juss.) Griseb.,name_w_authors,Dicella bracteosa
Galphimia brasiliensis (L.) A.Juss.,name_w_authors,Galphimia brasiliensis
Heteropterys grandiflora A. Juss.,name_w_authors,Heteropterys grandiflora
Heteropterys macrostachya A. Juss.,name_w_authors,Heteropterys macrostachya
Heteropterys sericea (Cav.) A.Juss.,name_w_authors,Heteropterys sericea
Heteropterys syringifolia Griseb.,name_w_authors,Heteropterys syringifolia
Heteropterys ternstroemiifolia A.Juss.,name_w_authors,Heteropterys ternstroemiifolia
Hiraea bahiensis Moric.,name_w_authors,Hiraea bahiensis
Hiraea cuneata Griseb.,name_w_authors,Hiraea cuneata
Hiraea fagifolia (DC.) A.Juss.,name_w_authors,Hiraea fagifolia
Hiraea wiedeana A.Juss.,name_w_authors,Hiraea wiedeana
Janusia anisandra (A.Juss.) Griseb.,name_w_authors,Janusia anisandra
Lophopterys floribunda W.R.Anderson & C.C.Davis,name_w_authors,Lophopterys floribunda
Mascagnia bierosa (A.Juss.) W.R.Anderson,name_w_authors,Mascagnia bierosa
Mascagnia cordifolia (A.Juss.) Griseb.,name_w_authors,Mascagnia cordifolia
Peixotoa jussieuana A.Juss.,name_w_authors,Peixotoa jussieuana
Peixotoa parviflora A.Juss.,name_w_authors,Peixotoa parviflora
Stigmaphyllon blanchetii C.E.Anderson,name_w_authors,Stigmaphyllon blanchetii
Stigmaphyllon lalandianum A.Juss.,name_w_authors,Stigmaphyllon lalandianum
Stigmaphyllon paralias A.Juss.,name_w_authors,Stigmaphyllon paralias
Stigmaphyllon tomentosum A.Juss.,name_w_authors,Stigmaphyllon tomentosum
Abutilon inaequilaterum A.St.-Hil.,name_w_authors,Abutilon inaequilaterum
Byttneria gayana A.St.-Hil.,name_w_authors,Byttneria gayana
Byttneria sagittifolia A. St.-Hil.,name_w_authors,Byttneria sagittifolia
Calyptraemalva catharinensis Krapov.,name_w_authors,Calyptraemalva catharinensis
Ceiba crispiflora (Kunth) Ravenna,name_w_authors,Ceiba crispiflora
Ceiba erianthos (Cav.) K.Schum.,name_w_authors,Ceiba erianthos
Ceiba glaziovii (Kuntze) K.Schum.,name_w_authors,Ceiba glaziovii
Ceiba pubiflora (A.St.-Hil.) K.Schum.,name_w_authors,Ceiba pubiflora
Ceiba speciosa (A.St.-Hil.) Ravenna,name_w_authors,Ceiba speciosa
Ceiba ventricosa (Nees & Mart.) Ravenna,name_w_authors,Ceiba ventricosa
Cienfuegosia affinis (Kunth) Hochr.,name_w_authors,Cienfuegosia affinis
Corchorus argutus Kunth,name_w_authors,Corchorus argutus
Corchorus hirtus L.,name_w_authors,Corchorus hirtus
Corchorus olitorius L.,name_w_authors,Corchorus olitorius
Gaya guerkeana K.Schum.,name_w_authors,Gaya guerkeana
Helicteres ovata Lam.,name_w_authors,Helicteres ovata
Helicteres velutina K.Schum.,name_w_authors,Helicteres velutina
Hibiscus bifurcatus Cav.,name_w_authors,Hibiscus bifurcatus
Hibiscus diversifolius Jacq.,name_w_authors,Hibiscus diversifolius
Hibiscus furcellatus Desr.,name_w_authors,Hibiscus furcellatus
Hydrogaster trinervis Kuhlm.,name_w_authors,Hydrogaster trinervis
Krapovickasia flavescens (Cav.) Fryxell,name_w_authors,Krapovickasia flavescens
Krapovickasia macrodon (A.DC.) Fryxell,name_w_authors,Krapovickasia macrodon
Pavonia cracens Fryxell & G.L.Esteves,name_w_authors,Pavonia cracens
Pavonia harleyi Krapov.,name_w_authors,Pavonia harleyi
Pavonia malvaviscoides A.St.-Hil.,name_w_authors,Pavonia malvaviscoides
Pavonia martii Colla,name_w_authors,Pavonia martii
Pavonia montana Garcke ex Gürke,name_w_authors,Pavonia montana
Pavonia sagittata A.St.-Hil.,name_w_authors,Pavonia sagittata
Pavonia schrankii Spreng.,name_w_authors,Pavonia schrankii
Pavonia schwackei Gürke,name_w_authors,Pavonia schwackei
Pavonia viscosa A.St.-Hil.,name_w_authors,Pavonia viscosa
Peltaea lasiantha Krapov. & Cristóbal,name_w_authors,Peltaea lasiantha
Peltaea polymorpha (A.St.-Hil.) Krapov. & Cristóbal,name_w_authors,Peltaea polymorpha
Sida angustissima A.St.-Hil.,name_w_authors,Sida angustissima
Sida galheirensis Ulbr.,name_w_authors,Sida galheirensis
Sida glaziovii K.Schum.,name_w_authors,Sida glaziovii
Sida harleyi Krapov.,name_w_authors,Sida harleyi
Sida lonchitis A.St.-Hil. & Naudin,name_w_authors,Sida lonchitis
Sida martiana A.St.-Hil.,name_w_authors,Sida martiana
Sida multicrena Hochr.,name_w_authors,Sida multicrena
Sida plumosa Cav.,name_w_authors,Sida plumosa
Sida potentilloides A.St.-Hil.,name_w_authors,Sida potentilloides
Sida viarum A.St.-Hil.,name_w_authors,Sida viarum
Waltheria bracteosa A.St.-Hil. & Naudin,name_w_authors,Waltheria bracteosa
Waltheria ferruginea A.St.-Hil.,name_w_authors,Waltheria ferruginea
Waltheria macropoda Turcz.,name_w_authors,Waltheria macropoda
Wissadula amplissima (L.) R.E.Fr.,name_w_authors,Wissadula amplissima
Maranta burchellii K.Schum.,name_w_authors,Maranta burchellii
Maranta leuconeura E.Morren,name_w_authors,Maranta leuconeura
Maranta lindmanii L.Andersson,name_w_authors,Maranta lindmanii
Maranta pluriflora (Petersen) K.Schum.,name_w_authors,Maranta pluriflora
Stromanthe porteana Gris,name_w_authors,Stromanthe porteana
Cambessedesia espora (A.St.-Hil. ex Bonpl.) DC.,name_w_authors,Cambessedesia espora
Chaetostoma albiflorum (Naudin) Koschn. & A.B.Martins,name_w_authors,Chaetostoma albiflorum
Chaetostoma armatum (Spreng.) Cogn.,name_w_authors,Chaetostoma armatum
Chaetostoma fastigiatum Naudin,name_w_authors,Chaetostoma fastigiatum
Chaetostoma glaziovii Cogn.,name_w_authors,Chaetostoma glaziovii
Chaetostoma inerme Naudin,name_w_authors,Chaetostoma inerme
Eriocnema acaulis (Cham.) Triana,name_w_authors,Eriocnema acaulis
Fritzschia erecta Cham.,name_w_authors,Fritzschia erecta
Huberia consimilis Baumgratz,name_w_authors,Huberia consimilis
Lavoisiera imbricata (Thunb.) DC.,name_w_authors,Lavoisiera imbricata
Lavoisiera pulchella Cham.,name_w_authors,Lavoisiera pulchella
Leandra acutiflora (Naudin) Cogn.,name_w_authors,Leandra acutiflora
Leandra blanchetiana (Triana) Cogn.,name_w_authors,Leandra blanchetiana
Leandra diffusa Cogn.,name_w_authors,Leandra diffusa
Leandra euphorbioides (Naudin) D`El Rei Souza & Baumgratz,name_w_authors,Leandra euphorbioides
Leandra fluminensis Cogn.,name_w_authors,Leandra fluminensis
Leandra glabrata (Bunbury) Cogn.,name_w_authors,Leandra glabrata
Leandra glazioviana Cogn.,name_w_authors,Leandra glazioviana
Leandra hirtella Cogn.,name_w_authors,Leandra hirtella
Leandra lancifolia Cogn.,name_w_authors,Leandra lancifolia
Leandra oblongifolia Cogn.,name_w_authors,Leandra oblongifolia
Leandra paulina DC.,name_w_authors,Leandra paulina
Leandra pennipilis (Triana) Cogn.,name_w_authors,Leandra pennipilis
Leandra polystachya (Naudin) Cogn.,name_w_authors,Leandra polystachya
Leandra purpurascens (DC.) Cogn.,name_w_authors,Leandra purpurascens
Leandra quinquedentata (DC.) Cogn.,name_w_authors,Leandra quinquedentata
Leandra quinquenodis (DC.) Cogn.,name_w_authors,Leandra quinquenodis
Leandra reversa (DC.) Cogn.,name_w_authors,Leandra reversa
Leandra salicina (DC.) Cogn.,name_w_authors,Leandra salicina
Leandra sulfurea (Naudin) Cogn.,name_w_authors,Leandra sulfurea
Leandra umbellata DC.,name_w_authors,Leandra umbellata
Leandra velutina (Gardner) Cogn.,name_w_authors,Leandra velutina
Leandra xanthocoma (Naudin) Cogn.,name_w_authors,Leandra xanthocoma
Leandra xantholasia (DC.) Cogn.,name_w_authors,Leandra xantholasia
Leandra xanthopogon (Naudin) Cogn.,name_w_authors,Leandra xanthopogon
Leandra xanthostachya Cogn.,name_w_authors,Leandra xanthostachya
Marcetia ericoides (Spreng.) O.Berg ex Cogn.,name_w_authors,Marcetia ericoides
Marcetia taxifolia (A.St.-Hil.) DC.,name_w_authors,Marcetia taxifolia
Miconia caudigera DC.,name_w_authors,Miconia caudigera
Miconia chartacea Triana,name_w_authors,Miconia chartacea
Miconia cubatanensis Hoehne,name_w_authors,Miconia cubatanensis
Miconia cyathanthera Triana,name_w_authors,Miconia cyathanthera
Miconia elegans Cogn.,name_w_authors,Miconia elegans
Miconia flammea Casar.,name_w_authors,Miconia flammea
Miconia hirtella Cogn.,name_w_authors,Miconia hirtella
Miconia ligustroides (DC.) Naudin,name_w_authors,Miconia ligustroides
Miconia lymanii Wurdack,name_w_authors,Miconia lymanii
Miconia nervosa (Sm.) Triana,name_w_authors,Miconia nervosa
Miconia paniculata (DC.) Naudin,name_w_authors,Miconia paniculata
Miconia petropolitana Cogn.,name_w_authors,Miconia petropolitana
Miconia rimalis Naudin,name_w_authors,Miconia rimalis
Miconia sellowiana Naudin,name_w_authors,Miconia sellowiana
Miconia tentaculifera Naudin,name_w_authors,Miconia tentaculifera
Miconia trianae Cogn.,name_w_authors,Miconia trianae
Miconia urophylla DC.,name_w_authors,Miconia urophylla
Microlicia avicularis Mart. ex Naudin,name_w_authors,Microlicia avicularis
Microlicia confertiflora Naudin,name_w_authors,Microlicia confertiflora
Microlicia cordata (Spreng.) Cham.,name_w_authors,Microlicia cordata
Microlicia crenulata (DC.) Mart.,name_w_authors,Microlicia crenulata
Microlicia cuspidifolia Mart. ex Naudin,name_w_authors,Microlicia cuspidifolia
Microlicia elegans Naudin,name_w_authors,Microlicia elegans
Microlicia euphorbioides Mart.,name_w_authors,Microlicia euphorbioides
Microlicia fasciculata Mart. ex Naudin,name_w_authors,Microlicia fasciculata
Microlicia formosa Cham.,name_w_authors,Microlicia formosa
Microlicia glazioviana Cogn.,name_w_authors,Microlicia glazioviana
Microlicia graveolens DC.,name_w_authors,Microlicia graveolens
Microlicia helvola (Spreng.) Triana,name_w_authors,Microlicia helvola
Microlicia humilis Naudin,name_w_authors,Microlicia humilis
Microlicia isophylla DC.,name_w_authors,Microlicia isophylla
Microlicia linifolia Cham.,name_w_authors,Microlicia linifolia
Microlicia macrophylla Naudin,name_w_authors,Microlicia macrophylla
Microlicia martiana O.Berg ex Triana,name_w_authors,Microlicia martiana
Microlicia microphylla (Naudin) Cogn.,name_w_authors,Microlicia microphylla
Microlicia multicaulis Mart. ex Naudin,name_w_authors,Microlicia multicaulis
Microlicia polystemma Naudin,name_w_authors,Microlicia polystemma
Microlicia serrulata Cham.,name_w_authors,Microlicia serrulata
Microlicia suborbicularifolia Hoehne,name_w_authors,Microlicia suborbicularifolia
Microlicia tetrasticha Cogn.,name_w_authors,Microlicia tetrasticha
Microlicia tomentella Naudin,name_w_authors,Microlicia tomentella
Microlicia warmingiana Cogn.,name_w_authors,Microlicia warmingiana
Mouriri chamissoana Cogn.,name_w_authors,Mouriri chamissoana
Mouriri glazioviana Cogn.,name_w_authors,Mouriri glazioviana
Mouriri guianensis Aubl.,name_w_authors,Mouriri guianensis
Mouriri regeliana Cogn.,name_w_authors,Mouriri regeliana
Ossaea amygdaloides (DC.) Triana,name_w_authors,Ossaea amygdaloides
Ossaea congestiflora (Naudin) Cogn.,name_w_authors,Ossaea congestiflora
Pterolepis glomerata (Rottb.) Miq.,name_w_authors,Pterolepis glomerata
Pterolepis repanda (DC.) Triana,name_w_authors,Pterolepis repanda
Pterolepis trichotoma (Rottb.) Cogn.,name_w_authors,Pterolepis trichotoma
Rhynchanthera ursina Naudin,name_w_authors,Rhynchanthera ursina
Siphanthera arenaria (DC.) Cogn.,name_w_authors,Siphanthera arenaria
Siphanthera cordata Pohl ex DC.,name_w_authors,Siphanthera cordata
Siphanthera gracillima (Naudin) Wurdack,name_w_authors,Siphanthera gracillima
Siphanthera paludosa (DC.) Cogn.,name_w_authors,Siphanthera paludosa
Tibouchina cerastifolia Cogn.,name_w_authors,Tibouchina cerastifolia
Tibouchina divaricata Cogn.,name_w_authors,Tibouchina divaricata
Tibouchina dubia Cogn.,name_w_authors,Tibouchina dubia
Tibouchina estrellensis (Raddi) Cogn.,name_w_authors,Tibouchina estrellensis
Tibouchina formosa Cogn.,name_w_authors,Tibouchina formosa
Tibouchina martiusiana (DC.) Cogn.,name_w_authors,Tibouchina martiusiana
Tibouchina minor Cogn.,name_w_authors,Tibouchina minor
Tibouchina rigidula (Naudin) Wurdack,name_w_authors,Tibouchina rigidula
Tibouchina sebastianopolitana Cogn.,name_w_authors,Tibouchina sebastianopolitana
Trembleya calycina Cham.,name_w_authors,Trembleya calycina
Trembleya elegans (Cogn.) Almeda & A.B.Martins,name_w_authors,Trembleya elegans
Trembleya laniflora (D.Don) Cogn.,name_w_authors,Trembleya laniflora
Trembleya parviflora (D.Don) Cogn.,name_w_authors,Trembleya parviflora
Trembleya pentagona Naudin,name_w_authors,Trembleya pentagona
Trembleya phlogiformis Mart. & Schrank ex DC.,name_w_authors,Trembleya phlogiformis
Trembleya tridentata Naudin,name_w_authors,Trembleya tridentata
Trichilia catigua A.Juss.,name_w_authors,Trichilia catigua
Trichilia clausseni C.DC.,name_w_authors,Trichilia clausseni
Trichilia elegans A.Juss.,name_w_authors,Trichilia elegans
Trichilia emarginata (Turcz.) C.DC.,name_w_authors,Trichilia emarginata
Trichilia hirta L.,name_w_authors,Trichilia hirta
Trichilia pallens C.DC.,name_w_authors,Trichilia pallens
Trichilia silvatica C.DC.,name_w_authors,Trichilia silvatica
Macropeplus ligustrinus (Tul.) Perkins,name_w_authors,Macropeplus ligustrinus
Macropeplus schwackeanus (Perkins) I.Santos & Peixoto,name_w_authors,Macropeplus schwackeanus
Mollinedia argyrogyna Perkins,name_w_authors,Mollinedia argyrogyna
Mollinedia widgrenii A.DC.,name_w_authors,Mollinedia widgrenii
Dorstenia cayapia Vell.,name_w_authors,Dorstenia cayapia
Dorstenia contensis Carauta & C.C.Berg,name_w_authors,Dorstenia contensis
Ficus bahiensis C.C.Berg & Carauta,name_w_authors,Ficus bahiensis
Ficus lagoensis C.C.Berg & Carauta,name_w_authors,Ficus lagoensis
"Ficus goiana C.C.Berg, Carauta & A.F.P.Machado",name_w_authors,Ficus goiana
Ficus clusiifolia Schott,name_w_authors,Ficus clusiifolia
Ficus enormis Mart. ex Miq.,name_w_authors,Ficus enormis
Ficus eximia Schott,name_w_authors,Ficus eximia
Sorocea guilleminiana Gaudich.,name_w_authors,Sorocea guilleminiana
Sorocea hilarii Gaudich.,name_w_authors,Sorocea hilarii
Cybianthus alpestris (Warm.) Mez,name_w_authors,Cybianthus alpestris
Cybianthus coriaceus Mart.,name_w_authors,Cybianthus coriaceus
Cybianthus indecorus Mez,name_w_authors,Cybianthus indecorus
Myrsine cipoensis M.F.Freitas & Kin.-Gouv.,name_w_authors,Myrsine cipoensis
Myrsine emarginella Miq.,name_w_authors,Myrsine emarginella
Myrsine lancifolia Mart.,name_w_authors,Myrsine lancifolia
Myrsine monticola Mart.,name_w_authors,Myrsine monticola
Myrsine squarrosa (Mez) M.F.Freitas & Kin.-Gouv.,name_w_authors,Myrsine squarrosa
Myrsine venosa A.DC.,name_w_authors,Myrsine venosa
Stylogyne warmingii Mez,name_w_authors,Stylogyne warmingii
Accara elegans (DC.) Landrum,name_w_authors,Accara elegans
Calycolpus australis Landrum,name_w_authors,Calycolpus australis
Calyptranthes widgreniana O.Berg,name_w_authors,Calyptranthes widgreniana
Campomanesia eugenioides (Cambess.) D.Legrand ex Landrum,name_w_authors,Campomanesia eugenioides
Campomanesia pubescens (Mart. ex DC.) O.Berg,name_w_authors,Campomanesia pubescens
Campomanesia rufa (O.Berg) Nied.,name_w_authors,Campomanesia rufa
Campomanesia velutina (Cambess.) O.Berg,name_w_authors,Campomanesia velutina
Eugenia acutata Miq.,name_w_authors,Eugenia acutata
Eugenia candolleana DC.,name_w_authors,Eugenia candolleana
Eugenia cavalcanteana Mattos,name_w_authors,Eugenia cavalcanteana
Eugenia cerasiflora Miq.,name_w_authors,Eugenia cerasiflora
Eugenia dysenterica (Mart.) DC.,name_w_authors,Eugenia dysenterica
Eugenia florida DC.,name_w_authors,Eugenia florida
Eugenia francavilleana O.Berg,name_w_authors,Eugenia francavilleana
Eugenia gracillima Kiaersk.,name_w_authors,Eugenia gracillima
Eugenia lagoensis Kiaersk.,name_w_authors,Eugenia lagoensis
Eugenia laruotteana Cambess.,name_w_authors,Eugenia laruotteana
Eugenia macedoi Mattos & D.Legrand,name_w_authors,Eugenia macedoi
Eugenia modesta DC.,name_w_authors,Eugenia modesta
Eugenia monosperma Vell.,name_w_authors,Eugenia monosperma
Eugenia neoformosa Sobral,name_w_authors,Eugenia neoformosa
Eugenia pantagensis O.Berg,name_w_authors,Eugenia pantagensis
Eugenia piloensis Cambess.,name_w_authors,Eugenia piloensis
Eugenia prasina O.Berg,name_w_authors,Eugenia prasina
Eugenia pruniformis Cambess.,name_w_authors,Eugenia pruniformis
Eugenia punicifolia (Kunth) DC.,name_w_authors,Eugenia punicifolia
Eugenia rizzoana Mattos,name_w_authors,Eugenia rizzoana
Eugenia sonderiana O.Berg,name_w_authors,Eugenia sonderiana
Eugenia subterminalis DC.,name_w_authors,Eugenia subterminalis
Eugenia tenuipedunculata Kiaersk.,name_w_authors,Eugenia tenuipedunculata
Eugenia ternatifolia Cambess.,name_w_authors,Eugenia ternatifolia
Eugenia theodorae Kiaersk.,name_w_authors,Eugenia theodorae
Marlierea krapovickae D.Legrand,name_w_authors,Marlierea krapovickae
Marlierea lealcostae G.M.Barroso & Peixoto,name_w_authors,Marlierea lealcostae
Marlierea obversa D.Legrand,name_w_authors,Marlierea obversa
Marlierea regeliana O.Berg,name_w_authors,Marlierea regeliana
Myrceugenia alpigena (DC.) Landrum,name_w_authors,Myrceugenia alpigena
Myrceugenia bracteosa (DC.) D.Legrand & Kausel,name_w_authors,Myrceugenia bracteosa
Myrceugenia pilotantha (Kiaersk.) Landrum,name_w_authors,Myrceugenia pilotantha
Myrcia coelosepala Kiaersk.,name_w_authors,Myrcia coelosepala
Myrcia densa (DC.) Sobral,name_w_authors,Myrcia densa
Myrcia eriocalyx DC.,name_w_authors,Myrcia eriocalyx
Myrcia eriopus DC.,name_w_authors,Myrcia eriopus
Myrcia glaziovii Mattos & D.Legrand,name_w_authors,Myrcia glaziovii
Myrcia lasiantha DC.,name_w_authors,Myrcia lasiantha
Myrcia lutescens Cambess.,name_w_authors,Myrcia lutescens
Myrcia mischophylla Kiaersk.,name_w_authors,Myrcia mischophylla
Myrcia mutabilis (O.Berg) N.Silveira,name_w_authors,Myrcia mutabilis
Myrcia polyantha DC.,name_w_authors,Myrcia polyantha
Myrcia pubescens DC.,name_w_authors,Myrcia pubescens
Myrcia pubiflora DC.,name_w_authors,Myrcia pubiflora
Myrcia racemosa (O.Berg) Kiaersk.,name_w_authors,Myrcia racemosa
Myrcia ramuliflora (O.Berg) N.Silveira,name_w_authors,Myrcia ramuliflora
Myrcia retorta Cambess.,name_w_authors,Myrcia retorta
Myrcia rufipes DC.,name_w_authors,Myrcia rufipes
Myrcia splendens (Sw.) DC.,name_w_authors,Myrcia splendens
Myrcia subavenia (O.Berg) N.Silveira,name_w_authors,Myrcia subavenia
Myrcia subcordata DC.,name_w_authors,Myrcia subcordata
Myrcia variabilis DC.,name_w_authors,Myrcia variabilis
Myrcia vauthiereana O.Berg,name_w_authors,Myrcia vauthiereana
Myrcia venulosa DC.,name_w_authors,Myrcia venulosa
Myrcia verrucosa Sobral,name_w_authors,Myrcia verrucosa
Myrciaria glanduliflora (Kiaersk.) Mattos & D.Legrand,name_w_authors,Myrciaria glanduliflora
Neomitranthes obtusa Sobral & Zambom,name_w_authors,Neomitranthes obtusa
Neomitranthes riedeliana (O.Berg) Mattos,name_w_authors,Neomitranthes riedeliana
Pimenta pseudocaryophyllus (Gomes) Landrum,name_w_authors,Pimenta pseudocaryophyllus
Psidium cattleyanum Sabine,name_w_authors,Psidium cattleyanum
Psidium eugenii Kiaersk.,name_w_authors,Psidium eugenii
Psidium firmum O.Berg,name_w_authors,Psidium firmum
Psidium itanareense O.Berg,name_w_authors,Psidium itanareense
Psidium myrtoides O.Berg,name_w_authors,Psidium myrtoides
Psidium oligospermum Mart. ex DC.,name_w_authors,Psidium oligospermum
Psidium rufum Mart. ex DC.,name_w_authors,Psidium rufum
Psidium sorocabense O.Berg,name_w_authors,Psidium sorocabense
Siphoneugena delicata Sobral & Proença,name_w_authors,Siphoneugena delicata
Siphoneugena densiflora O.Berg,name_w_authors,Siphoneugena densiflora
Siphoneugena kiaerskoviana (Burret) Kausel,name_w_authors,Siphoneugena kiaerskoviana
Boerhavia diffusa L.,name_w_authors,Boerhavia diffusa
Guapira hirsuta (Choisy) Lundell,name_w_authors,Guapira hirsuta
Guapira tomentosa (Casar.) Lundell,name_w_authors,Guapira tomentosa
Nymphaea lingulata Wiersema,name_w_authors,Nymphaea lingulata
Nymphaea tenerinervia Casp.,name_w_authors,Nymphaea tenerinervia
Dulacia papillosa (Bastos) Sleumer,name_w_authors,Dulacia papillosa
Dulacia pauciflora (Benth.) Kuntze,name_w_authors,Dulacia pauciflora
Heisteria perianthomega (Vell.) Sleumer,name_w_authors,Heisteria perianthomega
Heisteria silvianii Schwacke,name_w_authors,Heisteria silvianii
Chionanthus ferrugineus (Gilg) P.S.Green,name_w_authors,Chionanthus ferrugineus
Chionanthus subsessilis (Eichler) P.S.Green,name_w_authors,Chionanthus subsessilis
Acianthera cryptophoranthoides (Loefgr.) F.Barros,name_w_authors,Acianthera cryptophoranthoides
Acianthera nemorosa (Barb.Rodr.) F.Barros,name_w_authors,Acianthera nemorosa
Acianthera ochreata (Lindl.) Pridgeon & M.W.Chase,name_w_authors,Acianthera ochreata
Acianthera ramosa (Barb.Rodr.) F.Barros,name_w_authors,Acianthera ramosa
Acianthera teres (Lindl.) Borba,name_w_authors,Acianthera teres
