scientificName,scientificName_status,scientificName_new
Ornithidium pendens (Pabst) Senghas,name_w_authors,Ornithidium pendens
Ornithidium simulans Ames & C.Schweinf.,name_w_authors,Ornithidium simulans
Ornithidium squamatum (Barb.Rodr.) Barb.Rodr.,name_w_authors,Ornithidium squamatum
Ornithidium tafallae (Rchb.f.) Rchb.f.,name_w_authors,Ornithidium tafallae
Ornithidium vestitum (Sw.) Rchb.f.,name_w_authors,Ornithidium vestitum
Ornithocephalus avicula Rchb.f.,name_w_authors,Ornithocephalus avicula
Ornithocephalus bonplandii Rchb.f.,name_w_authors,Ornithocephalus bonplandii
Ornithocephalus brachyceras G.A.Romero & Carnevali,name_w_authors,Ornithocephalus brachyceras
Ornithocephalus gladiatus var. peruvianus C.Schweinf.,variety,Ornithocephalus gladiatus
Ornithocephalus pygmaeus Rchb.f. & Warm.,name_w_authors,Ornithocephalus pygmaeus
Ornithocephalus reitzii Pabst,name_w_authors,Ornithocephalus reitzii
Ornithocephalus xiphochilus Schltr.,name_w_authors,Ornithocephalus xiphochilus
Pabstiella dryadum (Schltr.) Luer,name_w_authors,Pabstiella dryadum
Pabstiella elegantula (Cogn.) Luer,name_w_authors,Pabstiella elegantula
Pabstiella gracilicaulis (Seehawer) Luer,name_w_authors,Pabstiella gracilicaulis
Pabstiella hypnicola (Lindl.) Luer,name_w_authors,Pabstiella hypnicola
Pabstiella lineolata (Barb.Rodr.) Luer,name_w_authors,Pabstiella lineolata
Pabstiella lingua (Lindl.) Luer,name_w_authors,Pabstiella lingua
Pabstiella matinhensis (Hoehne) Luer,name_w_authors,Pabstiella matinhensis
Pabstiella punctatifolia (Barb.Rodr.) Luer,name_w_authors,Pabstiella punctatifolia
Pabstiella robertoi (Luer & Toscano) Luer,name_w_authors,Pabstiella robertoi
Pabstiella ruschii (Hoehne) Luer,name_w_authors,Pabstiella ruschii
Pabstiella sarcopetala (Barb.Rodr.) Luer,name_w_authors,Pabstiella sarcopetala
Pabstiella vellozoana (Schltr.) Luer,name_w_authors,Pabstiella vellozoana
Pachygenium bonariense (Lindl.) Szlach. et al.,name_w_authors,Pachygenium bonariense
Pachygenium burgeri (Schltr.) Szlach. et al.,name_w_authors,Pachygenium burgeri
Pachygenium itatiayae (Schltr.) Szlach. et al.,name_w_authors,Pachygenium itatiayae
Pachygenium longifolium (Cogn.) Szlach. et al.,name_w_authors,Pachygenium longifolium
Pachygenium luetzelburgii (Schltr.) Szlach. et al.,name_w_authors,Pachygenium luetzelburgii
Pachygenium minarum (Kraenzl.) Szlach. et al.,name_w_authors,Pachygenium minarum
Panmorphia kleinii (Pabst) Luer,name_w_authors,Panmorphia kleinii
Paradisanthus mosenii var. paulensis (Barb.Rodr.) Hoehne,variety,Paradisanthus mosenii
Pelexia acianthiformis Rchb.f. & Warm.,name_w_authors,Pelexia acianthiformis
Physosiphon asaroides Kraenzl.,name_w_authors,Physosiphon asaroides
Physosiphon bradei Schltr.,name_w_authors,Physosiphon bradei
Physosiphon bragae Ruschi,name_w_authors,Physosiphon bragae
Physosiphon deregularis (Barb.Rodr.) Cogn.,name_w_authors,Physosiphon deregularis
Physosiphon echinanthus (Barb.Rodr.) Cogn.,name_w_authors,Physosiphon echinanthus
Physosiphon hystrix Kraenzl.,name_w_authors,Physosiphon hystrix
Physosiphon minutiflorus Ames & C.Schweinf.,name_w_authors,Physosiphon minutiflorus
Physosiphon parahybunensis (Barb.Rodr.) Cogn.,name_w_authors,Physosiphon parahybunensis
Physosiphon pubescens Barb.Rodr.,name_w_authors,Physosiphon pubescens
Physurus pumilus Cogn.,name_w_authors,Physurus pumilus
Platantheroides magdalenensis (Hoehne) Szlach.,name_w_authors,Platantheroides magdalenensis
Pleurothallis antennata Garay,name_w_authors,Pleurothallis antennata
Pleurothallis aphthosa Lindl.,name_w_authors,Pleurothallis aphthosa
Pleurothallis bahiensis Pabst,name_w_authors,Pleurothallis bahiensis
Pleurothallis beyrichii Rchb.f.,name_w_authors,Pleurothallis beyrichii
Pleurothallis collina Cogn.,name_w_authors,Pleurothallis collina
Pleurothallis crebrifolia (Barb.Rodr.) Cogn.,name_w_authors,Pleurothallis crebrifolia
Pleurothallis crepidophylla Rchb.f.,name_w_authors,Pleurothallis crepidophylla
Pleurothallis cryptoceras Rchb.f.,name_w_authors,Pleurothallis cryptoceras
Pleurothallis cuneifolia var. alborubra Cogn.,variety,Pleurothallis cuneifolia
Pleurothallis cuneifolia var. alboviridis Cogn.,variety,Pleurothallis cuneifolia
Pleurothallis cuneifolia var. atrorubra Cogn.,variety,Pleurothallis cuneifolia
Pleurothallis cuneifolia var. aurea Hoehne & Schltr.,variety,Pleurothallis cuneifolia
Pleurothallis cuneifolia var. maculata Cogn.,variety,Pleurothallis cuneifolia
Pleurothallis cuneifolia var. parviflora Cogn.,variety,Pleurothallis cuneifolia
Pleurothallis cuneifolia var. punctata Cogn.,variety,Pleurothallis cuneifolia
Pleurothallis cuneifolia var. purpurascens Cogn.,variety,Pleurothallis cuneifolia
Pleurothallis cuneifolia var. vinosa Cogn.,variety,Pleurothallis cuneifolia
Pleurothallis cuneifolia var. virescens Cogn.,variety,Pleurothallis cuneifolia
Pleurothallis lancilabris (Rchb.f.) Schltr.,name_w_authors,Pleurothallis lancilabris
Pleurothallis lancilabris var. oxyglossa (Schltr.) C.Schweinf.,variety,Pleurothallis lancilabris
Pleurothallis langeana Kraenzl.,name_w_authors,Pleurothallis langeana
Pleurothallis lasioglossa Schltr. ex Hoehne,name_w_authors,Pleurothallis lasioglossa
Pleurothallis laurifolia Kunth,name_w_authors,Pleurothallis laurifolia
Pleurothallis laxiflora Porsch,name_w_authors,Pleurothallis laxiflora
Pleurothallis leontoglossa Rchb.f.,name_w_authors,Pleurothallis leontoglossa
Pleurothallis lepanthiformis Rchb.f.,name_w_authors,Pleurothallis lepanthiformis
Pleurothallis lepanthipoda Hoehne & Schltr.,name_w_authors,Pleurothallis lepanthipoda
Pleurothallis lepanthopsis Schltr.,name_w_authors,Pleurothallis lepanthopsis
Pleurothallis leptopetala Cogn.,name_w_authors,Pleurothallis leptopetala
Pleurothallis leptotifolia Barb.Rodr.,name_w_authors,Pleurothallis leptotifolia
Pleurothallis leucorhoda Schltr.,name_w_authors,Pleurothallis leucorhoda
Pleurothallis lichenophila Porto & Brade,name_w_authors,Pleurothallis lichenophila
Pleurothallis lilacina Barb.Rodr.,name_w_authors,Pleurothallis lilacina
Pleurothallis lilacina var. albipetala Barb.Rodr.,variety,Pleurothallis lilacina
Pleurothallis lilacina var. microphylla Barb.Rodr.,variety,Pleurothallis lilacina
Pleurothallis limae Porto & Brade,name_w_authors,Pleurothallis limae
Pleurothallis lindleyana Cogn.,name_w_authors,Pleurothallis lindleyana
Pleurothallis linearifolia Cogn.,name_w_authors,Pleurothallis linearifolia
Pleurothallis melachila Barb.Rodr.,name_w_authors,Pleurothallis melachila
Pleurothallis micrantha Barb.Rodr.,name_w_authors,Pleurothallis micrantha
Pleurothallis microblephara Schltr.,name_w_authors,Pleurothallis microblephara
Pleurothallis microcharis Schltr. ex Hoehne,name_w_authors,Pleurothallis microcharis
Pleurothallis microgemma Schltr. ex Hoehne,name_w_authors,Pleurothallis microgemma
Pleurothallis miersii Lindl.,name_w_authors,Pleurothallis miersii
Pleurothallis minax Rchb.f.,name_w_authors,Pleurothallis minax
Pleurothallis minimifolia Luer,name_w_authors,Pleurothallis minimifolia
Pleurothallis minutiflora Cogn.,name_w_authors,Pleurothallis minutiflora
Pleurothallis minutissima Luer,name_w_authors,Pleurothallis minutissima
Rodriguezia lindenii Cogn.,name_w_authors,Rodriguezia lindenii
Rodriguezia microphyta Barb.Rodr.,name_w_authors,Rodriguezia microphyta
Rodriguezia minor Schltr.,name_w_authors,Rodriguezia minor
Rodriguezia suaveolens Lindl.,name_w_authors,Rodriguezia suaveolens
Sarcoglottis caudata R.J.V.Alves,name_w_authors,Sarcoglottis caudata
Scaphyglottis parviflora Poepp. & Endl.,name_w_authors,Scaphyglottis parviflora
Scaphyglottis reedii (Rchb.f.) Ames,name_w_authors,Scaphyglottis reedii
Scaphyglottis wercklei Schltr.,name_w_authors,Scaphyglottis wercklei
Schomburgkia crispa var. alba L.C.Menezes,variety,Schomburgkia crispa
Selenipedium vittatum var. breve Cogn.,variety,Selenipedium vittatum
Serapias flava Sw.,name_w_authors,Serapias flava
Serapias purpurea (Lam.) Poir.,name_w_authors,Serapias purpurea
Serapias viridis Vell.,name_w_authors,Serapias viridis
Sobralia liliastrum var. alba Lindl.,variety,Sobralia liliastrum
Sobralia rodriguesii Cogn.,name_w_authors,Sobralia rodriguesii
Sophronia coccinea (Lindl.) Kuntze,name_w_authors,Sophronia coccinea
Specklinia arcuata (Lindl.) Luer,name_w_authors,Specklinia arcuata
Specklinia aristulata (Lindl.) Luer,name_w_authors,Specklinia aristulata
Specklinia aveniformis (Hoehne) Luer,name_w_authors,Specklinia aveniformis
Specklinia luteola (Lindl.) F.Barros,name_w_authors,Specklinia luteola
Specklinia modesta (Barb.Rodr.) Luer,name_w_authors,Specklinia modesta
Specklinia montipelladensis (Hoehne) Luer,name_w_authors,Specklinia montipelladensis
Specklinia nectarifera (Barb.Rodr.) Luer,name_w_authors,Specklinia nectarifera
Specklinia trimeropetala (Pabst) Luer,name_w_authors,Specklinia trimeropetala
Spiranthes alexandrae Kraenzl.,name_w_authors,Spiranthes alexandrae
Spiranthes allemanii (Barb.Rodr.) Cogn.,name_w_authors,Spiranthes allemanii
Spiranthes alpestris Barb.Rodr.,name_w_authors,Spiranthes alpestris
Wullschlaegelia paranaensis Kraenzl.,name_w_authors,Wullschlaegelia paranaensis
Xiphizusa chloroptera Rchb.f.,name_w_authors,Xiphizusa chloroptera
Diasperus hypoleucus (Müll.Arg.) Kuntze,name_w_authors,Diasperus hypoleucus
Diasperus klotzschianus (Müll.Arg.) Kuntze,name_w_authors,Diasperus klotzschianus
Guarania longifolia Baill.,name_w_authors,Guarania longifolia
Hyeronima dichrophylla J.J.Sm. ex Pax,name_w_authors,Hyeronima dichrophylla
Hyeronima ferruginea (Tul.) Tul.,name_w_authors,Hyeronima ferruginea
Hyeronima laxiflora (Tul.) Müll.Arg.,name_w_authors,Hyeronima laxiflora
Richeria spruceana (Baill.) Baill. ex Müll.Arg.,name_w_authors,Richeria spruceana
Heteranthera limosa var. oblongifolia (Mart. ex Schult. & Schult.f.) Solms,variety,Heteranthera limosa
Heteranthera limosa var. rotundifolia Kunth,variety,Heteranthera limosa
Heteranthera limosa subsp. rotundifolia (Kunth) A.Galán,subspecies,Heteranthera limosa
Heteranthera reniformis var. conjungens O.Schwarz,variety,Heteranthera reniformis
Heteranthera reniformis var. multiflora Griseb.,variety,Heteranthera reniformis
Alseis floribunda var. tomentosa K.Schum.,variety,Alseis floribunda
Amaioua guianensis var. confertiflora K.Schum.,variety,Amaioua guianensis
Bigelovia linearis Spreng.,name_w_authors,Bigelovia linearis
Bigelovia ramulosa Mart. ex Colla,name_w_authors,Bigelovia ramulosa
Borreria cymosa (Spreng.) Cham. & Schltdl.,name_w_authors,Borreria cymosa
Borreria diffusa DC.,name_w_authors,Borreria diffusa
Borreria equisetoides Cham. & Schltdl.,name_w_authors,Borreria equisetoides
Borreria eradii Ravi,name_w_authors,Borreria eradii
Borreria podocephala DC.,name_w_authors,Borreria podocephala
Borreria sulcata (Bacigalupo) E.L.Cabral,name_w_authors,Borreria sulcata
Bouvardia uniflora (Kunth) A.Rich.,name_w_authors,Bouvardia uniflora
Caruelina spinosa (Jacq.) Kuntze,name_w_authors,Caruelina spinosa
Cascarilla lambertiana (A.Br. ex Mart.) Wedd.,name_w_authors,Cascarilla lambertiana
Cascarilla magnifolia (Ruiz & Pav.) Wedd.,name_w_authors,Cascarilla magnifolia
Cascarilla nitida (Benth.) Wedd.,name_w_authors,Cascarilla nitida
Evosmia corymbosa Benth.,name_w_authors,Evosmia corymbosa
Exostema formosum Cham. & Schltdl.,name_w_authors,Exostema formosum
Galium tenue Larrañaga,name_w_authors,Galium tenue
Gardenia genipa Sw.,name_w_authors,Gardenia genipa
Geocardia picta (Rolfe) Standl.,name_w_authors,Geocardia picta
Guagnebina luteo-rubra Vell.,name_w_authors,Guagnebina luteo-rubra
Guettarda paniculata Bartl. ex DC.,name_w_authors,Guettarda paniculata
Guettarda ulei K.Krause,name_w_authors,Guettarda ulei
Guettarda viburnoides var. genuina Müll.Arg.,variety,Guettarda viburnoides
Mapouria burchelliana Müll.Arg.,name_w_authors,Mapouria burchelliana
Mapouria caldasica Müll.Arg.,name_w_authors,Mapouria caldasica
Mapouria capillacea Müll.Arg.,name_w_authors,Mapouria capillacea
Mapouria capituliflora Müll.Arg.,name_w_authors,Mapouria capituliflora
Mapouria castellana Müll.Arg.,name_w_authors,Mapouria castellana
Mapouria catharinensis Müll.Arg.,name_w_authors,Mapouria catharinensis
Mapouria cearensis Huber,name_w_authors,Mapouria cearensis
Mapouria cephalantha Müll.Arg.,name_w_authors,Mapouria cephalantha
Mapouria chaenotricha (DC.) Müll.Arg.,name_w_authors,Mapouria chaenotricha
Mapouria chionantha (DC.) Müll.Arg.,name_w_authors,Mapouria chionantha
Palicourea lusinaturalis Dwyer,name_w_authors,Palicourea lusinaturalis
Palicourea megalophylla (Müll.Arg.) K.Schum.,name_w_authors,Palicourea megalophylla
Psychotria amplinoda Steyerm.,name_w_authors,Psychotria amplinoda
Psychotria byrsophylla Spreng.,name_w_authors,Psychotria byrsophylla
Psychotria cuspidata var. vulgatior Schltdl.,variety,Psychotria cuspidata
Psychotria deflexa subsp. campyloneura (Müll.Arg.) Steyerm.,subspecies,Psychotria deflexa
Psychotria humboldtiana var. genuina Müll.Arg.,variety,Psychotria humboldtiana
Psychotria isanae J.H.Kirkbr.,name_w_authors,Psychotria isanae
Psychotria janeirensis Müll.Arg.,name_w_authors,Psychotria janeirensis
Psychotria krauseana Hochr.,name_w_authors,Psychotria krauseana
Richardsonia adscendens DC.,name_w_authors,Richardsonia adscendens
Rudgea mello-barretoi Standl.,name_w_authors,Rudgea mello-barretoi
Rudgea merumensis Steyerm.,name_w_authors,Rudgea merumensis
Rudgea micrantha Müll.Arg.,name_w_authors,Rudgea micrantha
Rudgea micrantha var. minor Müll.Arg.,variety,Rudgea micrantha
Rudgea microcephala Müll.Arg.,name_w_authors,Rudgea microcephala
Rudgea miersiana Benth.,name_w_authors,Rudgea miersiana
Rudgea morichensis Steyerm.,name_w_authors,Rudgea morichensis
Rudgea multicostata Müll.Arg.,name_w_authors,Rudgea multicostata
Rudgea myrsinifolia Benth.,name_w_authors,Rudgea myrsinifolia
Rudgea nettoana Müll.Arg.,name_w_authors,Rudgea nettoana
Rudgea racemosa Spreng.,name_w_authors,Rudgea racemosa
Schoenleinia cuspidata (A.St.-Hil.) Klotzsch,name_w_authors,Schoenleinia cuspidata
Schradera ligularis Rudge,name_w_authors,Schradera ligularis
Schradera longifolia Hook.f.,name_w_authors,Schradera longifolia
Schradera spicata Spruce ex Hook.f.,name_w_authors,Schradera spicata
Schreibersia longifolia (Spreng.) Kuntze,name_w_authors,Schreibersia longifolia
Schwenkfelda aspera (Aubl.) Willd.,name_w_authors,Schwenkfelda aspera
Schwenkfelda aurea Spreng.,name_w_authors,Schwenkfelda aurea
Schwenkfelda cinerea (Aubl.) Sw.,name_w_authors,Schwenkfelda cinerea
Spermacoce declinata Pav. ex DC.,name_w_authors,Spermacoce declinata
Spermacoce dichasia (Sucre & C.G.Costa) Govaerts,name_w_authors,Spermacoce dichasia
Spermacoce dichotoma Willd. ex Steud.,name_w_authors,Spermacoce dichotoma
Spermacoce diffusa Pohl ex DC.,name_w_authors,Spermacoce diffusa
Spermacoce diodina Michx.,name_w_authors,Spermacoce diodina
Spermacoce discolor E.Mey.,name_w_authors,Spermacoce discolor
Spermacoce distans Kunth,name_w_authors,Spermacoce distans
Spermacoce divergens Pohl ex DC.,name_w_authors,Spermacoce divergens
Spermacoce domingensis C.Wright,name_w_authors,Spermacoce domingensis
Spermacoce echioides Kunth,name_w_authors,Spermacoce echioides
Spermacoce elongata Pohl ex DC.,name_w_authors,Spermacoce elongata
Spermacoce equisetoides (Cham. & Schltdl.) Kuntze,name_w_authors,Spermacoce equisetoides
Spermacoce ernestii Fosberg & D.A.Powell,name_w_authors,Spermacoce ernestii
Spermacoce eupatorioides (Cham. & Schltdl.) Kuntze,name_w_authors,Spermacoce eupatorioides
Spermacoce fasciculata Pohl ex DC.,name_w_authors,Spermacoce fasciculata
Spermacoce fastigiata (Griseb.) Niederl.,name_w_authors,Spermacoce fastigiata
Spermacoce ferruginea A.St.-Hil.,name_w_authors,Spermacoce ferruginea
Spermacoce flavescens Pohl ex DC.,name_w_authors,Spermacoce flavescens
Spermacoce frigida Willd. ex Roem. & Schult.,name_w_authors,Spermacoce frigida
Spermacoce fruticosa Pohl ex DC.,name_w_authors,Spermacoce fruticosa
Spermacoce galioides Pohl ex DC.,name_w_authors,Spermacoce galioides
Spermacoce gentianoides A.St.-Hil.,name_w_authors,Spermacoce gentianoides
Spermacoce globosa Pohl ex DC.,name_w_authors,Spermacoce globosa
Spermacoce gracilis Pohl ex DC.,name_w_authors,Spermacoce gracilis
Spermacoce graminifolia (M.Martens & Galeotti) Hemsl.,name_w_authors,Spermacoce graminifolia
Spermacoce grandiflora Spreng.,name_w_authors,Spermacoce grandiflora
Spermacoce guianensis Bremek.,name_w_authors,Spermacoce guianensis
Spermacoce haenkeana (DC.) Hemsl.,name_w_authors,Spermacoce haenkeana
Spermacoce hebecarpa DC.,name_w_authors,Spermacoce hebecarpa
Spermacoce herzogii (S.Moore) Govaerts,name_w_authors,Spermacoce herzogii
Spermacoce hexandra A.Rich.,name_w_authors,Spermacoce hexandra
Spermacoce hirsuta Willd. ex Roem. & Schult.,name_w_authors,Spermacoce hirsuta
Spermacoce hirta Sw.,name_w_authors,Spermacoce hirta
Spermacoce holmiana Schult. ex Steud.,name_w_authors,Spermacoce holmiana
Spermacoce hondurensis Govaerts,name_w_authors,Spermacoce hondurensis
Spermacoce involucrata Pursh,name_w_authors,Spermacoce involucrata
Spermacoce laeta Salisb.,name_w_authors,Spermacoce laeta
Spermacoce laevigata (M.Martens & Galeotti) Hemsl.,name_w_authors,Spermacoce laevigata
Spermacoce lanceolata Link,name_w_authors,Spermacoce lanceolata
Spermacoce lateralis Pohl ex DC.,name_w_authors,Spermacoce lateralis
Spermacoce lavandulifolia Pohl ex DC.,name_w_authors,Spermacoce lavandulifolia
Spermacoce laxa (Cham. & Schltdl.) Kuntze,name_w_authors,Spermacoce laxa
Spermacoce leiophylla (K.Schum.) Kuntze,name_w_authors,Spermacoce leiophylla
Spermacoce liliifolia (Standl.) Govaerts,name_w_authors,Spermacoce liliifolia
Spermacoce linifolia Nees,name_w_authors,Spermacoce linifolia
Spermacoce linoides Pohl ex DC.,name_w_authors,Spermacoce linoides
Spermacoce longiflora D.Dietr.,name_w_authors,Spermacoce longiflora
Spermacoce longifolia Aubl. ex Miq.,name_w_authors,Spermacoce longifolia
Spermacoce lutescens Pohl ex DC.,name_w_authors,Spermacoce lutescens
Spermacoce matogrossensis Govaerts,name_w_authors,Spermacoce matogrossensis
Spermacoce mauritiana Gideon,name_w_authors,Spermacoce mauritiana
Spermacoce megapotamica Spreng.,name_w_authors,Spermacoce megapotamica
Spermacoce mexicana Govaerts,name_w_authors,Spermacoce mexicana
Spermacoce microphylla Pohl ex DC.,name_w_authors,Spermacoce microphylla
Spermacoce minima Pohl ex DC.,name_w_authors,Spermacoce minima
Spermacoce mitreoloides (Standl.) Govaerts,name_w_authors,Spermacoce mitreoloides
Spermacoce molleri (Gand.) Govaerts,name_w_authors,Spermacoce molleri
Spermacoce monodon (K.Schum.) K.Schum.,name_w_authors,Spermacoce monodon
Spermacoce mucronata Nees,name_w_authors,Spermacoce mucronata
Spermacoce neglecta Schott ex DC.,name_w_authors,Spermacoce neglecta
Spermacoce neodiffusa Govaerts,name_w_authors,Spermacoce neodiffusa
Spermacoce neovirgata Govaerts,name_w_authors,Spermacoce neovirgata
Spermacoce nervata Mart. ex Colla,name_w_authors,Spermacoce nervata
Spermacoce oaxacana (M.Martens & Galeotti) Hemsl.,name_w_authors,Spermacoce oaxacana
Spermacoce oldenlandiae DC.,name_w_authors,Spermacoce oldenlandiae
Spermacoce oligodonta (Steyerm.) Govaerts,name_w_authors,Spermacoce oligodonta
Spermacoce oronocensis Willd. ex Roem. & Schult.,name_w_authors,Spermacoce oronocensis
Spermacoce paraguariensis (Chodat) Govaerts,name_w_authors,Spermacoce paraguariensis
Spermacoce parviflora Salisb.,name_w_authors,Spermacoce parviflora
Spermacoce patula (M.Martens & Galeotti) Hemsl.,name_w_authors,Spermacoce patula
Spermacoce peruviana Pers.,name_w_authors,Spermacoce peruviana
Spermacoce podocephala (DC.) C.Wright,name_w_authors,Spermacoce podocephala
Spermacoce portoricensis Balb. ex DC.,name_w_authors,Spermacoce portoricensis
Spermacoce pringlei S.Watson,name_w_authors,Spermacoce pringlei
Spermacoce procera Hemsl.,name_w_authors,Spermacoce procera
Spermacoce radula Willd. & Hoffmanns. ex Roem. & Schult.,name_w_authors,Spermacoce radula
Spermacoce ramisparsa (DC.) Hiern.,name_w_authors,Spermacoce ramisparsa
Spermacoce ramosa Wall.,name_w_authors,Spermacoce ramosa
Spermacoce reclinata Nees,name_w_authors,Spermacoce reclinata
Spermacoce repens (DC.) Fosberg & J.M.Powell,name_w_authors,Spermacoce repens
Spermacoce rigida Willd. ex Roem. & Schult.,name_w_authors,Spermacoce rigida
Spermacoce riparia Cham. & Schltdl.,name_w_authors,Spermacoce riparia
Spermacoce rotata Poit. ex Roem. & Schult.,name_w_authors,Spermacoce rotata
Spermacoce rubrostipulata Pohl ex DC.,name_w_authors,Spermacoce rubrostipulata
Spermacoce scabrida Pohl ex DC.,name_w_authors,Spermacoce scabrida
Spermacoce setosa Willd. ex DC.,name_w_authors,Spermacoce setosa
Spermacoce sexangularis Sieber ex Steud.,name_w_authors,Spermacoce sexangularis
Spermacoce sparsa Pohl ex DC.,name_w_authors,Spermacoce sparsa
Spermacoce spinosa Sw.,name_w_authors,Spermacoce spinosa
Spermacoce stellata Willd. ex Roem. & Schult.,name_w_authors,Spermacoce stellata
Spermacoce strictissima Pohl ex DC.,name_w_authors,Spermacoce strictissima
Spermacoce strigosa Thunb.,name_w_authors,Spermacoce strigosa
Spermacoce suaveolens var. tenella (Kunth) Kuntze,variety,Spermacoce suaveolens
Spermacoce suffrutescens Jacq.,name_w_authors,Spermacoce suffrutescens
Spermacoce suffruticosa Spreng.,name_w_authors,Spermacoce suffruticosa
Spermacoce tenera R.Br. ex G.Don,name_w_authors,Spermacoce tenera
Spermacoce tenuior var. commersonii Verdc.,variety,Spermacoce tenuior
Spermacoce tenuis (DC.) Kuntze,name_w_authors,Spermacoce tenuis
Spermacoce tenuissima Pohl ex K.Schum.,name_w_authors,Spermacoce tenuissima
Spermacoce terminalis Vell.,name_w_authors,Spermacoce terminalis
Strempelia ceratopetala (Donn.Sm.) Bremek.,name_w_authors,Strempelia ceratopetala
Tardavel ocymoides (Burm.f.) Hiern,name_w_authors,Tardavel ocymoides
Tocoyena macrophylla Kunth,name_w_authors,Tocoyena macrophylla
Tocoyena stipulacea K.Schum. ex Glaz.,name_w_authors,Tocoyena stipulacea
Uragoga aeneofusca (Müll.Arg.) Kuntze,name_w_authors,Uragoga aeneofusca
Uragoga alba (Aubl.) Kuntze,name_w_authors,Uragoga alba
Uragoga ambigua (DC.) Kuntze,name_w_authors,Uragoga ambigua
Uragoga berteroana (DC.) Kuntze,name_w_authors,Uragoga berteroana
Uragoga bisglaziovii Kuntze,name_w_authors,Uragoga bisglaziovii
Uragoga blanchetiana (Schltdl.) Kuntze,name_w_authors,Uragoga blanchetiana
Uragoga bolusiana Kuntze,name_w_authors,Uragoga bolusiana
Uragoga brachyandra (Müll.Arg.) Kuntze,name_w_authors,Uragoga brachyandra
Uragoga brachypoda (Müll.Arg.) Kuntze,name_w_authors,Uragoga brachypoda
Uragoga brasiliensis (Vell.) Kuntze,name_w_authors,Uragoga brasiliensis
Uragoga breviflora (Schltdl.) Kuntze,name_w_authors,Uragoga breviflora
Uragoga britoguianensis Kuntze,name_w_authors,Uragoga britoguianensis
Uragoga caerulea (Ruiz & Pav.) Kuntze,name_w_authors,Uragoga caerulea
Uragoga inaequifolia (Müll.Arg.) Kuntze,name_w_authors,Uragoga inaequifolia
Uragoga inhumasensis Kuntze,name_w_authors,Uragoga inhumasensis
Uragoga insignis (Müll.Arg.) Kuntze,name_w_authors,Uragoga insignis
Uragoga interjecta (Müll.Arg.) Kuntze,name_w_authors,Uragoga interjecta
Uragoga intermedia (Gardner) Kuntze,name_w_authors,Uragoga intermedia
Uragoga interrupta (Benth.) Kuntze,name_w_authors,Uragoga interrupta
Uragoga inundata Kuntze,name_w_authors,Uragoga inundata
Uragoga involucellaris (Müll.Arg.) Kuntze,name_w_authors,Uragoga involucellaris
Uragoga involucrata (Willd.) Kuntze,name_w_authors,Uragoga involucrata
Uragoga ipecacuanha (Brot.) Baill.,name_w_authors,Uragoga ipecacuanha
Uragoga opaca (Müll.Arg.) Kuntze,name_w_authors,Uragoga opaca
Uragoga wawrana (Müll.Arg.) Kuntze,name_w_authors,Uragoga wawrana
Uragoga weddeliana (Müll.Arg.) Kuntze,name_w_authors,Uragoga weddeliana
Uragoga wettsteiniana Kuntze,name_w_authors,Uragoga wettsteiniana
Uragoga willdenowiana Kuntze,name_w_authors,Uragoga willdenowiana
Chrysophyllum acuminatum Willd. ex Roem. & Schult.,name_w_authors,Chrysophyllum acuminatum
Chrysophyllum gardneri Mart. & Eichler ex Miq.,name_w_authors,Chrysophyllum gardneri
Chrysophyllum nitidum G.F.W.Meyer,name_w_authors,Chrysophyllum nitidum
Ecclinusa klugii (Baehni) Cronquist,name_w_authors,Ecclinusa klugii
Ecclinusa sanguinolenta Pierre,name_w_authors,Ecclinusa sanguinolenta
Lucuma gomphiifolia var. blepharantha Miq.,variety,Lucuma gomphiifolia
Lucuma obscura Huber,name_w_authors,Lucuma obscura
Manilkara balata var. cruegeri (Pierre) Dubard,variety,Manilkara balata
Manilkara balata var. melinonis (Pierre) Dubard,variety,Manilkara balata
Mimusops balata var. melinonis Pierre,variety,Mimusops balata
Mimusops huberi Ducke,name_w_authors,Mimusops huberi
Mimusops inundata Ducke,name_w_authors,Mimusops inundata
Mimusops nitida (Sessé & Moc.) Urb.,name_w_authors,Mimusops nitida
Pouteria arbuscula Baehni,name_w_authors,Pouteria arbuscula
Pouteria arenicola Baehni,name_w_authors,Pouteria arenicola
Pouteria auyantepuiensis Steyerm.,name_w_authors,Pouteria auyantepuiensis
Pouteria balata (Pierre) Baehni,name_w_authors,Pouteria balata
Pouteria benoistii Aubrév.,name_w_authors,Pouteria benoistii
Pouteria boliviana (Rusby) Baehni,name_w_authors,Pouteria boliviana
Pouteria bopiensis Baehni,name_w_authors,Pouteria bopiensis
Pouteria burchelliana (Pierre) Baehni,name_w_authors,Pouteria burchelliana
Pouteria caimito var. laurifolia (Gomes) Baehni,variety,Pouteria caimito
Pouteria caimito var. strigosa Monach.,variety,Pouteria caimito
Pouteria gomphiifolia var. typica Baehni,variety,Pouteria gomphiifolia
Pouteria gutta (Ducke) Baehni,name_w_authors,Pouteria gutta
Pouteria hartii (Hemsl.) Dubard,name_w_authors,Pouteria hartii
Pouteria hondurensis (Pittier) Baehni,name_w_authors,Pouteria hondurensis
Pouteria huberiana Rizzini,name_w_authors,Pouteria huberiana
Pouteria hypoglauca (Standl.) Baehni,name_w_authors,Pouteria hypoglauca
Pouteria inflexa (A.C.Sm.) Baehni,name_w_authors,Pouteria inflexa
