scientificName,scientificName_status,scientificName_new
Commelina cavaleriei,possibly_ok,Commelina cavaleriei
Commelina diffusa,possibly_ok,Commelina diffusa
Commelina glabra,possibly_ok,Commelina glabra
Commelina gracilis,possibly_ok,Commelina gracilis
Commelina hexandra,possibly_ok,Commelina hexandra
Commelina hexandra,possibly_ok,Commelina hexandra
Commelina hirsuta,possibly_ok,Commelina hirsuta
Commelina poligama,possibly_ok,Commelina poligama
Commelina procurrens,possibly_ok,Commelina procurrens
Commelina sellowiana,possibly_ok,Commelina sellowiana
Commelina semiovata,possibly_ok,Commelina semiovata
Commelina setosa,possibly_ok,Commelina setosa
Commelina sulcata,possibly_ok,Commelina sulcata
Commelina turbinata,possibly_ok,Commelina turbinata
Commelina virginica,possibly_ok,Commelina virginica
Commelina vogelii,possibly_ok,Commelina vogelii
Commelina zebrina,possibly_ok,Commelina zebrina
Dichorisandra aubletiana,possibly_ok,Dichorisandra aubletiana
Dichorisandra aubletiana,possibly_ok,Dichorisandra aubletiana
Dichorisandra discrepans,possibly_ok,Dichorisandra discrepans
Dichorisandra inaequalis,possibly_ok,Dichorisandra inaequalis
Dichorisandra incurva,possibly_ok,Dichorisandra incurva
Floscopa hirsuta,possibly_ok,Floscopa hirsuta
Phaeneilema gardneri,possibly_ok,Phaeneilema gardneri
Phaeneilema semifoliatum,possibly_ok,Phaeneilema semifoliatum
Spironema robbinsii,possibly_ok,Spironema robbinsii
Stickmannia alba,possibly_ok,Stickmannia alba
Stickmannia albomarginata,possibly_ok,Stickmannia albomarginata
Stickmannia foliosa,possibly_ok,Stickmannia foliosa
Stickmannia gaudichaudiana,possibly_ok,Stickmannia gaudichaudiana
Stickmannia glaziovii,possibly_ok,Stickmannia glaziovii
Stickmannia gracilis,possibly_ok,Stickmannia gracilis
Stickmannia guyanensis,possibly_ok,Stickmannia guyanensis
Stickmannia hexandra,possibly_ok,Stickmannia hexandra
Stickmannia hirtella,possibly_ok,Stickmannia hirtella
Stickmannia inaequalis,possibly_ok,Stickmannia inaequalis
Stickmannia incurva,possibly_ok,Stickmannia incurva
Stickmannia interrupta,possibly_ok,Stickmannia interrupta
Stickmannia leucophthalmos,possibly_ok,Stickmannia leucophthalmos
Stickmannia longicollis,possibly_ok,Stickmannia longicollis
Stickmannia mexicana,possibly_ok,Stickmannia mexicana
Stickmannia rhizophya,possibly_ok,Stickmannia rhizophya
Stickmannia saundersii,possibly_ok,Stickmannia saundersii
Stickmannia tenuior,possibly_ok,Stickmannia tenuior
Stickmannia thyrsiflora,possibly_ok,Stickmannia thyrsiflora
Stickmannia villosula,possibly_ok,Stickmannia villosula
Tinantia latifolia,possibly_ok,Tinantia latifolia
Tinantia modesta,possibly_ok,Tinantia modesta
Tinantia undata,possibly_ok,Tinantia undata
Carludovica incisa,possibly_ok,Carludovica incisa
Carludovica longicrura,possibly_ok,Carludovica longicrura
Carludovica trailiana,possibly_ok,Carludovica trailiana
Discanthus odoratus,possibly_ok,Discanthus odoratus
Ludovia subacaulis,possibly_ok,Ludovia subacaulis
Salmia funifera,possibly_ok,Salmia funifera
Salmia jamaicensis,possibly_ok,Salmia jamaicensis
Salmia palmata,possibly_ok,Salmia palmata
Salmia subacaulis,possibly_ok,Salmia subacaulis
Sphaeradenia maguirei,possibly_ok,Sphaeradenia maguirei
Sphaeradenia rubescens,possibly_ok,Sphaeradenia rubescens
Acrocarpus campestris,possibly_ok,Acrocarpus campestris
Acrocarpus densifolius,possibly_ok,Acrocarpus densifolius
Acrocarpus humilis,possibly_ok,Acrocarpus humilis
Acrocarpus junciformis,possibly_ok,Acrocarpus junciformis
Acrocarpus minarum,possibly_ok,Acrocarpus minarum
Acrocarpus polyphyllus,possibly_ok,Acrocarpus polyphyllus
Androtrichum polycephalum,possibly_ok,Androtrichum polycephalum
Androtrichum speciosum,possibly_ok,Androtrichum speciosum
Anogyna tremula,possibly_ok,Anogyna tremula
Anosporum ablepharum,possibly_ok,Anosporum ablepharum
Anosporum cubense,possibly_ok,Anosporum cubense
Anosporum cubense,possibly_ok,Anosporum cubense
Anosporum paraguayense,possibly_ok,Anosporum paraguayense
Anosporum piliferum,possibly_ok,Anosporum piliferum
Anosporum schinzii,possibly_ok,Anosporum schinzii
Aplostemon atropurpureum,possibly_ok,Aplostemon atropurpureum
Ascolepis leucocephala,possibly_ok,Ascolepis leucocephala
Ascolepis venezuelensis,possibly_ok,Ascolepis venezuelensis
Becquerelia glomerulata,possibly_ok,Becquerelia glomerulata
Becquerelia glomerulata,possibly_ok,Becquerelia glomerulata
Becquerelia glomerulata,possibly_ok,Becquerelia glomerulata
Becquerelia verruculosa,possibly_ok,Becquerelia verruculosa
Becquerelia verruculosa,possibly_ok,Becquerelia verruculosa
Becquerelia verruculosa,possibly_ok,Becquerelia verruculosa
Beera caespitosa,possibly_ok,Beera caespitosa
Beera laxa,possibly_ok,Beera laxa
Beera silvatica,possibly_ok,Beera silvatica
Bulbostylis juncoides,possibly_ok,Bulbostylis juncoides
Bulbostylis juncoides,possibly_ok,Bulbostylis juncoides
Bulbostylis lanata,possibly_ok,Bulbostylis lanata
Bulbostylis maculosus,possibly_ok,Bulbostylis maculosus
Bulbostylis papillosa,possibly_ok,Bulbostylis papillosa
Bulbostylis pubescens,possibly_ok,Bulbostylis pubescens
Bulbostylis setifolia,possibly_ok,Bulbostylis setifolia
Bulbostylis spectabilis,possibly_ok,Bulbostylis spectabilis
Bulbostylis sphaerocephala,possibly_ok,Bulbostylis sphaerocephala
Bulbostylis sphaerocephala,possibly_ok,Bulbostylis sphaerocephala
Carex araucana,possibly_ok,Carex araucana
Carex atrovirens,possibly_ok,Carex atrovirens
Carex bonariensis,possibly_ok,Carex bonariensis
Carex bonariensis,possibly_ok,Carex bonariensis
Carex bonplandii,possibly_ok,Carex bonplandii
Carex bonplandii,possibly_ok,Carex bonplandii
Carex bonplandii,possibly_ok,Carex bonplandii
Carex brachycephala,possibly_ok,Carex brachycephala
Carex calbucana,possibly_ok,Carex calbucana
Carex capitellata,possibly_ok,Carex capitellata
Carex catharinensis,possibly_ok,Carex catharinensis
Carex chlorolepis,possibly_ok,Carex chlorolepis
Carex compressa,possibly_ok,Carex compressa
Carex decidua,possibly_ok,Carex decidua
Carex distenta,possibly_ok,Carex distenta
Carex durandii,possibly_ok,Carex durandii
Carex flagellum,possibly_ok,Carex flagellum
Carex fuscula,possibly_ok,Carex fuscula
Carex hystericina,possibly_ok,Carex hystericina
Carex inconspicua,possibly_ok,Carex inconspicua
Carex inconspicua,possibly_ok,Carex inconspicua
Carex inconspicua,possibly_ok,Carex inconspicua
Carex inconspicua,possibly_ok,Carex inconspicua
Carex incurva,possibly_ok,Carex incurva
Carex incurva,possibly_ok,Carex incurva
Carex indecora,possibly_ok,Carex indecora
Carex indecora,possibly_ok,Carex indecora
Carex involucrata,possibly_ok,Carex involucrata
Carex margaritifera,possibly_ok,Carex margaritifera
Carex meridionalis,possibly_ok,Carex meridionalis
Carex mitis,possibly_ok,Carex mitis
Carex moesta,possibly_ok,Carex moesta
Carex ovata,possibly_ok,Carex ovata
Carex papillosa,possibly_ok,Carex papillosa
Carex paraguayensis,possibly_ok,Carex paraguayensis
Carex phalaroides,possibly_ok,Carex phalaroides
Carex phalaroides,possibly_ok,Carex phalaroides
Carex phalaroides,possibly_ok,Carex phalaroides
Cyperus ehrenbergii,possibly_ok,Cyperus ehrenbergii
Cyperus esculentus,possibly_ok,Cyperus esculentus
Cyperus hartii,possibly_ok,Cyperus hartii
Cyperus haspan,possibly_ok,Cyperus haspan
Cyperus haspan,possibly_ok,Cyperus haspan
Cyperus helodes,possibly_ok,Cyperus helodes
Cyperus imbricatus,possibly_ok,Cyperus imbricatus
Cyperus lanceolatus,possibly_ok,Cyperus lanceolatus
Cyperus lanceolatus,possibly_ok,Cyperus lanceolatus
Cyperus leptostachyus,possibly_ok,Cyperus leptostachyus
Cyperus longispicatus,possibly_ok,Cyperus longispicatus
Cyperus lorentzianus,possibly_ok,Cyperus lorentzianus
Cyperus luzulae,possibly_ok,Cyperus luzulae
Cyperus melanorhizus,possibly_ok,Cyperus melanorhizus
Cyperus melanostachyus,possibly_ok,Cyperus melanostachyus
Cyperus michauxianus,possibly_ok,Cyperus michauxianus
Cyperus miliifolius,possibly_ok,Cyperus miliifolius
Cyperus monandrus,possibly_ok,Cyperus monandrus
Cyperus niger,possibly_ok,Cyperus niger
Cyperus nocha,possibly_ok,Cyperus nocha
Cyperus nodosus,possibly_ok,Cyperus nodosus
Cyperus nortonii,possibly_ok,Cyperus nortonii
Cyperus pallidus,possibly_ok,Cyperus pallidus
Cyperus paniciformis,possibly_ok,Cyperus paniciformis
Cyperus paposanus,possibly_ok,Cyperus paposanus
Cyperus pseudovariegatus,possibly_ok,Cyperus pseudovariegatus
Cyperus pygmaeus,possibly_ok,Cyperus pygmaeus
Cyperus quinquespicatus,possibly_ok,Cyperus quinquespicatus
Cyperus radiatus,possibly_ok,Cyperus radiatus
Cyperus rotundus,possibly_ok,Cyperus rotundus
Cyperus schottii,possibly_ok,Cyperus schottii
Cyperus schraderi,possibly_ok,Cyperus schraderi
Cyperus schraderianus,possibly_ok,Cyperus schraderianus
Fimbristylis hispidula,possibly_ok,Fimbristylis hispidula
Fimbristylis humboldtii,possibly_ok,Fimbristylis humboldtii
Hypolytrum ceylanicum,possibly_ok,Hypolytrum ceylanicum
Hypolytrum fuscum,possibly_ok,Hypolytrum fuscum
Iria vahlii,possibly_ok,Iria vahlii
Isolepis beyrichii,possibly_ok,Isolepis beyrichii
Isolepis brachyphylla,possibly_ok,Isolepis brachyphylla
Isolepis caespitula,possibly_ok,Isolepis caespitula
Kyllinga rigida,possibly_ok,Kyllinga rigida
Lagenocarpus campestris,possibly_ok,Lagenocarpus campestris
Lagenocarpus tremulus,possibly_ok,Lagenocarpus tremulus
Mitrospora cephalophora,possibly_ok,Mitrospora cephalophora
Mitrospora ciliata,possibly_ok,Mitrospora ciliata
Mitrospora pallida,possibly_ok,Mitrospora pallida
Mitrospora polyphylla,possibly_ok,Mitrospora polyphylla
Mitrospora recurvata,possibly_ok,Mitrospora recurvata
Pycreus unioloides,possibly_ok,Pycreus unioloides
Reigera maritima,possibly_ok,Reigera maritima
Rhynchospora consanguinea,possibly_ok,Rhynchospora consanguinea
Rhynchospora corymbosa,possibly_ok,Rhynchospora corymbosa
Rhynchospora corymbosa,possibly_ok,Rhynchospora corymbosa
Rhynchospora corymbosa,possibly_ok,Rhynchospora corymbosa
Rhynchospora luzuliformis,possibly_ok,Rhynchospora luzuliformis
Rhynchospora niederleiniana,possibly_ok,Rhynchospora niederleiniana
Rhynchospora ruppioides,possibly_ok,Rhynchospora ruppioides
Rhynchospora schenckiana,possibly_ok,Rhynchospora schenckiana
Schizolepis trigonocarpa,possibly_ok,Schizolepis trigonocarpa
Schoenoplectus melanospermus,possibly_ok,Schoenoplectus melanospermus
Schoenoplectus pseudotriqueter,possibly_ok,Schoenoplectus pseudotriqueter
Schoenoplectus tatora,possibly_ok,Schoenoplectus tatora
Dioscorea adenocarpa,possibly_ok,Dioscorea adenocarpa
Dioscorea alata,possibly_ok,Dioscorea alata
Dioscorea nitida,possibly_ok,Dioscorea nitida
Dioscorea rajanioides,possibly_ok,Dioscorea rajanioides
Dioscorea variifolia,possibly_ok,Dioscorea variifolia
Dioscorea zanoniae,possibly_ok,Dioscorea zanoniae
Drosera esmeraldae,possibly_ok,Drosera esmeraldae
Drosera leucantha,possibly_ok,Drosera leucantha
Drosera macedonica,possibly_ok,Drosera macedonica
Drosera montana,possibly_ok,Drosera montana
Dupatya vernonioides,possibly_ok,Dupatya vernonioides
Dupatya verticillata,possibly_ok,Dupatya verticillata
Dupatya villosula,possibly_ok,Dupatya villosula
Dupatya viridis,possibly_ok,Dupatya viridis
Dupatya vivipara,possibly_ok,Dupatya vivipara
Dupatya weddelliana,possibly_ok,Dupatya weddelliana
Dupatya widgreniana,possibly_ok,Dupatya widgreniana
Dupatya xeranthemoides,possibly_ok,Dupatya xeranthemoides
Eriocaulon aciphyllum,possibly_ok,Eriocaulon aciphyllum
Eriocaulon acrotrichum,possibly_ok,Eriocaulon acrotrichum
Eriocaulon aequinoctiale,possibly_ok,Eriocaulon aequinoctiale
Eriocaulon affine,possibly_ok,Eriocaulon affine
Eriocaulon albidum,possibly_ok,Eriocaulon albidum
Eriocaulon amboense,possibly_ok,Eriocaulon amboense
Eriocaulon amoenum,possibly_ok,Eriocaulon amoenum
Eriocaulon amplexicaule,possibly_ok,Eriocaulon amplexicaule
Eriocaulon anthemidiflorum,possibly_ok,Eriocaulon anthemidiflorum
Eriocaulon aquatile,possibly_ok,Eriocaulon aquatile
Eriocaulon arctotiflorum,possibly_ok,Eriocaulon arctotiflorum
Eriocaulon arenarium,possibly_ok,Eriocaulon arenarium
Eriocaulon argenteum,possibly_ok,Eriocaulon argenteum
Eriocaulon atabapense,possibly_ok,Eriocaulon atabapense
Eriocaulon atrocephalum,possibly_ok,Eriocaulon atrocephalum
Eriocaulon bifidum,possibly_ok,Eriocaulon bifidum
Eriocaulon bisumbellatum,possibly_ok,Eriocaulon bisumbellatum
Eriocaulon blepharophoron,possibly_ok,Eriocaulon blepharophoron
Eriocaulon bongardii,possibly_ok,Eriocaulon bongardii
Eriocaulon bonplandianum,possibly_ok,Eriocaulon bonplandianum
Eriocaulon brachypus,possibly_ok,Eriocaulon brachypus
Eriocaulon brasiliense,possibly_ok,Eriocaulon brasiliense
Eriocaulon brevifolium,possibly_ok,Eriocaulon brevifolium
Eriocaulon brevifolium,possibly_ok,Eriocaulon brevifolium
Eriocaulon brizoides,possibly_ok,Eriocaulon brizoides
Eriocaulon bryoides,possibly_ok,Eriocaulon bryoides
Eriocaulon caespitosum,possibly_ok,Eriocaulon caespitosum
Eriocaulon calocephalum,possibly_ok,Eriocaulon calocephalum
Eriocaulon canescens,possibly_ok,Eriocaulon canescens
Eriocaulon capillare,possibly_ok,Eriocaulon capillare
Eriocaulon caulescens,possibly_ok,Eriocaulon caulescens
Paepalanthus steyermarkii,possibly_ok,Paepalanthus steyermarkii
Acalypha caucana,possibly_ok,Acalypha caucana
Acalypha diversifolia,possibly_ok,Acalypha diversifolia
Acalypha macrophylla,possibly_ok,Acalypha macrophylla
Acalypha macrostachya,possibly_ok,Acalypha macrostachya
Actinostemon communis,possibly_ok,Actinostemon communis
Actinostemon concolor,possibly_ok,Actinostemon concolor
Actinostemon concolor,possibly_ok,Actinostemon concolor
Actinostemon concolor,possibly_ok,Actinostemon concolor
Bernardia lorentzii,possibly_ok,Bernardia lorentzii
Chamaesyce pseudonutans,possibly_ok,Chamaesyce pseudonutans
Chamaesyce rubrosperma,possibly_ok,Chamaesyce rubrosperma
Cieca argentea,possibly_ok,Cieca argentea
Croton glandulosus,possibly_ok,Croton glandulosus
Croton perrottetianus,possibly_ok,Croton perrottetianus
Croton rufescens,possibly_ok,Croton rufescens
Croton sanguis-draconis,possibly_ok,Croton sanguis-draconis
Cunuria casiquiarensis,possibly_ok,Cunuria casiquiarensis
Curcas curcas,possibly_ok,Curcas curcas
Curcas drastica,possibly_ok,Curcas drastica
Curcas lobata,possibly_ok,Curcas lobata
Epurga lathyris,possibly_ok,Epurga lathyris
Esula minima,possibly_ok,Esula minima
Esula peplus,possibly_ok,Esula peplus
Euphorbia brasiliensis,possibly_ok,Euphorbia brasiliensis
Euphorbia prunifolia,possibly_ok,Euphorbia prunifolia
Euphorbia prunifolia,possibly_ok,Euphorbia prunifolia
Euphorbia prunifolia,possibly_ok,Euphorbia prunifolia
Euphorbia pseudopeplus,possibly_ok,Euphorbia pseudopeplus
Excoecaria tristis,possibly_ok,Excoecaria tristis
Excoecaria warmingii,possibly_ok,Excoecaria warmingii
Gussonia discolor,possibly_ok,Gussonia discolor
Gymnanthes klotzschiana,possibly_ok,Gymnanthes klotzschiana
Hevea microphylla,possibly_ok,Hevea microphylla
Hevea pauciflora,possibly_ok,Hevea pauciflora
Jatropha pohliana,possibly_ok,Jatropha pohliana
Mabea brasiliensis,possibly_ok,Mabea brasiliensis
Mabea brasiliensis,possibly_ok,Mabea brasiliensis
Mabea crenulata,possibly_ok,Mabea crenulata
Manihot dulcis,possibly_ok,Manihot dulcis
Manihot dulcis,possibly_ok,Manihot dulcis
Manihot dulcis,possibly_ok,Manihot dulcis
Manihot dulcis,possibly_ok,Manihot dulcis
Manihot edule,possibly_ok,Manihot edule
Manihot elegans,possibly_ok,Manihot elegans
Manihot enneaphylla,possibly_ok,Manihot enneaphylla
Manihot esculenta,possibly_ok,Manihot esculenta
Manihot esculenta,possibly_ok,Manihot esculenta
Manihot esculenta,possibly_ok,Manihot esculenta
Manihot johannis,possibly_ok,Manihot johannis
Manihot katharinae,possibly_ok,Manihot katharinae
Manihot labroyana,possibly_ok,Manihot labroyana
Manihot laciniosa,possibly_ok,Manihot laciniosa
Manihot laciniosa,possibly_ok,Manihot laciniosa
Manihot laciniosa,possibly_ok,Manihot laciniosa
Manihot lagoensis,possibly_ok,Manihot lagoensis
Manihot langsdorffii,possibly_ok,Manihot langsdorffii
Manihot leptopoda,possibly_ok,Manihot leptopoda
Manihot linearifolia,possibly_ok,Manihot linearifolia
Pera heterodoxa,possibly_ok,Pera heterodoxa
Pera anisotricha,possibly_ok,Pera anisotricha
Peridium bicolor,possibly_ok,Peridium bicolor
Peridium oblongifolium,possibly_ok,Peridium oblongifolium
Ricinus minor,possibly_ok,Ricinus minor
Ricinus perennis,possibly_ok,Ricinus perennis
Sapium biglandulosum,possibly_ok,Sapium biglandulosum
Sapium fragile,possibly_ok,Sapium fragile
Sapium gibertii,possibly_ok,Sapium gibertii
Sapium hamatum,possibly_ok,Sapium hamatum
Sebastiania hispida,possibly_ok,Sebastiania hispida
Sebastiania hispida,possibly_ok,Sebastiania hispida
Sebastiania hispida,possibly_ok,Sebastiania hispida
Sebastiania hispida,possibly_ok,Sebastiania hispida
Tetraplandra dimitrii,possibly_ok,Tetraplandra dimitrii
Tragia virgata,possibly_ok,Tragia virgata
Gnetum leyboldii,possibly_ok,Gnetum leyboldii
Najas microdon,possibly_ok,Najas microdon
Trianea bogotensis,possibly_ok,Trianea bogotensis
Udora brasiliensis,possibly_ok,Udora brasiliensis
Udora granatensis,possibly_ok,Udora granatensis
Udora guyanensis,possibly_ok,Udora guyanensis
Udora orinocensis,possibly_ok,Udora orinocensis
Heliacme scorzonerifolia,possibly_ok,Heliacme scorzonerifolia
Hypoxis racemosa,possibly_ok,Hypoxis racemosa
Bermudiana bulbosa,possibly_ok,Bermudiana bulbosa
Bermudiana incurvata,possibly_ok,Bermudiana incurvata
Cypella paludosa,possibly_ok,Cypella paludosa
Eleutherine subaphylla,possibly_ok,Eleutherine subaphylla
Ennealophus amazonicus,possibly_ok,Ennealophus amazonicus
Marica micrantha,possibly_ok,Marica micrantha
Nemastylis sulphurea,possibly_ok,Nemastylis sulphurea
Phalocallis gigantea,possibly_ok,Phalocallis gigantea
Phalocallis herbertii,possibly_ok,Phalocallis herbertii
Sisyrinchium plicatum,possibly_ok,Sisyrinchium plicatum
Xanthocromyon herbertii,possibly_ok,Xanthocromyon herbertii
Juncus acutus,possibly_ok,Juncus acutus
Juncus acutus,possibly_ok,Juncus acutus
Juncus acutus,possibly_ok,Juncus acutus
Juncus acutus,possibly_ok,Juncus acutus
Juncus acutus,possibly_ok,Juncus acutus
Juncus albicans,possibly_ok,Juncus albicans
Juncus aletaiensis,possibly_ok,Juncus aletaiensis
Juncus arequipensis,possibly_ok,Juncus arequipensis
Juncus aristulatus,possibly_ok,Juncus aristulatus
Juncus austerus,possibly_ok,Juncus austerus
Juncus bufonum,possibly_ok,Juncus bufonum
Juncus canaliculatus,possibly_ok,Juncus canaliculatus
Juncus capillaceus,possibly_ok,Juncus capillaceus
Juncus capillaceus,possibly_ok,Juncus capillaceus
Juncus cespifolius,possibly_ok,Juncus cespifolius
Juncus chamissonis,possibly_ok,Juncus chamissonis
Juncus chloroticus,possibly_ok,Juncus chloroticus
Juncus cognatus,possibly_ok,Juncus cognatus
Juncus collinus,possibly_ok,Juncus collinus
Juncus commixtus,possibly_ok,Juncus commixtus
Aegiphila cayennensis,possibly_ok,Aegiphila cayennensis
Aegiphila chrysantha,possibly_ok,Aegiphila chrysantha
Aegiphila congesta,possibly_ok,Aegiphila congesta
Aegiphila cordata,possibly_ok,Aegiphila cordata
Aegiphila cuspidata,possibly_ok,Aegiphila cuspidata
Aegiphila hassleri,possibly_ok,Aegiphila hassleri
Aegiphila mollis,possibly_ok,Aegiphila mollis
Aegiphila mutisii,possibly_ok,Aegiphila mutisii
Aegiphila pubescens,possibly_ok,Aegiphila pubescens
Aegiphila tetragona,possibly_ok,Aegiphila tetragona
Agnus-castus vulgaris,possibly_ok,Agnus-castus vulgaris
Alguelagum speciosum,possibly_ok,Alguelagum speciosum
Amasonia arborea,possibly_ok,Amasonia arborea
Amasonia coccinea,possibly_ok,Amasonia coccinea
Brotera persica,possibly_ok,Brotera persica
Callicarpa integrifolia,possibly_ok,Callicarpa integrifolia
Clerodendrum aculeatum,possibly_ok,Clerodendrum aculeatum
Clerodendrum fragrans,possibly_ok,Clerodendrum fragrans
Clerodendrum ternifolium,possibly_ok,Clerodendrum ternifolium
Clerodendrum yatschuense,possibly_ok,Clerodendrum yatschuense
Clinopodium chamaedrys,possibly_ok,Clinopodium chamaedrys
Clinopodium stoloniferum,possibly_ok,Clinopodium stoloniferum
Clinopodium verticillatum,possibly_ok,Clinopodium verticillatum
Clinopodium xalapense,possibly_ok,Clinopodium xalapense
Eriope elegans,possibly_ok,Eriope elegans
Glechon serpyllifolia,possibly_ok,Glechon serpyllifolia
Hyptis ferruginea,possibly_ok,Hyptis ferruginea
Hyptis itatiaiae,possibly_ok,Hyptis itatiaiae
Hyptis linarioides,possibly_ok,Hyptis linarioides
Hyptis micrantha,possibly_ok,Hyptis micrantha
Hyptis mirabilis,possibly_ok,Hyptis mirabilis
Hyptis nervosa,possibly_ok,Hyptis nervosa
Hyptis paraguayensis,possibly_ok,Hyptis paraguayensis
Hyptis sclerophylla,possibly_ok,Hyptis sclerophylla
Hyptis spicata,possibly_ok,Hyptis spicata
Hyptis spicata,possibly_ok,Hyptis spicata
Hyptis strictissima,possibly_ok,Hyptis strictissima
Hyptis subrosea,possibly_ok,Hyptis subrosea
Hyptis subrotunda,possibly_ok,Hyptis subrotunda
Hyptis subsessilis,possibly_ok,Hyptis subsessilis
Hyptis subverticillata,possibly_ok,Hyptis subverticillata
Hyptis tenella,possibly_ok,Hyptis tenella
Hyptis tenuiflora,possibly_ok,Hyptis tenuiflora
Hyptis trachychroa,possibly_ok,Hyptis trachychroa
Hyptis trichocalyx,possibly_ok,Hyptis trichocalyx
Hyptis trichoneura,possibly_ok,Hyptis trichoneura
Hyptis umbrosa,possibly_ok,Hyptis umbrosa
Mentha acuta,possibly_ok,Mentha acuta
Mentha acutata,possibly_ok,Mentha acutata
Mentha affinis,possibly_ok,Mentha affinis
Ocimum barrelieri,possibly_ok,Ocimum barrelieri
Ocimum cochleatum,possibly_ok,Ocimum cochleatum
Prunella alpina,possibly_ok,Prunella alpina
Prunella cordata,possibly_ok,Prunella cordata
Prunella dissecta,possibly_ok,Prunella dissecta
Prunella hirsuta,possibly_ok,Prunella hirsuta
Salvia duartei,possibly_ok,Salvia duartei
Salvia glaucescens,possibly_ok,Salvia glaucescens
Salvia lucida,possibly_ok,Salvia lucida
Salvia procurrens,possibly_ok,Salvia procurrens
Salvia pseudococcinea,possibly_ok,Salvia pseudococcinea
Salvia rouyana,possibly_ok,Salvia rouyana
Satureja stolonifera,possibly_ok,Satureja stolonifera
Scutellaria felisbertii,possibly_ok,Scutellaria felisbertii
Scutellaria purpurascens,possibly_ok,Scutellaria purpurascens
Stachys boliviana,possibly_ok,Stachys boliviana
Stachys tucumanensis,possibly_ok,Stachys tucumanensis
Allantoma scutellata,possibly_ok,Allantoma scutellata
Cariniana brasiliensis,possibly_ok,Cariniana brasiliensis
Cariniana carajarum,possibly_ok,Cariniana carajarum
Cariniana integrifolia,possibly_ok,Cariniana integrifolia
Couratari aulacocarpa,possibly_ok,Couratari aulacocarpa
Couratari rubra,possibly_ok,Couratari rubra
Gustavia augusta,possibly_ok,Gustavia augusta
Gustavia brasiliana,possibly_ok,Gustavia brasiliana
Gustavia brasiliana,possibly_ok,Gustavia brasiliana
Gustavia brasiliensis,possibly_ok,Gustavia brasiliensis
Gustavia caballoensis,possibly_ok,Gustavia caballoensis
Gustavia calycaris,possibly_ok,Gustavia calycaris
Gustavia conferta,possibly_ok,Gustavia conferta
Gustavia duckei,possibly_ok,Gustavia duckei
Gustavia dumitiana,possibly_ok,Gustavia dumitiana
Gustavia eximia,possibly_ok,Gustavia eximia
Gustavia fastuosa,possibly_ok,Gustavia fastuosa
Gustavia fastuosa,possibly_ok,Gustavia fastuosa
Gustavia fastuosa,possibly_ok,Gustavia fastuosa
Gustavia fustis-mortui,possibly_ok,Gustavia fustis-mortui
Gustavia insignis,possibly_ok,Gustavia insignis
Gustavia iquitosensis,possibly_ok,Gustavia iquitosensis
Gustavia laciniosa,possibly_ok,Gustavia laciniosa
Gustavia magna,possibly_ok,Gustavia magna
Gustavia mangua,possibly_ok,Gustavia mangua
Gustavia marcgraaviana,possibly_ok,Gustavia marcgraaviana
Gustavia meizocarpa,possibly_ok,Gustavia meizocarpa
Gustavia membrillo,possibly_ok,Gustavia membrillo
Gustavia mexiana,possibly_ok,Gustavia mexiana
Gustavia microcarpa,possibly_ok,Gustavia microcarpa
Gustavia poeppigiana,possibly_ok,Gustavia poeppigiana
Gustavia poeppigiana,possibly_ok,Gustavia poeppigiana
Gustavia poeppigiana,possibly_ok,Gustavia poeppigiana
Gustavia spruceana,possibly_ok,Gustavia spruceana
Gustavia tessmannii,possibly_ok,Gustavia tessmannii
Gustavia theophrasta,possibly_ok,Gustavia theophrasta
Gustavia ulei,possibly_ok,Gustavia ulei
Gustavia urceolata,possibly_ok,Gustavia urceolata
Gustavia yaracuyensis,possibly_ok,Gustavia yaracuyensis
Holopyxidium jarana,possibly_ok,Holopyxidium jarana
Holopyxidium latifolium,possibly_ok,Holopyxidium latifolium
Japarandiba antillana,possibly_ok,Japarandiba antillana
Japarandiba augusta,possibly_ok,Japarandiba augusta
Japarandiba brasiliana,possibly_ok,Japarandiba brasiliana
Japarandiba fastuosa,possibly_ok,Japarandiba fastuosa
Japarandiba hexapetala,possibly_ok,Japarandiba hexapetala
Japarandiba longifolia,possibly_ok,Japarandiba longifolia
Japarandiba marcgraaviana,possibly_ok,Japarandiba marcgraaviana
Japarandiba poeppigiana,possibly_ok,Japarandiba poeppigiana
Japarandiba pterocarpa,possibly_ok,Japarandiba pterocarpa
Japarandiba spruceana,possibly_ok,Japarandiba spruceana
Jugastrum christii,possibly_ok,Jugastrum christii
Jugastrum coriaceum,possibly_ok,Jugastrum coriaceum
Jugastrum depressum,possibly_ok,Jugastrum depressum
Jugastrum obtectum,possibly_ok,Jugastrum obtectum
Jugastrum platyspermum,possibly_ok,Jugastrum platyspermum
Jugastrum poiteaui,possibly_ok,Jugastrum poiteaui
Jugastrum sifontesii,possibly_ok,Jugastrum sifontesii
Jugastrum subcinctum,possibly_ok,Jugastrum subcinctum
Lecythis acuminata,possibly_ok,Lecythis acuminata
Lecythis acuminatissima,possibly_ok,Lecythis acuminatissima
Lecythis alba,possibly_ok,Lecythis alba
Lecythis albiflora,possibly_ok,Lecythis albiflora
Lecythis amapaensis,possibly_ok,Lecythis amapaensis
Lecythis amara,possibly_ok,Lecythis amara
Lecythis amazonum,possibly_ok,Lecythis amazonum
Lecythis angustifolia,possibly_ok,Lecythis angustifolia
